"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
300,2,2,"Wishart","lcv",478.553878742912,0.0972214783011523,1704.36007165909
300,2,2,"smlnorm","lscv",543.397187571069,0.14255340367034,258.398697853088
300,2,2,"smlnorm","lcv",440.913167766096,0.188832994055933,205.516801118851
300,2,3,"Wishart","lscv",4779.03668707267,0.140134091372337,1072.90207099915
300,2,3,"Wishart","lcv",5453.09383364408,0.0856813284610136,1671.17566537857
300,2,3,"smlnorm","lscv",5038.40205223126,0.13566127136626,246.853368759155
300,2,3,"smlnorm","lcv",3947.5704670051,0.179634539825426,198.704119920731
300,3,1,"Wishart","lscv",240.181129392957,0.0958295140171807,1382.57227301598
300,3,1,"Wishart","lcv",273.347445552234,0.0741029928943858,1758.51628684998
300,3,1,"smlnorm","lscv",308.914134856915,0.112870210177504,281.375092029572
300,3,1,"smlnorm","lcv",197.273528190973,0.161802547649182,213.396669626236
300,3,2,"Wishart","lscv",516.94016098855,0.141208550342645,1183.60161304474
300,3,2,"Wishart","lcv",516.325078607627,0.136983225011801,1219.05310153961
300,3,2,"smlnorm","lscv",692.967690419982,0.130179893160471,269.569747924805
300,3,2,"smlnorm","lcv",438.081377661483,0.209688227837212,190.440586805344
300,3,3,"Wishart","lscv",6517.41057101868,0.231042376119306,833.041130542755
300,3,3,"Wishart","lcv",8448.21831609991,0.112993160635263,1349.59318399429
300,3,3,"smlnorm","lscv",9876.02756149437,0.104203038568982,269.913272857666
300,3,3,"smlnorm","lcv",7006.24945207544,0.141947353621895,207.866439342499
100,1,1,"Wishart","lscv",45.4018511789814,0.227203897148435,212.420598745346
100,1,1,"Wishart","lcv",42.9174527004538,0.179881911875828,247.671984672546
100,1,1,"smlnorm","lscv",25.9974920428689,0.187337880122402,78.9291501045227
100,1,1,"smlnorm","lcv",21.5298132649054,0.2409251731603,67.9007318019867
100,1,2,"Wishart","lscv",69.9915606486058,0.180777716538208,279.740100622177
100,1,2,"Wishart","lcv",94.9869997478179,0.0936649965921838,445.311059951782
100,1,2,"smlnorm","lscv",171.789167713872,0.10628651044279,97.8782110214233
100,1,2,"smlnorm","lcv",133.453556259956,0.132592254600179,85.3089880943298
100,1,3,"Wishart","lscv",810.395497150631,0.15819950321716,377.985860824585
100,1,3,"Wishart","lcv",811.469139723126,0.157123122835478,375.717703580856
100,1,3,"smlnorm","lscv",947.04262557177,0.0994747844924344,103.015990495682
100,1,3,"smlnorm","lcv",649.279492996955,0.140535090573648,88.1151316165924
100,2,1,"Wishart","lscv",847.501953956102,0.268802672485728,270.050995349884
100,2,1,"Wishart","lcv",1179.06862314596,0.144416274486043,385.763034582138
100,2,1,"smlnorm","lscv",1839.41244829817,0.206663362783414,74.6034550666809
100,2,1,"smlnorm","lcv",1427.49661978751,0.288315013303196,57.7097451686859
100,2,2,"Wishart","lscv",1070.90364321905,0.184618028185028,299.506927251816
100,2,2,"Wishart","lcv",1392.36513622854,0.137684274325638,347.701238870621
100,2,2,"smlnorm","lscv",2614.825999315,0.190786971180174,73.2560315132141
100,2,2,"smlnorm","lcv",1678.16629672467,0.305417192569643,59.4841980934143
100,2,3,"Wishart","lscv",18732.7336631035,0.939444224736341,141.26363158226
100,2,3,"Wishart","lcv",59343.2761650112,0.243818759071483,140.569413423538
100,2,3,"smlnorm","lscv",112586.147521394,0.172839570848905,31.8906004428864
100,2,3,"smlnorm","lcv",52812.3693790131,0.345071532159582,26.1928386688232
100,3,1,"Wishart","lscv",902.998989488467,0.485136082379793,158.149608612061
100,3,1,"Wishart","lcv",979.50384532888,0.33734201324724,202.479435682297
100,3,1,"smlnorm","lscv",1335.34895254141,0.299541457759308,53.9640173912048
100,3,1,"smlnorm","lcv",1039.94023476012,0.426913850979032,47.9365413188934
100,3,2,"Wishart","lscv",2058.53935352407,1.26729780758328,127.804782390594
100,3,2,"Wishart","lcv",2329.61275552937,0.574079036096446,153.193747758865
100,3,2,"smlnorm","lscv",9927.35892075141,0.198259744648556,40.449077129364
100,3,2,"smlnorm","lcv",4206.19183647304,0.428795176584536,32.4032292366028
100,3,3,"Wishart","lscv",8428.71129632694,0.30439613492918,233.969968557358
100,3,3,"Wishart","lcv",12456.1584887345,0.169694316075446,287.645615339279
100,3,3,"smlnorm","lscv",48432.6272968553,0.110678971354318,72.7762188911438
100,3,3,"smlnorm","lcv",17285.9964756625,0.253964798025666,47.5804877281189
200,1,1,"Wishart","lscv",50.5795515661392,0.131654859402499,611.804681777954
200,1,1,"Wishart","lcv",54.2524344421708,0.114843993066899,655.564522504807
200,1,1,"smlnorm","lscv",47.2953791452477,0.150511921888046,122.984689950943
200,1,1,"smlnorm","lcv",39.1878924491779,0.186637294486515,106.323438882828
200,1,2,"Wishart","lscv",74.9143672449679,0.167175307405902,568.351599931717
200,1,2,"Wishart","lcv",82.0320643143651,0.107476311076519,781.151534080505
200,1,2,"smlnorm","lscv",89.990966223544,0.0968021288278607,188.591068506241
200,1,2,"smlnorm","lcv",50.2786241084125,0.152444099390671,147.284430742264
200,1,3,"Wishart","lscv",651.773151165391,0.141679349497414,830.106841564178
200,1,3,"Wishart","lcv",880.851765985797,0.0954625619138198,1040.39382123947
200,1,3,"smlnorm","lscv",1562.93116129764,0.0822683173693293,187.607283830643
200,1,3,"smlnorm","lcv",1106.86168502858,0.11618004639823,151.885633230209
200,2,1,"Wishart","lscv",887.413914896167,0.324120596087105,565.336798906326
200,2,1,"Wishart","lcv",1388.50372241288,0.160934473016617,733.497556686401
200,2,1,"smlnorm","lscv",2281.48421233082,0.143325311762218,146.386752843857
200,2,1,"smlnorm","lcv",1092.98597753379,0.282706985247312,101.185788869858
200,2,2,"Wishart","lscv",823.014702940619,0.180163395428212,725.705264091492
200,2,2,"Wishart","lcv",820.398274561154,0.19274250938978,715.125313043594
200,2,2,"smlnorm","lscv",1560.27563092002,0.132987964169404,221.108448028564
200,2,2,"smlnorm","lcv",802.103765517752,0.283454766800391,128.499199867249
200,2,3,"Wishart","lscv",8561.42321365965,0.25828779043551,538.588605642319
200,2,3,"Wishart","lcv",12243.1806301587,0.123991207226067,822.633617639542
200,2,3,"smlnorm","lscv",13585.7440021889,0.132029905858169,170.062721014023
200,2,3,"smlnorm","lcv",8232.1558594747,0.21623389012643,128.57558465004
200,3,1,"Wishart","lscv",867.541393830786,0.387195550871988,344.818582773209
200,3,1,"Wishart","lcv",1687.11233189669,0.141313693097023,494.407825231552
200,3,1,"smlnorm","lscv",6107.97149390433,0.121912780175687,82.184823513031
200,3,1,"smlnorm","lcv",2376.25851113069,0.255641272088342,68.0968101024628
200,3,2,"Wishart","lscv",511.459899204833,0.124262916752557,773.80535531044
200,3,2,"Wishart","lcv",761.789989007886,0.089058718894995,943.425127744675
200,3,2,"smlnorm","lscv",1218.33213113839,0.148086463883845,131.711541414261
200,3,2,"smlnorm","lcv",1022.67316193372,0.178632458786703,116.604985713959
200,3,3,"Wishart","lscv",4605.8896861428,0.135002726064514,693.358245372772
200,3,3,"Wishart","lcv",4969.10428037505,0.0995103822200626,887.70645904541
200,3,3,"smlnorm","lscv",7908.81855233559,0.0854184519024993,220.461765050888
200,3,3,"smlnorm","lcv",3904.60661449718,0.151133392925677,143.932586431503
300,1,1,"Wishart","lscv",32.8930278383297,0.0887791204775855,1284.63105916977
300,1,1,"Wishart","lcv",31.4024715211804,0.0980897126300598,1143.23262524605
300,1,1,"smlnorm","lscv",51.8055147035025,0.0776607002753219,295.048856019974
300,1,1,"smlnorm","lcv",23.2363321210491,0.162660907434248,177.683977127075
300,1,2,"Wishart","lscv",52.2415680645438,0.122126864879999,1413.08527350426
300,1,2,"Wishart","lcv",55.6098552608578,0.0979097002217985,1707.33490777016
300,1,2,"smlnorm","lscv",81.1639371615329,0.104667992746442,283.553718328476
300,1,2,"smlnorm","lcv",51.9031415315568,0.157224768730485,211.729116916656
300,1,3,"Wishart","lscv",488.019774138341,0.114667351595703,1245.63958358765
300,1,3,"Wishart","lcv",488.529377462927,0.114352944146186,1245.97529697418
300,1,3,"smlnorm","lscv",700.031913819143,0.0808345539470001,246.036104917526
300,1,3,"smlnorm","lcv",559.257454456815,0.104643022475708,212.309567451477
300,2,1,"Wishart","lscv",658.243652309302,0.224502457097413,659.684979915619
300,2,1,"Wishart","lcv",1085.69778785004,0.0885007798520196,1230.80975151062
300,2,1,"smlnorm","lscv",1346.9963287082,0.122525814116908,236.214695930481
300,2,1,"smlnorm","lcv",846.032177322908,0.188190518334457,166.665660381317
300,2,2,"Wishart","lscv",1186.68371395272,0.244825333729205,752.344257593155
300,2,2,"Wishart","lcv",2202.26023582345,0.0991912448592106,1086.65565800667
300,2,2,"smlnorm","lscv",1417.57338663037,0.159542317958714,201.218378305435
300,2,2,"smlnorm","lcv",1215.04635883693,0.185533834620684,191.765119314194
300,2,3,"Wishart","lscv",6563.57749855101,0.198022319125902,891.103942155838
300,2,3,"Wishart","lcv",12101.5462125616,0.0843638328404547,1569.52899193764
300,2,3,"smlnorm","lscv",13842.7771681288,0.100193419509073,278.461441755295
300,2,3,"smlnorm","lcv",7818.0392104144,0.164314376893432,188.656761407852
300,3,1,"Wishart","lscv",435.019253866489,0.193882558691181,818.267721891403
300,3,1,"Wishart","lcv",432.708833055203,0.187080619713417,834.426455020905
300,3,1,"smlnorm","lscv",402.4352637798,0.162948721757951,243.285861253738
300,3,1,"smlnorm","lcv",291.144908776713,0.269668901776675,159.380783319473
300,3,2,"Wishart","lscv",436.690932043499,0.16229145904692,1005.94396281242
300,3,2,"Wishart","lcv",386.130599291265,0.104003943567529,1761.45646119118
300,3,2,"smlnorm","lscv",428.328506698001,0.142927603539761,301.164477109909
300,3,2,"smlnorm","lcv",338.980640948393,0.224028259763434,180.39920425415
300,3,3,"Wishart","lscv",4606.34765950781,0.172036727733223,1018.46798014641
300,3,3,"Wishart","lcv",5739.16748829222,0.0868328542457325,1712.21096134186
300,3,3,"smlnorm","lscv",4847.36590785303,0.109833133293284,300.17209649086
300,3,3,"smlnorm","lcv",3263.30296521856,0.161520678487578,220.395254850388
100,1,1,"Wishart","lscv",69.3475211236616,0.211615476609549,364.036834716797
100,1,1,"Wishart","lcv",91.5750303246536,0.163001758136244,410.423154115677
100,1,1,"smlnorm","lscv",174.339194213721,0.255874584231981,66.8326196670532
100,1,1,"smlnorm","lcv",158.926984557467,0.315949325089535,55.9292759895325
100,1,2,"Wishart","lscv",119.793335366195,0.295209719905236,217.174821138382
100,1,2,"Wishart","lcv",134.437355200116,0.152800099117767,339.173907279968
100,1,2,"smlnorm","lscv",315.792520770867,0.132343568596108,82.0669033527374
100,1,2,"smlnorm","lcv",160.159780747636,0.246050245567619,57.7977497577667
100,1,3,"Wishart","lscv",754.552811184591,0.217664156290836,320.761548995972
100,1,3,"Wishart","lcv",962.764656391248,0.124031866415967,365.041570663452
100,1,3,"smlnorm","lscv",2822.12424422559,0.0788952793243146,107.781625509262
100,1,3,"smlnorm","lcv",1011.74987199294,0.175766166726603,66.4532511234283
100,2,1,"Wishart","lscv",1039.8627721897,0.364466541243026,187.515558004379
100,2,1,"Wishart","lcv",1976.94067282249,0.174291223015352,215.522038459778
100,2,1,"smlnorm","lscv",4720.08530093789,0.195222007176552,47.545910358429
100,2,1,"smlnorm","lcv",2632.87263867997,0.335830091979221,39.4736976623535
100,2,2,"Wishart","lscv",1024.29204946176,0.215474507240533,237.221637487411
100,2,2,"Wishart","lcv",978.827051163321,0.1569747979349,291.629156112671
100,2,2,"smlnorm","lscv",671.765634048633,0.235041403621071,76.5290122032166
100,2,2,"smlnorm","lcv",538.84096916769,0.314521542009204,62.7362434864044
100,2,3,"Wishart","lscv",6821.51031141556,0.155406753942825,225.764312028885
100,2,3,"Wishart","lcv",6601.12844173027,0.122074038335718,283.331677913666
100,2,3,"smlnorm","lscv",3785.54758433935,0.214661747055862,60.4669194221497
100,2,3,"smlnorm","lcv",3796.79805338828,0.213469907089168,60.6867341995239
100,3,1,"Wishart","lscv",677.93169555773,0.227129273891902,200.150129795074
100,3,1,"Wishart","lcv",754.876846815567,0.133729141989726,307.753563642502
100,3,1,"smlnorm","lscv",929.512899079344,0.161329859775266,79.8035697937012
100,3,1,"smlnorm","lcv",564.982826803703,0.255240636019583,61.8000695705414
100,3,2,"Wishart","lscv",2141.0740103442,0.0707046912871751,358.794675827026
100,3,2,"Wishart","lcv",1340.3300222984,0.0997002510564101,298.849207639694
100,3,2,"smlnorm","lscv",1165.50291442391,0.30339662405295,40.5879862308502
100,3,2,"smlnorm","lcv",1404.18858034401,0.219157312997853,48.7168197631836
100,3,3,"Wishart","lscv",3701.70442849698,0.163588036412807,342.342369318008
100,3,3,"Wishart","lcv",4395.69200125625,0.122190403395185,417.905525684357
100,3,3,"smlnorm","lscv",18864.8613932641,0.0776795516923179,127.797289609909
100,3,3,"smlnorm","lcv",5428.99808373972,0.218013635487861,66.6001491546631
200,1,1,"Wishart","lscv",43.1832439610122,0.280368045302806,481.87461066246
200,1,1,"Wishart","lcv",70.3959896885786,0.127931937481646,693.445023298264
200,1,1,"smlnorm","lscv",54.5573463401271,0.211279149652979,107.01967716217
200,1,1,"smlnorm","lcv",52.1942722208137,0.255691621508588,94.1642298698425
200,1,2,"Wishart","lscv",84.9098859431512,0.0757295963197814,1167.92203593254
200,1,2,"Wishart","lcv",70.2395333320846,0.0925242026004049,1045.5806760788
200,1,2,"smlnorm","lscv",195.844327265023,0.0561306021398598,286.090702295303
200,1,2,"smlnorm","lcv",58.220649355709,0.14657504738969,144.982144594193
200,1,3,"Wishart","lscv",867.787035019699,0.205258169806415,534.870757579803
200,1,3,"Wishart","lcv",976.497520663477,0.111481961496194,706.614071369171
200,1,3,"smlnorm","lscv",1605.11497755533,0.0751634372793923,120.900902032852
200,1,3,"smlnorm","lcv",919.190957445313,0.121965821924744,112.404482364655
200,2,1,"Wishart","lscv",545.401942782047,0.237470661262704,541.576032876968
200,2,1,"Wishart","lcv",658.525513518303,0.118045268458528,917.068921804428
200,2,1,"smlnorm","lscv",2106.84046846855,0.0898837809728904,252.84640455246
200,2,1,"smlnorm","lcv",692.474448497429,0.253205289617036,109.437516450882
200,2,2,"Wishart","lscv",842.774237090292,0.167870231246262,508.067273855209
200,2,2,"Wishart","lcv",846.029549612738,0.159776771080985,504.797300100327
200,2,2,"smlnorm","lscv",674.913823870703,0.193184722540727,116.722897529602
200,2,2,"smlnorm","lcv",563.667748235639,0.237661873161358,103.807818174362
200,2,3,"Wishart","lscv",3837.87432587896,0.137348274595501,826.092234134674
200,2,3,"Wishart","lcv",3861.06510453907,0.123925836851296,896.49870467186
200,2,3,"smlnorm","lscv",3955.57082532161,0.141333645529918,188.615945100784
200,2,3,"smlnorm","lcv",2875.1134939493,0.210828094374174,129.15797162056
200,3,1,"Wishart","lscv",665.738403578731,0.262404377183702,391.123600959778
200,3,1,"Wishart","lcv",742.797287803396,0.162250047154615,539.426444530487
200,3,1,"smlnorm","lscv",2563.18194026065,0.066521333328786,218.126837015152
200,3,1,"smlnorm","lcv",477.834020456271,0.236880771422345,108.772765398026
200,3,2,"Wishart","lscv",1218.15055968839,0.324533549975068,352.205589056015
200,3,2,"Wishart","lcv",3100.00636900986,0.104124134503615,479.54773068428
200,3,2,"smlnorm","lscv",4783.85509953611,0.111881368795716,106.033863067627
200,3,2,"smlnorm","lcv",2549.55719831224,0.202558833003937,71.7559697628021
200,3,3,"Wishart","lscv",7152.89691876551,0.251752713763254,618.913739204407
200,3,3,"Wishart","lcv",8186.85959840489,0.147073645515658,858.86085486412
200,3,3,"smlnorm","lscv",10723.626154839,0.110900804956407,196.52886223793
200,3,3,"smlnorm","lcv",6074.49740443902,0.187281783783608,136.774338245392
300,1,1,"Wishart","lscv",17.6577204622684,0.117391050927222,1153.00657486916
300,1,1,"Wishart","lcv",21.1112206431984,0.077358151504156,1660.15508675575
300,1,1,"smlnorm","lscv",21.2184834061608,0.118388318272981,269.754719257355
300,1,1,"smlnorm","lcv",16.6869254877014,0.141338381132515,242.012705802917
300,1,2,"Wishart","lscv",91.9421657062292,0.210684879974749,1004.22737312317
300,1,2,"Wishart","lcv",156.339651045129,0.113452965161476,1286.71638131142
300,1,2,"smlnorm","lscv",244.071483977293,0.10283927415021,240.055832147598
300,1,2,"smlnorm","lcv",145.650059160746,0.186701743082661,152.637676715851
300,1,3,"Wishart","lscv",873.01494377236,0.201589069072934,821.857007741928
300,1,3,"Wishart","lcv",673.323430573108,0.113076502259856,1242.09361600876
300,1,3,"smlnorm","lscv",1368.71857993977,0.0692418141789786,312.86367225647
300,1,3,"smlnorm","lcv",800.81097478107,0.105646674958294,210.843881845474
300,2,1,"Wishart","lscv",1068.08650123946,0.408716775379099,538.826342105865
300,2,1,"Wishart","lcv",1811.83031814213,0.15515644748445,668.036197900772
300,2,1,"smlnorm","lscv",3382.8664388862,0.147925504812381,139.202201128006
300,2,1,"smlnorm","lcv",1844.95846873485,0.238624322347987,114.072997331619
300,2,2,"Wishart","lscv",452.419707628218,0.096669568751846,1480.67209815979
300,2,2,"Wishart","lcv",450.044659234316,0.097376660572105,1457.52183437347
300,2,2,"smlnorm","lscv",803.186109413563,0.11202890538462,269.262751817703
300,2,2,"smlnorm","lcv",389.900754388507,0.202332341370772,188.432977437973
300,2,3,"Wishart","lscv",3546.94994821131,0.104643391766919,1714.87559223175
300,2,3,"Wishart","lcv",3491.49289960912,0.107137661665292,1689.0984480381
300,2,3,"smlnorm","lscv",5705.94821971232,0.115856030515724,256.753090620041
300,2,3,"smlnorm","lcv",3929.41677410489,0.175052108534856,187.258260965347
300,3,1,"Wishart","lscv",428.398240767767,0.14285492701708,999.86412525177
300,3,1,"Wishart","lcv",531.733656798499,0.0946688562841821,1363.54254961014
300,3,1,"smlnorm","lscv",444.133918598585,0.171329890740638,203.625846862793
300,3,1,"smlnorm","lcv",404.786527065447,0.187533263971143,186.041000127792
300,3,2,"Wishart","lscv",370.51588202941,0.127743525680612,1064.88712859154
300,3,2,"Wishart","lcv",408.362763304915,0.079431907016506,1738.30349588394
300,3,2,"smlnorm","lscv",532.056212111675,0.115612800991085,295.879360198975
300,3,2,"smlnorm","lcv",382.962263690096,0.165812924752822,203.437773942947
300,3,3,"Wishart","lscv",6530.80870894028,0.217988739765074,983.858304023743
300,3,3,"Wishart","lcv",6647.60424569609,0.155095197815082,1242.58256340027
300,3,3,"smlnorm","lscv",11955.1835851776,0.0912199129952328,317.909641742706
300,3,3,"smlnorm","lcv",5567.07223376477,0.196096690933884,201.031979799271
100,1,1,"Wishart","lscv",48.5924586909887,0.23247843969796,221.526792049408
100,1,1,"Wishart","lcv",68.5588138251112,0.12924057288813,281.78950381279
100,1,1,"smlnorm","lscv",93.8401781450367,0.109204537085993,80.4276504516602
100,1,1,"smlnorm","lcv",42.1310132266237,0.221812387689387,57.9385676383972
100,1,2,"Wishart","lscv",98.856747209911,0.208850997165517,195.099670648575
100,1,2,"Wishart","lcv",93.3636583276815,0.146743686322275,233.549212932587
100,1,2,"smlnorm","lscv",54.1274823626575,0.23177473138108,56.6390645503998
100,1,2,"smlnorm","lcv",52.7822306257625,0.243169066951778,55.3801085948944
100,1,3,"Wishart","lscv",1319.49071527163,0.20241520189027,182.788635492325
100,1,3,"Wishart","lcv",1655.71453427065,0.105697939538643,280.357702732086
100,1,3,"smlnorm","lscv",1695.07266206529,0.0776621988391918,64.7979850769043
100,1,3,"smlnorm","lcv",1326.47358516392,0.11236885438099,51.0454490184784
100,2,1,"Wishart","lscv",1012.56981795492,0.429719430556672,192.774294137955
100,2,1,"Wishart","lcv",1412.69785092188,0.181847633908939,299.705713033676
100,2,1,"smlnorm","lscv",2124.9662035407,0.216690301609736,69.9602785110474
100,2,1,"smlnorm","lcv",1249.45079008041,0.381849174512345,57.882621049881
100,2,2,"Wishart","lscv",710.507192231893,0.150000325126099,423.801113367081
100,2,2,"Wishart","lcv",855.299355857626,0.124307635760423,457.937978029251
100,2,2,"smlnorm","lscv",1487.0443425935,0.201666544152838,84.9338321685791
100,2,2,"smlnorm","lcv",1311.54490378178,0.241113045530827,75.6450533866882
100,2,3,"Wishart","lscv",6056.87475192406,0.209102427094503,256.795716524124
100,2,3,"Wishart","lcv",7731.62991713925,0.114343555065945,364.362652301788
100,2,3,"smlnorm","lscv",23431.082927622,0.0994154967142528,94.6575310230255
100,2,3,"smlnorm","lcv",10074.6722704535,0.201273211456178,62.8629190921783
100,3,1,"Wishart","lscv",738.381208183037,0.340222781361179,241.678179979324
100,3,1,"Wishart","lcv",797.344729240488,0.249140080671169,273.375092744827
100,3,1,"smlnorm","lscv",3572.77775093158,0.157119376431685,67.3797612190247
100,3,1,"smlnorm","lcv",1232.96163017742,0.402127097619062,51.3221487998962
100,3,2,"Wishart","lscv",1316.61936512615,0.392530587096844,257.677875757217
100,3,2,"Wishart","lcv",1439.49360773805,0.273466195319731,321.378484964371
100,3,2,"smlnorm","lscv",2839.6245050184,0.222781940145332,78.3436200618744
100,3,2,"smlnorm","lcv",1738.18199804992,0.451803444064702,61.2869353294373
100,3,3,"Wishart","lscv",7292.67207153285,0.165412509281647,325.012433290482
100,3,3,"Wishart","lcv",10102.6359315545,0.111155187401979,401.199783563614
100,3,3,"smlnorm","lscv",14833.7007159738,0.117298014056692,95.8454511165619
100,3,3,"smlnorm","lcv",9440.21039852231,0.182780298980295,71.9708774089813
200,1,1,"Wishart","lscv",24.0494458124223,0.113325415215266,938.501280069351
200,1,1,"Wishart","lcv",22.9072037489538,0.12392464494577,856.932766199112
200,1,1,"smlnorm","lscv",35.4810260225101,0.126204103197732,177.282207012177
200,1,1,"smlnorm","lcv",25.2948234324733,0.170066597683562,146.108042478561
200,1,2,"Wishart","lscv",76.0990362734207,0.15279912748197,521.22850394249
200,1,2,"Wishart","lcv",81.1752512573141,0.109111391430033,657.469287395477
200,1,2,"smlnorm","lscv",155.641439531526,0.0981232035147718,148.853360652924
200,1,2,"smlnorm","lcv",84.426955752549,0.162236819346764,110.160704851151
200,1,3,"Wishart","lscv",674.35901119848,0.13981007776954,794.713345527649
200,1,3,"Wishart","lcv",753.701006222488,0.0846681351889999,889.281144142151
200,1,3,"smlnorm","lscv",996.406120436802,0.0742364094327863,177.668071985245
200,1,3,"smlnorm","lcv",679.063012043662,0.0887835145137159,136.646792173386
200,2,1,"Wishart","lscv",634.538885667463,0.223150815040714,552.128011226654
200,2,1,"Wishart","lcv",896.033226899165,0.118230484154066,839.320838928223
200,2,1,"smlnorm","lscv",1603.43983196717,0.140927462734377,148.923010826111
200,2,1,"smlnorm","lcv",961.108739877314,0.219385024271622,118.73322057724
200,2,2,"Wishart","lscv",768.123394964659,0.143853636878939,725.59534239769
200,2,2,"Wishart","lcv",792.868468860492,0.126213269169184,796.060157299042
200,2,2,"smlnorm","lscv",939.594057772124,0.146656383422866,183.854063272476
200,2,2,"smlnorm","lcv",562.131104157731,0.249962290540916,134.044031143188
200,2,3,"Wishart","lscv",5150.58831704815,0.177230773568395,703.695387840271
200,2,3,"Wishart","lcv",5550.37445026244,0.143603371027097,824.721013784409
200,2,3,"smlnorm","lscv",15130.1450657047,0.10314532927407,185.680317640305
200,2,3,"smlnorm","lcv",7784.27515050302,0.203160185118914,111.214766979218
200,3,1,"Wishart","lscv",291.05412923536,0.148368382456847,716.62997508049
200,3,1,"Wishart","lcv",296.32710597906,0.109253406756127,954.881963253021
200,3,1,"smlnorm","lscv",352.446525188111,0.143422409757328,194.091875314713
200,3,1,"smlnorm","lcv",205.050964993735,0.224386262775389,145.520189762115
200,3,2,"Wishart","lscv",533.929574942444,0.148155097215698,733.033673524857
200,3,2,"Wishart","lcv",559.724422962225,0.116406246966515,883.687756061554
200,3,2,"smlnorm","lscv",509.595130694701,0.164964571959728,171.645483732224
200,3,2,"smlnorm","lcv",363.749091398676,0.229721871293101,139.843872785568
200,3,3,"Wishart","lscv",6499.74682225566,0.216751053923444,521.180828332901
200,3,3,"Wishart","lcv",7150.39620182126,0.119338061343569,843.750353574753
200,3,3,"smlnorm","lscv",7907.49061560311,0.112974413486376,186.230989456177
200,3,3,"smlnorm","lcv",4512.08351413432,0.185504151129824,138.069253444672
300,1,1,"Wishart","lscv",17.0479942763164,0.133607840891275,1237.57284283638
300,1,1,"Wishart","lcv",16.3239952630802,0.109998108098309,1533.68217325211
300,1,1,"smlnorm","lscv",16.7357495886773,0.132890599324298,268.80066204071
300,1,1,"smlnorm","lcv",13.8467597748329,0.181913135809208,200.549481630325
300,1,2,"Wishart","lscv",70.5242850105985,0.166718721754704,919.962021827698
300,1,2,"Wishart","lcv",68.1959779141899,0.110266516781991,1286.47184944153
300,1,2,"smlnorm","lscv",70.6305439402353,0.105633661582154,286.979585647583
300,1,2,"smlnorm","lcv",48.9866524418235,0.147257718798901,223.87272644043
300,1,3,"Wishart","lscv",751.788817487488,0.177260611619435,1163.18772506714
300,1,3,"Wishart","lcv",615.95026866612,0.167362001559982,1099.13525247574
300,1,3,"smlnorm","lscv",772.356402333722,0.0857848223373865,297.28329706192
300,1,3,"smlnorm","lcv",543.406184822579,0.129384100545809,229.334530353546
300,2,1,"Wishart","lscv",424.269404612043,0.129855022347942,1144.80837035179
300,2,1,"Wishart","lcv",434.636169364642,0.107619693182861,1365.43552279472
300,2,1,"smlnorm","lscv",440.222522472549,0.148337915172852,246.919345855713
300,2,1,"smlnorm","lcv",319.042992840336,0.237727552920316,167.714410066605
300,2,2,"Wishart","lscv",1337.59201207045,0.297494078010974,747.404986143112
300,2,2,"Wishart","lcv",1476.32089386145,0.220909137056579,819.853804111481
300,2,2,"smlnorm","lscv",3885.6872604436,0.123024098344374,231.240115642548
300,2,2,"smlnorm","lcv",1606.86335785759,0.269011750881078,143.070864677429
300,2,3,"Wishart","lscv",4034.13236908204,0.104416153388596,1268.74115920067
300,2,3,"Wishart","lcv",4934.43294773754,0.0788358547158514,1556.5357131958
300,2,3,"smlnorm","lscv",8879.32509111367,0.0881812989151606,265.589805364609
300,2,3,"smlnorm","lcv",5656.32861223799,0.142888762279714,181.693679332733
300,3,1,"Wishart","lscv",410.966023813926,0.175030662093785,900.041496276855
300,3,1,"Wishart","lcv",600.002363223807,0.0995609353692918,1283.27217531204
300,3,1,"smlnorm","lscv",926.483552690819,0.142572560765192,212.96652674675
300,3,1,"smlnorm","lcv",651.195946992691,0.192657652943764,180.381564617157
300,3,2,"Wishart","lscv",509.32052987951,0.122869665580603,1349.22142481804
300,3,2,"Wishart","lcv",528.619472711724,0.103325334083818,1562.86149430275
300,3,2,"smlnorm","lscv",524.834566621352,0.147717404542746,280.173899173737
300,3,2,"smlnorm","lcv",399.876515643212,0.205634057522794,206.5311460495
300,3,3,"Wishart","lscv",4023.71421009773,0.1539496632466,893.114680528641
300,3,3,"Wishart","lcv",4581.44543186519,0.0945726308215463,1361.24093914032
300,3,3,"smlnorm","lscv",9106.17991063773,0.0857340987573735,290.801091432571
300,3,3,"smlnorm","lcv",4395.56583067247,0.155088486064423,189.538097143173
100,1,1,"Wishart","lscv",86.8177089761126,0.953551440795123,140.905596017838
100,1,1,"Wishart","lcv",194.135612238967,0.184428450222381,222.036751508713
100,1,1,"smlnorm","lscv",774.135605985481,0.160400042732681,42.0867371559143
100,1,1,"smlnorm","lcv",308.083339075751,0.343350466768419,37.3652784824371
100,1,2,"Wishart","lscv",115.935739081923,0.260026586435929,299.246252298355
100,1,2,"Wishart","lcv",222.671415209422,0.131035537180185,383.330147504807
100,1,2,"smlnorm","lscv",383.824798790352,0.136189260040256,89.2020056247711
100,1,2,"smlnorm","lcv",248.594779519705,0.229482712562286,64.1800880432129
100,1,3,"Wishart","lscv",1125.35792790639,0.258410905434891,238.62414765358
100,1,3,"Wishart","lcv",1498.09429851328,0.101957139680502,394.672199726105
