"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
300,1,1,"smlnorm","lcv",187.901538560342,0.15759903881263,49.7697649002075
300,1,1,"smnorm","lcv",566.406816222084,3.580571724488,4.68510508537292
300,1,2,"Wishart","lscv",625.38506131515,0.144468917480978,292.059813737869
300,1,2,"Wishart","lcv",588.165799246731,0.10041382323586,372.565815925598
300,1,2,"smlnorm","lscv",1130.17516204383,0.0733612236014198,58.2035977840424
300,1,2,"smlnorm","lcv",694.195284409422,0.109218922363753,46.2230224609375
300,1,2,"smnorm","lcv",2171.35945192433,2.66655938934688,3.88348627090454
300,1,3,"Wishart","lscv",1267.72505560075,0.167760900259367,203.493336439133
300,1,3,"Wishart","lcv",1284.51498014603,0.119959362348069,300.511580944061
300,1,3,"smlnorm","lscv",4337.77057262798,0.048117050130008,47.895400762558
300,1,3,"smlnorm","lcv",1807.09375990656,0.115971422128641,42.0697870254517
300,1,3,"smnorm","lcv",4994.80233646416,2.3855851352663,3.18581891059875
300,2,1,"Wishart","lscv",1762.97697459902,0.153798039096732,307.291014909744
300,2,1,"Wishart","lcv",1901.7658898927,0.104375212154467,477.906152248383
300,2,1,"smlnorm","lscv",2191.33118499426,0.117168112475712,88.438490152359
300,2,1,"smlnorm","lcv",1453.03849822698,0.179299522931675,62.0589590072632
300,2,1,"smnorm","lcv",2389.63213762225,0.729851883601325,4.70854115486145
300,2,2,"Wishart","lscv",6410.99270437929,0.178963379986821,204.817364692688
300,2,2,"Wishart","lcv",8322.26450671239,0.0930763095688888,327.150149106979
300,2,2,"smlnorm","lscv",29734.1550328532,0.066664859737634,79.5902369022369
300,2,2,"smlnorm","lcv",10844.7350791435,0.14662042103749,53.8693177700043
300,2,2,"smnorm","lcv",9160.11800988795,0.38896133828795,4.49424934387207
300,2,3,"Wishart","lscv",11185.6274559007,0.115257914154466,314.516577482224
300,2,3,"Wishart","lcv",11404.1542217348,0.0997261236843446,345.930105924606
300,2,3,"smlnorm","lscv",8736.30115392857,0.115115997738947,62.1217455863953
300,2,3,"smlnorm","lcv",6963.86870113854,0.148759195107836,58.2360274791718
300,2,3,"smnorm","lcv",39025.7575152025,0.376595757316865,3.85590481758118
300,3,1,"Wishart","lscv",1637.34626966248,0.135109817972611,314.465830802917
300,3,1,"Wishart","lcv",1977.32169833613,0.0986652850267934,411.404133796692
300,3,1,"smlnorm","lscv",3587.34805212892,0.0822856392502257,85.7307720184326
300,3,1,"smlnorm","lcv",1460.17583217398,0.159666485357764,57.1518113613129
300,3,1,"smnorm","lcv",2288.76164549064,0.715541260667488,6.63421535491943
300,3,2,"Wishart","lscv",3490.20810850152,0.147967092006931,273.070665359497
300,3,2,"Wishart","lcv",3556.6609814663,0.111367071428844,355.04669880867
300,3,2,"smlnorm","lscv",3924.8969748079,0.120214893785301,66.4061617851257
300,3,2,"smlnorm","lcv",3039.05735593993,0.170526758807401,47.1028723716736
300,3,2,"smnorm","lcv",9854.02495781144,0.611437996500216,3.71983909606934
300,3,3,"Wishart","lscv",19302.7045992976,0.244422643238663,221.440887212753
300,3,3,"Wishart","lcv",33001.9410917706,0.121720824323716,311.907587766647
300,3,3,"smlnorm","lscv",50492.6379995968,0.0734199875339467,121.738802671432
300,3,3,"smlnorm","lcv",21750.9186627532,0.161868584251829,54.4565036296844
300,3,3,"smnorm","lcv",33832.5464313813,1.32861708208712,2.6772449016571
100,1,1,"Wishart","lscv",493.508171370008,0.28137170286749,59.0596513748169
100,1,1,"Wishart","lcv",611.362517319186,0.1493768203891,83.8292782306671
100,1,1,"smlnorm","lscv",651.429486122498,0.099717657619439,27.2357425689697
100,1,1,"smlnorm","lcv",350.431249693482,0.176266208204409,19.6661772727966
100,1,1,"smnorm","lcv",625.558286634088,5.77407547211011,2.9292688369751
100,1,2,"Wishart","lscv",595.863755111384,0.1473557028051,54.4427964687347
100,1,2,"Wishart","lcv",804.51986320178,0.0807891351700834,106.500074148178
100,1,2,"smlnorm","lscv",582.103404735563,0.0900912469994442,22.3974325656891
100,1,2,"smlnorm","lcv",587.525870569636,0.0891510771901255,23.2647233009338
100,1,2,"smnorm","lcv",2587.75564386292,8.05943977934542,2.73717975616455
100,1,3,"Wishart","lscv",1768.98341542161,0.115670693060202,52.8766360282898
100,1,3,"Wishart","lcv",1803.70826253403,0.114012955052312,51.1320388317108
100,1,3,"smlnorm","lscv",6353.67134656267,0.0482962716852988,15.9941220283508
100,1,3,"smlnorm","lcv",2900.26537995406,0.0947279441241085,10.691413640976
100,1,3,"smnorm","lcv",5132.95127114419,4.19424379947376,2.49689722061157
100,2,1,"Wishart","lscv",5003.91899431669,0.392483865139715,46.1693019866943
100,2,1,"Wishart","lcv",12640.976684698,0.133865236149612,74.3267142772675
100,2,1,"smlnorm","lscv",21360.353863134,0.17224513938746,15.3458228111267
100,2,1,"smlnorm","lcv",13012.5149956643,0.26130381708388,11.8366146087646
100,2,1,"smnorm","lcv",3565.31915052423,1.39068707958519,3.32493591308594
100,2,2,"Wishart","lscv",7232.26175586895,0.198981053822529,82.5201361179352
100,2,2,"Wishart","lcv",8311.1691032371,0.339655985570207,45.02379155159
100,2,2,"smlnorm","lscv",13923.130786534,0.114999819487834,32.7039332389832
100,2,2,"smlnorm","lcv",5733.24177432765,0.307228928025903,18.5446829795837
100,2,2,"smnorm","lcv",12710.287684971,0.942576671834085,2.56777167320251
100,2,3,"Wishart","lscv",16791.3993369212,0.192301741924613,77.41197681427
100,2,3,"Wishart","lcv",17055.0921116475,0.132145526844118,110.281277656555
100,2,3,"smlnorm","lscv",18671.1584413215,0.133645132332368,25.5842349529266
100,2,3,"smlnorm","lcv",12182.0569693415,0.204541365293924,23.4735550880432
100,2,3,"smnorm","lcv",41577.1156778536,0.532312179842621,4.08445429801941
100,3,1,"Wishart","lscv",2219.22634768689,0.132482024286742,110.457399845123
100,3,1,"Wishart","lcv",1924.16196852288,0.179274283698827,85.723619222641
100,3,1,"smlnorm","lscv",3962.44638044851,0.152073597479847,20.13503074646
100,3,1,"smlnorm","lcv",2513.83777877206,0.278314160972734,14.0155971050262
100,3,1,"smnorm","lcv",2909.66590466314,1.24579061051739,3.59054374694824
100,3,2,"Wishart","lscv",3675.61134403115,0.162062295610683,90.5770123004913
100,3,2,"Wishart","lcv",4396.63586323194,0.119722318172862,103.72273683548
100,3,2,"smlnorm","lscv",7928.36530709653,0.162269066381511,17.0700101852417
100,3,2,"smlnorm","lcv",6875.03734650057,0.197393349062777,14.9898548126221
100,3,2,"smnorm","lcv",9957.46091092931,0.72466313911612,4.08691453933716
100,3,3,"Wishart","lscv",12020.5814032366,0.160975146154623,79.8393838405609
100,3,3,"Wishart","lcv",12445.5591318768,0.146645907953833,82.5726802349091
100,3,3,"smlnorm","lscv",18191.0079005175,0.140172005440904,21.147753238678
100,3,3,"smlnorm","lcv",14049.5879128292,0.206210807645654,16.5360176563263
100,3,3,"smnorm","lcv",38276.9227719615,0.633877172945892,2.79817318916321
200,1,1,"Wishart","lscv",322.41017381982,0.159395972789496,179.018254518509
200,1,1,"Wishart","lcv",317.46895421944,0.178988449425835,150.978871107101
200,1,1,"smlnorm","lscv",475.697902630049,0.114283263986079,41.9965999126434
200,1,1,"smlnorm","lcv",324.541403478239,0.181644200613743,31.3677201271057
200,1,1,"smnorm","lcv",855.82503495332,9.84403444859905,2.83699536323547
200,1,2,"Wishart","lscv",706.647002837912,0.19054078118333,109.818183660507
200,1,2,"Wishart","lcv",653.001655448512,0.121622011698564,155.103211164474
200,1,2,"smlnorm","lscv",1172.80116612396,0.0746797331489347,36.7581758499146
200,1,2,"smlnorm","lcv",767.803937418599,0.133873068567905,23.7116124629974
200,1,2,"smnorm","lcv",1822.20777076888,4.38015530603681,1.94302988052368
200,1,3,"Wishart","lscv",827.019830430934,0.144381310393622,181.54608464241
200,1,3,"Wishart","lcv",1208.85930626032,0.0995298717223069,277.102699995041
200,1,3,"smlnorm","lscv",1730.00650847048,0.0731475671910687,38.8405818939209
200,1,3,"smlnorm","lcv",1176.94004109718,0.108850520556725,29.2665700912476
200,1,3,"smnorm","lcv",3463.33288700404,4.28374943884826,1.61034822463989
200,2,1,"Wishart","lscv",2955.8604906972,0.242535918742028,152.757950305939
200,2,1,"Wishart","lcv",4014.77406480556,0.120909521527214,235.783132553101
200,2,1,"smlnorm","lscv",7834.83768917403,0.147375949701435,40.0020644664764
200,2,1,"smlnorm","lcv",5304.25064557663,0.265837438703756,23.9929192066193
200,2,1,"smnorm","lcv",2401.85183396615,0.81416556915789,4.08270812034607
200,2,2,"Wishart","lscv",5626.51402512865,0.108033428864651,267.017024993896
200,2,2,"Wishart","lcv",5286.89104503967,0.119729752346968,240.320314407349
200,2,2,"smlnorm","lscv",9172.92518172755,0.104259358309668,55.8467509746552
200,2,2,"smlnorm","lcv",5737.5721862863,0.166488999100059,37.7712969779968
200,2,2,"smnorm","lcv",9186.74267304587,0.444422918012132,4.70293307304382
200,2,3,"Wishart","lscv",14979.7379480977,0.170659574002453,185.339023113251
200,2,3,"Wishart","lcv",16526.9249982993,0.124711813149818,240.97057557106
200,2,3,"smlnorm","lscv",39945.5351192144,0.0984898439822632,45.969473361969
200,2,3,"smlnorm","lcv",26810.8056857503,0.139631079300854,37.9853930473328
200,2,3,"smnorm","lcv",35713.377054332,0.29342776965304,3.69452309608459
200,3,1,"Wishart","lscv",2291.36323973992,0.242255336970426,121.318098068237
200,3,1,"Wishart","lcv",2679.58084255828,0.113917101165919,236.698556661606
200,3,1,"smlnorm","lscv",3925.98782398271,0.131590144582917,49.5326900482178
200,3,1,"smlnorm","lcv",2169.53216287885,0.235926855485666,36.0144462585449
200,3,1,"smnorm","lcv",2538.9139735668,0.761111601613543,5.39419746398926
200,3,2,"Wishart","lscv",5562.32271748578,0.179144951624951,155.700355768204
200,3,2,"Wishart","lcv",6756.26501034728,0.116249021994515,217.792719841003
200,3,2,"smlnorm","lscv",7290.26427214168,0.121761070706293,39.3911461830139
200,3,2,"smlnorm","lcv",5022.03941449337,0.174900730835455,32.299113035202
200,3,2,"smnorm","lcv",11281.5323873795,0.982052338640742,3.00483083724976
200,3,3,"Wishart","lscv",14780.5443648284,0.207121885145857,137.380855083466
200,3,3,"Wishart","lcv",14780.0011694812,0.207073525543651,133.71591258049
200,3,3,"smlnorm","lscv",18277.8462084074,0.107632804883975,55.3646070957184
200,3,3,"smlnorm","lcv",10162.6509999328,0.233222882106878,34.6570892333984
200,3,3,"smnorm","lcv",38369.7681679243,0.570600071443834,2.87804913520813
300,1,1,"Wishart","lscv",124.253405294949,0.111244665787036,376.377624750137
300,1,1,"Wishart","lcv",156.399325770617,0.0779810488148472,517.00705075264
300,1,1,"smlnorm","lscv",236.537199361389,0.0734038640095617,80.3814766407013
300,1,1,"smlnorm","lcv",141.690739443989,0.097882335568526,62.7843599319458
300,1,1,"smnorm","lcv",640.549143496436,8.25619152637051,2.82144713401794
300,1,2,"Wishart","lscv",548.079437526796,0.145009696041277,294.799790382385
300,1,2,"Wishart","lcv",613.053642261907,0.0831162043726575,472.386101722717
300,1,2,"smlnorm","lscv",915.594796276497,0.0647546034861625,89.5425662994385
300,1,2,"smlnorm","lcv",638.588511632814,0.0890870952178579,74.1515758037567
300,1,2,"smnorm","lcv",1667.33545467814,2.59491236584533,3.28984260559082
300,1,3,"Wishart","lscv",1290.79802814743,0.137377513920416,130.745186090469
300,1,3,"Wishart","lcv",2059.74809055409,0.0781629555266827,289.610636711121
300,1,3,"smlnorm","lscv",1920.22347320982,0.034832934990449,61.1923816204071
300,1,3,"smlnorm","lcv",1379.16340609908,0.0655798049407131,36.2551770210266
300,1,3,"smnorm","lcv",3506.48161383282,3.708588359949,2.14235544204712
300,2,1,"Wishart","lscv",1486.99400590371,0.121099762624182,304.317809104919
300,2,1,"Wishart","lcv",1699.58686322765,0.0920120019191036,401.826861619949
300,2,1,"smlnorm","lscv",2710.22620180453,0.1025318736917,78.2835166454315
300,2,1,"smlnorm","lcv",1621.97829080302,0.172599129587662,56.4296622276306
300,2,1,"smnorm","lcv",2149.0373052614,0.67074164859133,5.44290685653687
300,2,2,"Wishart","lscv",4900.34655009812,0.154010116662738,319.180140972137
300,2,2,"Wishart","lcv",5929.87238310755,0.110638369919826,432.074769020081
300,2,2,"smlnorm","lscv",9392.24272161599,0.103828958065023,77.2837481498718
300,2,2,"smlnorm","lcv",4942.27776840508,0.190394409483045,49.3413627147675
300,2,2,"smnorm","lcv",7694.00540200218,0.340227213223952,5.73264789581299
300,2,3,"Wishart","lscv",13758.9186065193,0.121641549208585,231.616276741028
300,2,3,"Wishart","lcv",16637.8601984463,0.095047164551929,184.071517467499
300,2,3,"smlnorm","lscv",11202.6750412869,0.110472676455635,56.840663433075
300,2,3,"smlnorm","lcv",9240.07393512976,0.144342819056606,44.8900485038757
300,2,3,"smnorm","lcv",36279.8144175945,0.267350989077075,5.72317266464233
300,3,1,"Wishart","lscv",1379.31320339423,0.120014888865929,289.208471536636
300,3,1,"Wishart","lcv",1858.73954305249,0.0774740782058921,413.816385269165
300,3,1,"smlnorm","lscv",2501.99057454227,0.0828568803544969,78.2115514278412
300,3,1,"smlnorm","lcv",1064.58510349251,0.166922628271564,48.4179985523224
300,3,1,"smnorm","lcv",2509.25173474211,0.913921877209364,4.75588965415955
300,3,2,"Wishart","lscv",3569.50834414007,0.148913713634853,265.612839221954
300,3,2,"Wishart","lcv",5039.76428733515,0.0838100160218033,423.147104263306
300,3,2,"smlnorm","lscv",8311.44771067284,0.107587270183973,57.1781868934631
300,3,2,"smlnorm","lcv",6285.45605734426,0.14740080100611,41.7365119457245
300,3,2,"smnorm","lcv",11766.182777468,1.03450854212691,2.67752003669739
300,3,3,"Wishart","lscv",11240.2209137852,0.163190474077521,252.684331417084
300,3,3,"Wishart","lcv",12529.9894917832,0.11082121736936,447.311297893524
300,3,3,"smlnorm","lscv",33293.1513270806,0.0777156088826599,79.5485424995422
300,3,3,"smlnorm","lcv",15211.8985473343,0.144582537405279,58.9121870994568
300,3,3,"smnorm","lcv",29100.5318334333,0.698740920785581,3.73902273178101
100,1,1,"Wishart","lscv",454.685700214911,0.33648758882108,55.675502538681
100,1,1,"Wishart","lcv",809.031916115796,0.161769811408566,68.0002946853638
100,1,1,"smlnorm","lscv",2054.81776951876,0.0992582843770752,23.2579307556152
100,1,1,"smlnorm","lcv",1064.42349299657,0.194903568997502,15.7303628921509
100,1,1,"smnorm","lcv",543.237162953187,3.29114202262607,6.79179406166077
100,1,2,"Wishart","lscv",838.823245492204,0.0762730535071449,130.582342624664
100,1,2,"Wishart","lcv",1089.09285998974,0.0643174970968636,131.269168138504
100,1,2,"smlnorm","lscv",734.149999968498,0.135153541130454,16.2561762332916
100,1,2,"smlnorm","lcv",970.178476188194,0.0966874333385376,18.3251094818115
100,1,2,"smnorm","lcv",2253.93416262017,3.18443890742429,4.00318813323975
100,1,3,"Wishart","lscv",1335.00244055726,0.228442407537282,54.5381329059601
100,1,3,"Wishart","lcv",1784.5665789425,0.127768001006893,69.0281019210815
100,1,3,"smlnorm","lscv",3204.52580073779,0.117807018946525,11.6663947105408
100,1,3,"smlnorm","lcv",3912.89873935667,0.112254571571537,12.0355427265167
100,1,3,"smnorm","lcv",3499.6390296297,4.46204275622985,1.68644666671753
100,2,1,"Wishart","lscv",3221.11326243808,0.310360646262736,63.7498736381531
100,2,1,"Wishart","lcv",4424.10333522847,0.161641449785915,92.7857844829559
100,2,1,"smlnorm","lscv",11789.3260868512,0.178344364859719,19.0490825176239
100,2,1,"smlnorm","lcv",7257.60579306808,0.267711439312323,12.7569901943207
100,2,1,"smnorm","lcv",3100.39458110553,1.31090961392662,3.06331157684326
100,2,2,"Wishart","lscv",9852.39526393578,0.186203903687609,87.7177991867065
100,2,2,"Wishart","lcv",10198.8087712476,0.182532868985546,92.0885071754456
100,2,2,"smlnorm","lscv",20340.1396703286,0.150485831890307,18.941784620285
100,2,2,"smlnorm","lcv",11774.9706416436,0.260896244759463,16.0106711387634
100,2,2,"smnorm","lcv",14821.1709730937,1.29686752798086,1.83138394355774
100,2,3,"Wishart","lscv",16831.5853889764,0.140438613255336,106.744149208069
100,2,3,"Wishart","lcv",20373.7985167775,0.115008288966023,127.066883802414
100,2,3,"smlnorm","lscv",27474.5753279813,0.138303093228584,20.8742101192474
100,2,3,"smlnorm","lcv",19192.4099986208,0.185905088622554,25.0084164142609
100,2,3,"smnorm","lcv",34762.3242807053,0.302879251201517,4.85020208358765
100,3,1,"Wishart","lscv",2922.61384988733,0.189290128463538,67.6653528213501
100,3,1,"Wishart","lcv",3776.69426198688,0.11898503763203,84.1987087726593
100,3,1,"smlnorm","lscv",6721.66502104681,0.135521375000114,19.6140522956848
100,3,1,"smlnorm","lcv",3820.85550320205,0.219936379896273,14.9545707702637
100,3,1,"smnorm","lcv",3359.51081011847,1.34093211318399,3.13635969161987
100,3,2,"Wishart","lscv",5641.67941965109,0.20041260468956,66.2507157325745
100,3,2,"Wishart","lcv",5484.78225993771,0.140990110084071,93.7184314727783
100,3,2,"smlnorm","lscv",5041.08132249665,0.17977960327225,21.5817110538483
100,3,2,"smlnorm","lcv",4126.26816891027,0.248933076786227,16.7248125076294
100,3,2,"smnorm","lcv",11918.2341233435,0.858151553498021,3.64772701263428
100,3,3,"Wishart","lscv",12825.871051464,0.15315140036559,62.9822962284088
100,3,3,"Wishart","lcv",12432.8808176639,0.118179782455234,84.5800182819366
100,3,3,"smlnorm","lscv",21971.6895971112,0.0720932648803619,29.1845891475677
100,3,3,"smlnorm","lcv",9593.13116962617,0.164765665950908,16.7456231117249
100,3,3,"smnorm","lcv",33249.8613938308,1.36689782166306,2.41411805152893
200,1,1,"Wishart","lscv",418.55282918463,0.337310513619877,60.4643340110779
200,1,1,"Wishart","lcv",384.140362230134,0.274702823285552,70.8477437496185
200,1,1,"smlnorm","lscv",437.952292827888,0.0949358943803066,49.8745443820953
200,1,1,"smlnorm","lcv",187.528136927129,0.193638465223524,23.9741477966309
200,1,1,"smnorm","lcv",741.890859324917,4.67592918237713,2.71761035919189
200,1,2,"Wishart","lscv",1099.99370659813,0.28926213449033,156.062314748764
200,1,2,"Wishart","lcv",1985.88284727045,0.122283100192416,165.888672113419
200,1,2,"smlnorm","lscv",7106.47140774601,0.0550034701243716,41.428181886673
200,1,2,"smlnorm","lcv",2298.51660843222,0.132546853608347,29.06374168396
200,1,2,"smnorm","lcv",1548.56794140555,1.68880539235778,6.48433899879456
200,1,3,"Wishart","lscv",4023.99962948803,0.196156394517984,279.526213884354
200,1,3,"Wishart","lcv",4024.09565729099,0.170716901635597,270.731206655502
200,1,3,"smlnorm","lscv",13585.3506142642,0.0728312935651158,29.8873043060303
200,1,3,"smlnorm","lcv",8028.98407721853,0.143089657398013,25.5030751228333
200,1,3,"smnorm","lcv",4319.45135268985,1.19375024798905,5.0297474861145
200,2,1,"Wishart","lscv",3120.33925232528,0.211311771439335,137.974159479141
200,2,1,"Wishart","lcv",3229.30915364406,0.174352064165008,174.126617908478
200,2,1,"smlnorm","lscv",4509.31383103667,0.138772600532284,46.2438237667084
200,2,1,"smlnorm","lcv",2180.09192315286,0.278661363034296,34.6035814285278
200,2,1,"smnorm","lcv",3012.24933150051,0.789073760796692,4.3988082408905
200,2,2,"Wishart","lscv",5186.88526280648,0.136135793731587,237.416264057159
200,2,2,"Wishart","lcv",5531.43412213365,0.119437273506515,263.279590129852
200,2,2,"smlnorm","lscv",745.698577287287,0.0977867940774349,0.0389087200164795
200,2,2,"smlnorm","lcv",4221.62097952018,0.231081800311997,31.5408899784088
200,2,2,"smnorm","lcv",9530.7017190425,0.494202764000768,4.12125492095947
200,2,3,"Wishart","lscv",12868.0097789792,0.14557839086826,166.174425363541
200,2,3,"Wishart","lcv",16542.4668378662,0.0837349119172648,263.845986843109
200,2,3,"smlnorm","lscv",21385.0300964437,0.098631733141952,45.6102428436279
200,2,3,"smlnorm","lcv",15953.2899485493,0.125963191194105,40.7998085021973
200,2,3,"smnorm","lcv",31579.199947321,0.193189351332835,6.32313990592957
200,3,1,"Wishart","lscv",1600.08010057006,0.107107036600491,202.195073127747
200,3,1,"Wishart","lcv",1712.76671252681,0.0912935088104172,218.432668685913
200,3,1,"smlnorm","lscv",1777.02137320981,0.115785855964182,42.1148242950439
200,3,1,"smlnorm","lcv",1357.25695034939,0.146299756773392,38.8105561733246
200,3,1,"smnorm","lcv",3148.46130803026,1.20559956099762,2.39573836326599
200,3,2,"Wishart","lscv",3062.13996381369,0.094070637986407,201.149691581726
200,3,2,"Wishart","lcv",3738.39112663325,0.0695189655977604,264.852091789246
200,3,2,"smlnorm","lscv",3883.7906176682,0.106321265623448,37.3719747066498
200,3,2,"smlnorm","lcv",3459.86975814404,0.117743265361116,34.3419239521027
200,3,2,"smnorm","lcv",12377.5547123635,1.21037305574456,3.11234569549561
200,3,3,"Wishart","lscv",11327.1853814423,0.139191539281792,227.680019140244
200,3,3,"Wishart","lcv",11663.2123543281,0.131694938269679,217.968695878983
200,3,3,"smlnorm","lscv",36099.1176245463,0.0947154542263243,43.4186985492706
200,3,3,"smlnorm","lcv",19271.2030864358,0.166828299525557,30.8043529987335
200,3,3,"smnorm","lcv",32712.2084949432,1.64447243211199,2.23321509361267
300,1,1,"Wishart","lscv",183.357792887488,0.144548067421954,351.672767400742
300,1,1,"Wishart","lcv",205.21167235731,0.11432946050347,474.791999816895
300,1,1,"smlnorm","lscv",658.588934464676,0.0721905654674077,82.9129285812378
300,1,1,"smlnorm","lcv",261.461850003801,0.153418658360756,50.8550307750702
300,1,1,"smnorm","lcv",788.785599882,8.24280655242177,1.92783308029175
300,1,2,"Wishart","lscv",733.363828435672,0.178467439738869,165.370955705643
300,1,2,"Wishart","lcv",730.630937551606,0.146159321745529,198.244436264038
300,1,2,"smlnorm","lscv",997.658869572461,0.058959091053628,80.2187039852142
300,1,2,"smlnorm","lcv",804.199577743263,0.0902344489524955,53.7501270771027
300,1,2,"smnorm","lcv",1694.64807693835,1.7463832394541,5.66138219833374
300,1,3,"Wishart","lscv",1307.75302258464,0.20596557598319,184.00780415535
300,1,3,"Wishart","lcv",1984.96511810665,0.119630862240451,354.180644273758
300,1,3,"smlnorm","lscv",2858.60850147879,0.0653131279759652,51.4426739215851
300,1,3,"smlnorm","lcv",1643.50617112991,0.107944210943228,49.7993679046631
300,1,3,"smnorm","lcv",3470.59917993269,3.92072134182132,1.46786046028137
300,2,1,"Wishart","lscv",2155.38625167907,0.164468099133869,263.373030900955
300,2,1,"Wishart","lcv",3096.84706152318,0.0849777471260408,465.415901184082
300,2,1,"smlnorm","lscv",3386.11240039279,0.106428456777204,90.4795515537262
300,2,1,"smlnorm","lcv",2161.78185178033,0.159451195910463,65.6578848361969
300,2,1,"smnorm","lcv",2400.0084807871,0.68078872375066,5.08663201332092
300,2,2,"Wishart","lscv",5018.83650308923,0.144907789883269,224.995087385178
300,2,2,"Wishart","lcv",5060.68828810432,0.103382749336328,288.145514249802
300,2,2,"smlnorm","lscv",6190.99811919065,0.114528908476065,58.4315004348755
300,2,2,"smlnorm","lcv",4216.10011461928,0.170366723961026,41.6352775096893
300,2,2,"smnorm","lcv",10063.6224475354,0.461418279015969,3.95796751976013
300,2,3,"Wishart","lscv",18982.028710015,0.219581693117362,152.125290632248
300,2,3,"Wishart","lcv",35801.535184184,0.102382301215399,310.593974351883
300,2,3,"smlnorm","lscv",88828.6928168251,0.0604144320229421,113.983800411224
300,2,3,"smlnorm","lcv",24460.4795767836,0.151117065182881,52.1235575675964
300,2,3,"smnorm","lcv",28970.8323704789,0.173758575716467,7.64076256752014
300,3,1,"Wishart","lscv",1597.07566624037,0.13692446944249,307.456683158875
300,3,1,"Wishart","lcv",1765.42841532848,0.0991158975595618,367.037484407425
300,3,1,"smlnorm","lscv",2263.9136200461,0.103941109188695,81.1989829540253
300,3,1,"smlnorm","lcv",1453.79939147688,0.160079850230249,53.1008052825928
300,3,1,"smnorm","lcv",2468.90586185569,0.817254310509772,5.30754470825195
300,3,2,"Wishart","lscv",10351.0414647942,0.618601545116196,54.8646593093872
300,3,2,"Wishart","lcv",8697.59421447593,0.300127511128255,88.6456704139709
300,3,2,"smlnorm","lscv",43830.0794821196,0.106952214271482,16.6523733139038
300,3,2,"smlnorm","lcv",14207.3068507161,0.238899409083832,33.1118001937866
300,3,2,"smnorm","lcv",9969.50563504554,0.657826952567584,4.82138228416443
300,3,3,"Wishart","lscv",12761.379159297,0.160795973917141,315.745250463486
300,3,3,"Wishart","lcv",13423.1028259577,0.188250694976765,279.367180347443
300,3,3,"smlnorm","lscv",17337.0769285997,0.0945095292454163,86.0802485942841
300,3,3,"smlnorm","lcv",8471.15221119676,0.182093478042364,60.352707862854
300,3,3,"smnorm","lcv",29877.6597627316,0.241587123224919,7.07288980484009
100,1,1,"Wishart","lscv",424.61478946985,0.139230378976347,86.0944554805756
100,1,1,"Wishart","lcv",537.54595413679,0.0999287498230885,101.032373905182
100,1,1,"smlnorm","lscv",542.186778169727,0.108906149659064,18.7757241725922
100,1,1,"smlnorm","lcv",522.895055141755,0.112436204379134,19.0161945819855
100,1,1,"smnorm","lcv",621.480050670443,6.46255726404168,3.03733444213867
100,1,2,"Wishart","lscv",744.140495982875,0.166667255362845,56.9037663936615
100,1,2,"Wishart","lcv",755.633790984608,0.17320726065186,55.5200932025909
100,1,2,"smlnorm","lscv",1660.83168427039,0.0671122318532952,32.7103018760681
100,1,2,"smlnorm","lcv",527.968405915791,0.198929622519707,16.5911486148834
100,1,2,"smnorm","lcv",1919.30325034589,8.08824308616752,1.81460952758789
100,1,3,"Wishart","lscv",2357.39551876574,0.156696828031106,56.4942333698273
100,1,3,"Wishart","lcv",2473.93732221343,0.123290032745503,62.9748919010162
100,1,3,"smlnorm","lscv",4691.9516164614,0.0413570066327857,19.6971197128296
100,1,3,"smlnorm","lcv",2228.67339069429,0.134765667246524,12.544716835022
100,1,3,"smnorm","lcv",5360.23926158388,5.13562281285387,1.82605910301208
100,2,1,"Wishart","lscv",2184.41121341129,0.174305643356106,65.1188364028931
100,2,1,"Wishart","lcv",3046.11251554531,0.101299562631989,93.3402943611145
100,2,1,"smlnorm","lscv",3643.26633849886,0.194917323216273,13.0055429935455
100,2,1,"smlnorm","lcv",3484.1446042784,0.208991039877217,12.8001885414124
100,2,1,"smnorm","lcv",2592.03390492729,0.924891424160901,4.34444427490234
100,2,2,"Wishart","lscv",7162.16982966975,0.15343697837224,117.263421058655
100,2,2,"Wishart","lcv",7028.52264700053,0.156719907526493,112.341701030731
100,2,2,"smlnorm","lscv",14856.4274887446,0.103756041381119,33.1354520320892
100,2,2,"smlnorm","lcv",6170.9832780577,0.208588977241796,22.3364565372467
100,2,2,"smnorm","lcv",10541.1190518542,0.585410636854985,4.05251383781433
100,2,3,"Wishart","lscv",17577.2048716206,0.230218745932407,82.6725037097931
100,2,3,"Wishart","lcv",16693.5401061429,0.168086132857897,114.769416570663
100,2,3,"smlnorm","lscv",14353.6206658278,0.181831081816067,23.7079801559448
100,2,3,"smlnorm","lcv",11976.4119706096,0.273656973163821,20.2826209068298
100,2,3,"smnorm","lcv",44091.9062295576,0.653353745374464,3.66521906852722
100,3,1,"Wishart","lscv",2521.24077405488,0.261321634074293,56.218585729599
100,3,1,"Wishart","lcv",2461.33931953466,0.177250966529606,76.5180690288544
100,3,1,"smlnorm","lscv",7018.18509894293,0.116110016433493,31.1954419612885
100,3,1,"smlnorm","lcv",2839.02221739842,0.258759999411916,19.8046934604645
100,3,1,"smnorm","lcv",4098.04370864607,1.83134625526614,2.81704926490784
100,3,2,"Wishart","lscv",8973.38264631032,0.328167808713906,48.9764001369476
100,3,2,"Wishart","lcv",12432.1296400292,0.159690491091664,75.1203691959381
