"nobs","Mmod","Smod","kernel","ISE","bandwidth","timing"
250,2,2,"Wishart",7821.71714536741,0.0913175799290269,1237.3022608757
250,2,2,"smlnorm",20543.9830959136,0.0811048383807974,309.491724252701
250,2,3,"Wishart",80354.9722249649,0.228412654269773,607.22571182251
250,2,3,"smlnorm",292142.852312307,0.117546481225298,136.136359453201
250,3,1,"Wishart",3473.54815321051,0.102913182914871,1119.94536185265
250,3,1,"smlnorm",8519.37567233781,0.0900555925029089,268.08237195015
250,3,2,"Wishart",5559.04455036264,0.186814718046831,702.244210720062
250,3,2,"smlnorm",6789.8155378551,0.145649530631158,199.773824453354
250,3,3,"Wishart",75461.9511026234,0.256823286126938,587.847094297409
250,3,3,"smlnorm",311887.25701502,0.0988309135467089,133.209362745285
250,1,1,"Wishart",442.104111669051,0.242269852511014,741.097597122192
250,1,1,"smlnorm",641.109603015095,0.12318751875255,196.299157857895
250,1,2,"Wishart",1036.95930183796,0.211559454715815,589.111177921295
250,1,2,"smlnorm",1580.07630982423,0.0940310386629094,185.945152044296
250,1,3,"Wishart",5883.22171197388,0.142979875448411,983.040810823441
250,1,3,"smlnorm",13194.4233864952,0.0653867571676144,238.42539691925
250,2,1,"Wishart",6207.02343663417,0.209827970256025,792.695944786072
250,2,1,"smlnorm",11733.4818400261,0.132124691924881,239.048588037491
250,2,2,"Wishart",12834.8342673025,0.322037353338973,530.823969364166
250,2,2,"smlnorm",24676.3896475347,0.140133158161043,217.546678304672
250,2,3,"Wishart",84155.3359721788,0.218890786536885,616.662978410721
250,2,3,"smlnorm",129351.01462731,0.0976707829602235,315.466634750366
250,3,1,"Wishart",3915.16735490883,0.16656354052942,580.110171794891
250,3,1,"smlnorm",4500.73952774425,0.155929990076942,150.229221582413
250,3,2,"Wishart",4474.85965258262,0.126062339950895,1108.21533036232
250,3,2,"smlnorm",6005.08417376699,0.171058793399802,182.063567876816
250,3,3,"Wishart",32017.851479124,0.123809413259472,1114.33261036873
250,3,3,"smlnorm",40986.9619077735,0.118826048483627,212.403919458389
250,1,1,"Wishart",335.81330126345,0.159068209864264,801.566383123398
250,1,1,"smlnorm",358.843516678488,0.119056063683211,229.483017683029
250,1,2,"Wishart",788.913808116961,0.213897920881168,660.128178834915
250,1,2,"smlnorm",837.225926037924,0.112388821238413,223.502113580704
250,1,3,"Wishart",5615.93611153899,0.161353549057477,949.801357269287
250,1,3,"smlnorm",11314.741772576,0.0740548340707495,191.911266565323
250,2,1,"Wishart",4046.12587833992,0.142569787559268,936.608040332794
250,2,1,"smlnorm",6606.84563651011,0.134324570594778,228.679650783539
250,2,2,"Wishart",6945.21884919527,0.135732254248815,906.370247840881
250,2,2,"smlnorm",8321.08997847007,0.136858102055435,213.772463560104
250,2,3,"Wishart",36159.9229290834,0.10733140661954,1037.00208544731
250,2,3,"smlnorm",43302.2148004152,0.102318389701908,252.033798694611
250,3,1,"Wishart",4894.60915604057,0.185829901565469,801.845233678818
250,3,1,"smlnorm",6455.80677426547,0.134976709353448,261.423219203949
250,3,2,"Wishart",4689.07523347434,0.154143199541874,1041.87969589233
250,3,2,"smlnorm",7169.41792442737,0.129428077389591,260.077939987183
250,3,3,"Wishart",50591.6146995228,0.136522469892863,887.718164920807
250,3,3,"smlnorm",80617.3359139963,0.101327006818586,227.003578662872
250,1,1,"Wishart",356.430810310527,0.173136291401199,754.822674274445
250,1,1,"smlnorm",273.363024000089,0.148269219642249,180.862058877945
250,1,2,"Wishart",790.099907205627,0.176304303558471,657.031611680984
250,1,2,"smlnorm",1519.64301552511,0.0848931394513602,234.000952243805
250,1,3,"Wishart",7863.27677745919,0.167833092385087,1013.27149605751
250,1,3,"smlnorm",39632.5229821158,0.0493666404583666,321.4760222435
250,2,1,"Wishart",7012.98319691213,0.212845955911522,785.977254390717
250,2,1,"smlnorm",7627.6348945842,0.159976370019054,229.012956142426
250,2,2,"Wishart",6450.76732023904,0.152893255048312,841.225709915161
250,2,2,"smlnorm",8679.97811563368,0.141738853960952,214.801947832108
250,2,3,"Wishart",127590.583967394,0.399435223512586,529.375154972076
250,2,3,"smlnorm",314587.78179335,0.0937792258139626,548.344868183136
250,3,1,"Wishart",4448.2995904362,0.148532600721931,1063.78510189056
250,3,1,"smlnorm",9732.86362973584,0.122637267307043,254.911819458008
250,3,2,"Wishart",5332.84920112832,0.155301193076309,935.900789737701
250,3,2,"smlnorm",5053.92740563351,0.1526383436588,222.307070732117
250,3,3,"Wishart",27437.319149302,0.128903081604622,945.418052911758
250,3,3,"smlnorm",45992.7783210626,0.105549093483921,228.499003887177
250,1,1,"Wishart",262.491827314091,0.164241105831843,885.013967514038
250,1,1,"smlnorm",543.840612545554,0.175141620007171,136.83446097374
250,1,2,"Wishart",832.041591174081,0.158506197431193,919.452547311783
250,1,2,"smlnorm",799.794507613664,0.119919955208063,220.087033033371
250,1,3,"Wishart",8061.9794242972,0.139217064754229,1115.95846223831
250,1,3,"smlnorm",24608.7620202743,0.0831891089048055,198.071144342422
250,2,1,"Wishart",3677.01864478999,0.136948787284199,1197.96659851074
250,2,1,"smlnorm",6902.67118646917,0.12332203252662,296.079757213593
250,2,2,"Wishart",13105.6843407056,0.334001230891207,524.018886566162
250,2,2,"smlnorm",61510.7219620629,0.121680342192248,138.656484365463
250,2,3,"Wishart",43226.3238776903,0.10575181362198,1227.97020530701
250,2,3,"smlnorm",49998.3970953284,0.135151374556641,193.279787778854
250,3,1,"Wishart",3570.39929117056,0.180703490470371,900.355037927628
250,3,1,"smlnorm",7630.41285313852,0.10564786660802,294.893697738647
250,3,2,"Wishart",3775.00189027157,0.126331965893238,892.080569028854
250,3,2,"smlnorm",9834.58813789737,0.0914077270958521,269.014017820358
250,3,3,"Wishart",34505.4387100992,0.120473229018805,1029.54955863953
250,3,3,"smlnorm",55492.4960376953,0.0969652462433818,240.219000101089
250,1,1,"Wishart",385.47667488952,0.234929382135598,555.712076187134
250,1,1,"smlnorm",447.151847791979,0.133123081765815,172.10097026825
250,1,2,"Wishart",695.607308864292,0.145370691369637,991.822629213333
250,1,2,"smlnorm",1209.7744915064,0.102406081341168,229.280680418015
250,1,3,"Wishart",13641.9871108595,0.288416733646257,658.286855220795
250,1,3,"smlnorm",27352.4806824648,0.0597621016421696,257.199927091599
250,2,1,"Wishart",5013.49640669682,0.196885226445282,715.016951084137
250,2,1,"smlnorm",8271.04711255499,0.13542090488952,214.565443277359
250,2,2,"Wishart",5807.00388153782,0.144667484166305,962.319486379623
250,2,2,"smlnorm",9946.57151387806,0.141426535659881,233.203392267227
250,2,3,"Wishart",43372.7141601329,0.129600752876463,789.812695980072
250,2,3,"smlnorm",69698.8547492668,0.115402435236899,197.767803907394
250,3,1,"Wishart",4503.20821524179,0.141188394948157,930.933349609375
250,3,1,"smlnorm",4857.84712253666,0.150031794987655,206.02542591095
250,3,2,"Wishart",8551.42979271631,0.204956484411353,697.915572166443
250,3,2,"smlnorm",12987.793891255,0.139802821364539,192.946410655975
250,3,3,"Wishart",54939.9964641028,0.201079621708507,717.521106719971
250,3,3,"smlnorm",73290.0942872671,0.12891870704796,212.51718378067
250,1,1,"Wishart",211.459634267557,0.114250257763263,1237.64516329765
250,1,1,"smlnorm",458.009147036569,0.129449870620561,189.689183473587
250,1,2,"Wishart",575.393535356334,0.156090718640152,784.914002180099
250,1,2,"smlnorm",634.864116147848,0.122877128591872,208.304113388062
250,1,3,"Wishart",7023.13376200736,0.167279064015724,986.556413173676
250,1,3,"smlnorm",25768.6496517905,0.0626948443085756,267.728277683258
250,2,1,"Wishart",5496.03289610356,0.178143103314057,547.218038320541
250,2,1,"smlnorm",8625.98320231832,0.13539397613138,158.295372724533
250,2,2,"Wishart",9644.33171041403,0.208787348782479,702.80198597908
250,2,2,"smlnorm",2576.47407180169,0.15461771134276,0.0529661178588867
250,2,3,"Wishart",37306.1693473713,0.126189911645039,1050.95676398277
250,2,3,"smlnorm",46623.5438207319,0.138782815423432,186.865658283234
250,3,1,"Wishart",3991.78578976256,0.171266265291282,753.920828819275
250,3,1,"smlnorm",7142.44388998717,0.142860177807028,186.788145065308
250,3,2,"Wishart",5119.29534460199,0.115015679440925,999.082501173019
250,3,2,"smlnorm",6066.56006578342,0.153133061578,168.760804653168
250,3,3,"Wishart",37928.1803565106,0.162939894270636,903.967065811157
250,3,3,"smlnorm",75024.5448444154,0.118833645166595,199.598667383194
250,1,1,"Wishart",310.023772211837,0.195638986677029,742.480406999588
250,1,1,"smlnorm",448.408103478086,0.131370172778282,212.161642551422
250,1,2,"Wishart",576.526534183368,0.161794788929799,1030.03644514084
250,1,2,"smlnorm",1469.51442509753,0.109330371696795,201.835670471191
250,1,3,"Wishart",8884.02953573779,0.17418119603552,648.42307472229
250,1,3,"smlnorm",16763.6297379122,0.0585341416845474,218.046367168427
250,2,1,"Wishart",5061.18667212841,0.141388435789242,986.596384048462
250,2,1,"smlnorm",11545.4951671818,0.108914074535936,257.537159919739
250,2,2,"Wishart",5910.92005040812,0.139640435732566,863.396216392517
250,2,2,"smlnorm",5417.1662525562,0.157260438416576,220.279776573181
250,2,3,"Wishart",37766.133983119,0.136375136944627,875.44117474556
250,2,3,"smlnorm",42699.8626904189,0.140966637235559,180.894178390503
250,3,1,"Wishart",5030.58214650786,0.201323450901023,686.452006340027
250,3,1,"smlnorm",12197.3706678176,0.109711172008324,208.133817434311
250,3,2,"Wishart",8128.38660031931,0.14135231790845,751.054466247559
250,3,2,"smlnorm",12193.1139889844,0.150484225744756,147.338382720947
250,3,3,"Wishart",30102.7520639338,0.147241283454516,1076.94533038139
250,3,3,"smlnorm",43698.3322638855,0.124226744260198,218.436540126801
250,1,1,"Wishart",195.601947590011,0.107904187130661,852.804121255875
250,1,1,"smlnorm",166.48501000692,0.117782395007738,202.187968969345
250,1,2,"Wishart",1579.09479114128,0.405650701577881,479.786915540695
250,1,2,"smlnorm",3211.92476346297,0.0739087536888253,226.511067867279
250,1,3,"Wishart",13900.983852034,0.345366642233957,815.048159599304
250,1,3,"smlnorm",12262.0562093189,0.0837063801061348,219.198174476624
250,2,1,"Wishart",3773.89572113128,0.145276238384137,1036.15388345718
250,2,1,"smlnorm",6364.69227120661,0.156192917077633,207.720146179199
250,2,2,"Wishart",5339.44335568198,0.0893738030594205,1093.3606095314
250,2,2,"smlnorm",8033.16070049791,0.0928744443608321,292.329255580902
250,2,3,"Wishart",43082.3991319416,0.144902145025145,959.541826248169
250,2,3,"smlnorm",49182.6701408592,0.118080108096483,239.682626724243
250,3,1,"Wishart",3039.84880123777,0.147314985507492,939.379775285721
250,3,1,"smlnorm",5860.11123147484,0.129555469251693,241.978519678116
250,3,2,"Wishart",6625.60679375887,0.182425165353775,858.162593126297
250,3,2,"smlnorm",8556.39606712897,0.13733048259146,237.477747917175
250,3,3,"Wishart",46112.7434788077,0.136242801114962,1090.90460348129
250,3,3,"smlnorm",59529.7788193064,0.104933587082605,274.271848917007
250,1,1,"Wishart",335.898745243927,0.171756759788297,919.425879716873
250,1,1,"smlnorm",453.043720097166,0.131927987877031,221.218021869659
250,1,2,"Wishart",572.21274185144,0.11541982655643,1190.86623644829
250,1,2,"smlnorm",1073.65256458851,0.0910595223740379,272.786188364029
250,1,3,"Wishart",6751.42169762695,0.148771913642136,999.120160579681
250,1,3,"smlnorm",7211.7324013465,0.07818574508108,264.225075960159
250,2,1,"Wishart",4248.07686747275,0.159164659947092,673.041667938232
250,2,1,"smlnorm",8691.69021361656,0.0964516080706261,260.336871385574
250,2,2,"Wishart",10332.8917020841,0.214510525065461,819.194271326065
250,2,2,"smlnorm",26948.8803463842,0.109499279941331,257.02260017395
250,2,3,"Wishart",114565.489077882,0.312116431363808,454.926387071609
250,2,3,"smlnorm",402682.113257714,0.115005036378547,106.900806188583
250,3,1,"Wishart",4753.42034421164,0.165924032408277,718.355856657028
250,3,1,"smlnorm",5889.62379580181,0.133678671718382,204.868437767029
250,3,2,"Wishart",5645.9141097528,0.144175017157762,999.014142274857
250,3,2,"smlnorm",11096.5650573564,0.119547186828028,241.068788051605
250,3,3,"Wishart",56648.4441608045,0.185432865815112,795.993278980255
250,3,3,"smlnorm",119526.990951991,0.108308319015807,198.974833726883
250,1,1,"Wishart",199.940100831634,0.1837927920939,860.087109327316
250,1,1,"smlnorm",362.740866585401,0.109793292158648,270.819701194763
250,1,2,"Wishart",519.784963586087,0.126581376932009,1005.93464875221
250,1,2,"smlnorm",900.569008932145,0.111533464720146,205.654706478119
250,1,3,"Wishart",4790.10642706733,0.142059071949131,1187.97227525711
250,1,3,"smlnorm",5050.77169105698,0.0778922312619736,217.80434346199
250,2,1,"Wishart",4350.70126892627,0.151580286414619,985.386337041855
250,2,1,"smlnorm",4438.48685067946,0.153707576776803,250.60776424408
250,2,2,"Wishart",6730.39459667986,0.161156288681801,911.388768196106
250,2,2,"smlnorm",8166.24960602373,0.151514100991662,218.076910972595
250,2,3,"Wishart",70941.8895778396,0.166617048886089,985.923131227493
250,2,3,"smlnorm",104560.524171562,0.127735026075771,203.201193809509
250,3,1,"Wishart",5709.91875719008,0.240865503890213,660.76534485817
250,3,1,"smlnorm",9453.03702649177,0.15585515629139,184.300062417984
250,3,2,"Wishart",7295.56859903245,0.170758135752656,747.226395368576
250,3,2,"smlnorm",15135.3299216441,0.12546726873613,210.155745267868
250,3,3,"Wishart",54424.8231253583,0.200979568649856,814.42000079155
250,3,3,"smlnorm",103460.371666861,0.113493668048287,214.683861970901
250,1,1,"Wishart",191.838181664786,0.0858797656656104,1358.30962061882
250,1,1,"smlnorm",205.424788592961,0.122135169577562,215.827317476273
250,1,2,"Wishart",596.977712978252,0.146376457665533,900.774662256241
250,1,2,"smlnorm",1493.51359004418,0.101722173697845,221.831862449646
250,1,3,"Wishart",4813.79550765,0.110692698124997,1273.03398036957
250,1,3,"smlnorm",6879.82952199707,0.0723843085068935,221.99019241333
250,2,1,"Wishart",4352.68561339387,0.181484335768874,871.232436180115
250,2,1,"smlnorm",7965.06960440072,0.128932792485412,264.906291723251
250,2,2,"Wishart",7984.91140425756,0.186223904555651,876.686078548431
250,2,2,"smlnorm",9629.9314248538,0.165001212703482,234.561612606049
250,2,3,"Wishart",42529.3986599948,0.12926288103518,1029.26545572281
250,2,3,"smlnorm",54915.1235876526,0.125260111716268,220.052935600281
250,3,1,"Wishart",3973.7577480274,0.180434549384719,785.96410369873
250,3,1,"smlnorm",6547.09197736242,0.148233606744628,225.630491256714
250,3,2,"Wishart",6335.82924973567,0.156922710473706,752.995058298111
250,3,2,"smlnorm",9446.72103945362,0.136415537977141,188.676149129868
250,3,3,"Wishart",46685.1931455982,0.117390523969073,1183.82315540314
250,3,3,"smlnorm",49773.7940511246,0.124122495220208,231.783306121826
250,1,1,"Wishart",373.972434913178,0.219253815314063,852.163881778717
250,1,1,"smlnorm",1456.91539553723,0.0958860670263507,259.53849363327
250,1,2,"Wishart",885.652243746893,0.213972645242484,751.473325967789
250,1,2,"smlnorm",1542.36339510094,0.113973416612396,187.796813249588
250,1,3,"Wishart",6186.30301137105,0.158128580218311,1043.69808626175
250,1,3,"smlnorm",10217.6871210164,0.0679594980846542,265.773181438446
250,2,1,"Wishart",4717.2133444819,0.182042335978411,868.777316570282
250,2,1,"smlnorm",10083.6493475247,0.145507295087176,215.933740139008
250,2,2,"Wishart",8190.44627110101,0.174788795469273,772.661916732788
250,2,2,"smlnorm",13372.2391376857,0.161210360518074,176.487197875977
250,2,3,"Wishart",71264.6237919952,0.186751786721507,729.837075948715
250,2,3,"smlnorm",97186.9724274415,0.0984355256560996,251.896758794785
250,3,1,"Wishart",6052.41027737739,0.278302183833288,654.121291160583
250,3,1,"smlnorm",17762.2851414543,0.133201634272458,222.48565363884
250,3,2,"Wishart",5930.2432117632,0.121991178893461,1013.12578248978
250,3,2,"smlnorm",12092.9085744619,0.113150335725684,239.89102101326
250,3,3,"Wishart",45013.9776109004,0.11879198887391,1024.1534307003
250,3,3,"smlnorm",66938.436464793,0.10965289650286,188.243256807327
250,1,1,"Wishart",458.44663289855,0.144580749341374,780.839337348938
250,1,1,"smlnorm",929.731893619519,0.103358637623964,191.554911375046
250,1,2,"Wishart",538.083125516674,0.155274403271161,978.637294054031
250,1,2,"smlnorm",931.614251518508,0.129407635729866,166.692354917526
250,1,3,"Wishart",8938.80644413065,0.128456412269721,744.435954332352
250,1,3,"smlnorm",9199.51324613131,0.0642466593951968,208.076642990112
250,2,1,"Wishart",3818.67461543067,0.123891569107688,937.121762990952
250,2,1,"smlnorm",3259.1893390357,0.155106526356586,224.158885002136
250,2,2,"Wishart",4876.57793202006,0.117132218990938,1152.28340411186
250,2,2,"smlnorm",6307.88092625399,0.169705158300834,185.831324577332
250,2,3,"Wishart",52075.7140196223,0.109746010281125,922.335755109787
250,2,3,"smlnorm",96941.5684637313,0.0985693333309123,208.692106723785
250,3,1,"Wishart",4626.9220296791,0.0890822334076489,1015.59563302994
250,3,1,"smlnorm",5787.53116590463,0.175383503503465,125.549791097641
250,3,2,"Wishart",4256.49553885303,0.128584549524131,870.364280700684
250,3,2,"smlnorm",13077.1431776425,0.0702161022268156,343.000483512878
250,3,3,"Wishart",49841.67549169,0.115654635832385,1298.96288204193
250,3,3,"smlnorm",74999.2874420031,0.0905221466681573,322.816665887833
250,1,1,"Wishart",201.414364692935,0.13683101036118,959.196338653564
250,1,1,"smlnorm",323.465542445915,0.134042134952048,191.725488424301
250,1,2,"Wishart",1007.48265929483,0.168034335017642,948.265316963196
250,1,2,"smlnorm",3257.60059085941,0.135359346887108,145.074989557266
250,1,3,"Wishart",9083.0111261174,0.145810612945276,739.324709892273
250,1,3,"smlnorm",9519.61191122441,0.0658811006422396,233.036551952362
250,2,1,"Wishart",5383.9054269931,0.202448311334199,679.29275393486
250,2,1,"smlnorm",7985.87687201732,0.146662804694243,187.897641181946
250,2,2,"Wishart",6467.31188879314,0.136217462732921,928.033047676086
250,2,2,"smlnorm",11115.1809089398,0.137295859429513,214.125622749329
250,2,3,"Wishart",68402.7311725658,0.189411640810063,755.723388671875
250,2,3,"smlnorm",361522.815751437,0.0741451807504809,240.615310668945
250,3,1,"Wishart",5106.78013117188,0.241983438342437,737.30299282074
250,3,1,"smlnorm",7888.46359995665,0.136455298060177,286.997036457062
250,3,2,"Wishart",6829.3336415263,0.167394598450322,818.242613315582
250,3,2,"smlnorm",10813.8729021726,0.144319428289038,193.483310222626
250,3,3,"Wishart",75425.2806199779,0.241772212817299,590.321047544479
250,3,3,"smlnorm",214781.754478725,0.0861133344352424,240.906331062317
250,1,1,"Wishart",226.423868216798,0.168082028604651,846.341463565826
250,1,1,"smlnorm",264.889249686948,0.140031303124543,228.420233249664
250,1,2,"Wishart",562.503896414673,0.160591372024521,986.683581352234
250,1,2,"smlnorm",903.813105849225,0.106962831942648,271.654489994049
250,1,3,"Wishart",17768.7003040215,0.502900083137666,453.057428359985
250,1,3,"smlnorm",43229.423252082,0.0758478363243038,280.519943475723
250,2,1,"Wishart",13398.16720623,0.641480714532277,334.464295625687
250,2,1,"smlnorm",53463.0624519234,0.156527023036707,108.38493013382
250,2,2,"Wishart",7754.26837952482,0.188099215732319,828.971460103989
250,2,2,"smlnorm",19892.6088058376,0.0977733465442344,309.721172094345
250,2,3,"Wishart",39837.104705027,0.132512199314502,1012.77071332932
250,2,3,"smlnorm",41471.9774341659,0.127324308763781,230.753972530365
250,3,1,"Wishart",2838.49910150451,0.131548117181612,848.133727312088
250,3,1,"smlnorm",3652.39915893257,0.134982325140293,211.757215023041
250,3,2,"Wishart",5267.54360841525,0.158277811644296,932.393889904022
250,3,2,"smlnorm",5617.02930946414,0.153123832569913,221.262774944305
250,3,3,"Wishart",40478.1609376878,0.13837176484083,829.949662923813
250,3,3,"smlnorm",45165.5828037036,0.13155224501959,168.014837503433
250,1,1,"Wishart",189.387889475164,0.133718947023951,981.828002929688
250,1,1,"smlnorm",484.502831744063,0.112676484764953,200.330142021179
250,1,2,"Wishart",459.805011834901,0.121848637191405,1139.02107024193
250,1,2,"smlnorm",604.502998731888,0.120630558930708,220.103626728058
250,1,3,"Wishart",10720.192232768,0.253578497149501,659.055329799652
250,1,3,"smlnorm",37697.3371638465,0.0848368808895341,138.669658184052
250,2,1,"Wishart",10178.3866342741,0.391762353726099,500.650856494904
250,2,1,"smlnorm",91064.601321346,0.0930864695306346,157.07904458046
250,2,2,"Wishart",9034.06227571845,0.101313209236219,1320.06681919098
250,2,2,"smlnorm",17555.4110670967,0.106287987094534,263.191273212433
250,2,3,"Wishart",62634.6408281737,0.165052946416789,859.770649433136
250,2,3,"smlnorm",96904.7761407811,0.119964796614908,214.528917074203
250,3,1,"Wishart",5409.43516220969,0.225741751085689,505.190014600754
250,3,1,"smlnorm",8126.17150278631,0.12711352975263,211.429286003113
250,3,2,"Wishart",4673.90276512271,0.0769214255100093,1167.75443148613
250,3,2,"smlnorm",4732.39076256958,0.121700859489252,208.244106292725
250,3,3,"Wishart",33004.8398381471,0.127705750269748,927.04230093956
250,3,3,"smlnorm",37661.5363502055,0.111859000678297,214.838095664978
250,1,1,"Wishart",241.191551316447,0.172434204837812,785.879031896591
250,1,1,"smlnorm",322.507957659069,0.099371715497023,288.669754743576
250,1,2,"Wishart",1589.18484263756,0.379913682205489,413.981914043427
250,1,2,"smlnorm",14692.8957111226,0.0621966650664667,136.059057235718
250,1,3,"Wishart",6420.7580900324,0.146863492215086,1043.2450799942
250,1,3,"smlnorm",11088.3037535966,0.09161997237404,208.608672857285
250,2,1,"Wishart",3509.30586465802,0.0913907724267163,879.195084810257
250,2,1,"smlnorm",2026.79077552434,0.178836681668952,150.061922311783
250,2,2,"Wishart",8739.11429957651,0.182288993762784,734.397344589233
250,2,2,"smlnorm",19930.0287724416,0.137442195925915,167.885928869247
250,2,3,"Wishart",53282.4091176416,0.11485102395678,962.619231462479
250,2,3,"smlnorm",58444.01438997,0.134193021277022,184.175053358078
250,3,1,"Wishart",3565.0305553699,0.162668437828121,728.951012372971
250,3,1,"smlnorm",5043.30052447851,0.169906517294114,160.029784917831
250,3,2,"Wishart",6675.71254898268,0.148193359650216,879.18054485321
250,3,2,"smlnorm",11462.9009178072,0.128730422997,197.798087596893
250,3,3,"Wishart",52133.0354572937,0.200908974793614,897.070767402649
250,3,3,"smlnorm",197207.221006455,0.086845252344322,214.195332288742
250,1,1,"Wishart",338.187047534425,0.121996225456566,634.927159786224
250,1,1,"smlnorm",320.356693959203,0.0963332661878924,208.973623514175
250,1,2,"Wishart",715.433970640899,0.148967902906431,961.373706102371
250,1,2,"smlnorm",1702.9257216932,0.0826698878915749,306.941056489944
250,1,3,"Wishart",2550.56101958925,0.124400588068416,691.563824176788
250,1,3,"smlnorm",11222.7893080685,0.0630295829244418,274.2102227211
250,2,1,"Wishart",12434.674169229,0.532289142543158,382.964389801025
250,2,1,"smlnorm",55929.6902920309,0.137046484517357,134.790856122971
250,2,2,"Wishart",7647.8559889662,0.185749088072648,679.765325784683
250,2,2,"smlnorm",10403.689276377,0.115589903266209,287.512801647186
250,2,3,"Wishart",75630.0974180175,0.217442940412507,673.820284128189
250,2,3,"smlnorm",242748.770646043,0.110022641418011,166.256775379181
250,3,1,"Wishart",6799.92590685395,0.309934053720219,605.843571901321
250,3,1,"smlnorm",18767.8399911829,0.143092872464989,198.305992603302
250,3,2,"Wishart",6192.66269375265,0.177585794934615,939.855596542358
250,3,2,"smlnorm",6252.76891424771,0.166316580715907,232.872858762741
250,3,3,"Wishart",39126.9868513494,0.12112674940306,958.920853853226
250,3,3,"smlnorm",71548.4371519851,0.0930181694605128,229.686960697174
250,1,1,"Wishart",252.80361580096,0.0883807569511485,1208.25148701668
250,1,1,"smlnorm",331.290498991522,0.0873008986678129,255.508307218552
250,1,2,"Wishart",1182.61020283296,0.252779539249919,623.7783639431
250,1,2,"smlnorm",1684.91274360121,0.0918980916976476,236.983752965927
250,1,3,"Wishart",10193.4753388709,0.198365192008342,959.01082444191
250,1,3,"smlnorm",24408.1505155117,0.0750863907010256,213.88062620163
250,2,1,"Wishart",4762.06068040579,0.179855024650609,808.595502853394
250,2,1,"smlnorm",7002.98303995888,0.115312568647657,314.497715234756
250,2,2,"Wishart",6673.90869072488,0.134714321923597,903.098909139633
250,2,2,"smlnorm",10991.3497211656,0.108180304703449,289.40604186058
250,2,3,"Wishart",47678.0023454414,0.122923945396528,981.09374499321
250,2,3,"smlnorm",54053.1566341388,0.107924252898855,277.94489812851
250,3,1,"Wishart",3954.38552898653,0.168052865576881,697.921504020691
250,3,1,"smlnorm",3287.30823256428,0.135860049755499,278.077040910721
250,3,2,"Wishart",8195.634363128,0.183804487496324,775.449387550354
250,3,2,"smlnorm",21246.9981422813,0.126983173132918,165.804132699966
250,3,3,"Wishart",52664.435315651,0.130856662786999,1041.15448880196
250,3,3,"smlnorm",151362.599382394,0.0717512696379061,274.431855678558
250,1,1,"Wishart",248.279274651889,0.164458127342979,999.146333932877
250,1,1,"smlnorm",541.99798039287,0.148638435153607,188.568803310394
250,1,2,"Wishart",817.737242580613,0.168187701528981,775.445939540863
250,1,2,"smlnorm",1333.26798537376,0.150045587351058,140.52153134346
250,1,3,"Wishart",6691.22910820612,0.157301745138158,1108.82433056831
250,1,3,"smlnorm",16707.1285250077,0.0931226854525717,246.966331958771
250,2,1,"Wishart",7375.33436073852,0.267472835246728,580.743079185486
250,2,1,"smlnorm",23123.7473642836,0.129761537495147,164.996018409729
250,2,2,"Wishart",8138.4879480033,0.202743549341158,747.500629663467
250,2,2,"smlnorm",10362.4821803401,0.157213755440599,214.409612894058
250,2,3,"Wishart",69297.5341858283,0.204133302283282,725.969865560532
250,2,3,"smlnorm",64163.3869765794,0.127980415756861,244.013401508331
250,3,1,"Wishart",5061.96654371518,0.208968174158965,599.51877450943
250,3,1,"smlnorm",5346.47105055989,0.156072600128863,207.291692733765
250,3,2,"Wishart",5093.95685419783,0.153363921228909,732.926075458527
250,3,2,"smlnorm",7734.70230714412,0.135838143181219,189.779218673706
250,3,3,"Wishart",80710.9517976083,0.2837465736987,710.346988677979
250,3,3,"smlnorm",377373.862848662,0.0869591111847793,242.089966535568
250,1,1,"Wishart",225.734106480612,0.160821325257769,1043.92388153076
250,1,1,"smlnorm",534.642861639455,0.120963865745193,235.607368707657
250,1,2,"Wishart",803.743895456807,0.0983088789273814,1188.44682025909
250,1,2,"smlnorm",1538.63769342246,0.111125051533482,169.582410335541
250,1,3,"Wishart",9791.05222226643,0.163498311713095,821.803147792816
250,1,3,"smlnorm",8389.04448471068,0.0884608260489772,232.774824380875
250,2,1,"Wishart",3838.29733138833,0.132306775090465,891.805987358093
250,2,1,"smlnorm",4535.90477225438,0.150817365613249,197.301919937134
250,2,2,"Wishart",6934.86032165717,0.148982592141251,776.03619146347
250,2,2,"smlnorm",11098.1507589848,0.114831174286512,219.60058093071
250,2,3,"Wishart",75544.8915112966,0.210686929896378,873.730484247208
250,2,3,"smlnorm",152753.985836935,0.0883681317610829,302.693165302277
250,3,1,"Wishart",3721.96520387369,0.172621664589584,752.419979333878
250,3,1,"smlnorm",5247.47261090722,0.165315957634336,175.808431863785
250,3,2,"Wishart",4851.38072498703,0.153425769771564,924.586889266968
250,3,2,"smlnorm",14790.9083481779,0.0880517600402928,299.028790950775
250,3,3,"Wishart",50435.1425112017,0.192179597452694,947.784377336502
250,3,3,"smlnorm",92526.5816610548,0.120910021335562,220.705267906189
250,1,1,"Wishart",249.506254576628,0.0977748717835024,1105.52460837364
250,1,1,"smlnorm",755.447084852365,0.0734649134258215,270.964971780777
250,1,2,"Wishart",562.036446045142,0.137545585052606,1004.42338180542
250,1,2,"smlnorm",591.553213757871,0.114958749022304,241.346148490906
250,1,3,"Wishart",5767.22804179727,0.118728275469102,1152.53540563583
