"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
200,3,2,"smlnorm","lcv",18953.5023236402,0.188057376950085,35.3728427886963
200,3,2,"smnorm","lcv",35450.9109728173,0.858388831949804,3.15165376663208
200,3,3,"Wishart","lscv",121269.623335743,0.251620046094873,99.9299826622009
200,3,3,"Wishart","lcv",115440.541967795,0.217573605760259,127.71938419342
200,3,3,"smlnorm","lscv",167043.956332823,0.0609884310578212,329.327012777328
200,3,3,"smlnorm","lcv",74895.3093837472,0.156599577736329,19.9724733829498
200,3,3,"smnorm","lcv",248375.151908669,0.193461929448718,1.24790835380554
300,1,1,"Wishart","lscv",2778.0801541681,0.165281605049607,9.19088745117188
300,1,1,"Wishart","lcv",594.304142465912,0.126390279134021,267.420552492142
300,1,1,"smlnorm","lscv",1105.5558382605,0.0750057254308596,85.8574728965759
300,1,1,"smlnorm","lcv",665.876758487987,0.135255102355038,55.4222083091736
300,1,1,"smnorm","lcv",1696.07429510797,1.84972215955532,5.50924730300903
300,1,2,"Wishart","lscv",1265.70993110338,0.165507746686584,161.370544910431
300,1,2,"Wishart","lcv",1530.44375227499,0.124548028703836,173.152630090714
300,1,2,"smlnorm","lscv",2717.94773285115,0.0521094162103303,34.5211095809937
300,1,2,"smlnorm","lcv",1545.01770140685,0.0912799590217197,42.6676697731018
300,1,2,"smnorm","lcv",4915.01099515757,2.14218609683343,2.96429681777954
300,1,3,"Wishart","lscv",6093.16626425464,0.168762776283946,168.784338951111
300,1,3,"Wishart","lcv",6440.74551279916,0.106913531434642,216.302761793137
300,1,3,"smlnorm","lscv",9751.87614086725,0.0400942133248302,21.0624120235443
300,1,3,"smlnorm","lcv",7658.43355581083,0.0579371668456264,17.8286738395691
300,1,3,"smnorm","lcv",12899.6629463088,0.93030441619372,1.1548593044281
300,2,1,"Wishart","lscv",3793.27798782603,0.0820048110340576,429.408333063126
300,2,1,"Wishart","lcv",4021.77922856001,0.0746593242683208,460.298316001892
300,2,1,"smlnorm","lscv",4299.0327512362,0.111910736936054,65.9191420078278
300,2,1,"smlnorm","lcv",3528.70927674139,0.139024438356493,57.4233140945435
300,2,1,"smnorm","lcv",8540.77008352063,0.32073323105727,6.0875985622406
300,2,2,"Wishart","lscv",15826.5865218267,0.1602336544121,204.201253175735
300,2,2,"Wishart","lcv",19359.7516658188,0.107759820283763,299.110562801361
300,2,2,"smlnorm","lscv",22898.4628478294,0.0948854207288837,76.4992797374725
300,2,2,"smlnorm","lcv",14988.9149002525,0.145150403389852,49.5722332000732
300,2,2,"smnorm","lcv",31719.1002102931,0.173127915084875,8.49045848846436
300,2,3,"Wishart","lscv",101993.105162355,0.127074266970866,336.673489332199
300,2,3,"Wishart","lcv",65629.250594718,0.0785807665454685,0.417666435241699
300,2,3,"smlnorm","lscv",208111.50936563,0.069503051936963,83.7526073455811
300,2,3,"smlnorm","lcv",145176.091731339,0.103004152204209,60.4820067882538
300,2,3,"smnorm","lcv",330035.731546068,0.04677988577156,6.06578755378723
300,3,1,"Wishart","lscv",3848.63422942081,0.16559538071133,319.707474470139
300,3,1,"Wishart","lcv",3906.30096391221,0.127552001456809,469.36357665062
300,3,1,"smlnorm","lscv",5569.69919291908,0.112725442014207,90.534770488739
300,3,1,"smlnorm","lcv",3500.8747333183,0.194411741193177,63.1836605072021
300,3,1,"smnorm","lcv",15278.6952920346,3.26184307233326,2.15482187271118
300,3,2,"Wishart","lscv",20032.1165621503,0.248582797768838,190.317233562469
300,3,2,"Wishart","lcv",29718.5315814634,0.128741271580708,260.145137310028
300,3,2,"smlnorm","lscv",70423.8195118618,0.0824654930017494,53.7698926925659
300,3,2,"smlnorm","lcv",36225.4896023251,0.163934506467713,30.1510164737701
300,3,2,"smnorm","lcv",37677.9819497869,0.773046344062373,3.54158306121826
300,3,3,"Wishart","lscv",60614.8902734472,0.119457479445632,232.761195659637
300,3,3,"Wishart","lcv",78671.4601818762,0.0990110038854861,324.13045334816
300,3,3,"smlnorm","lscv",62417.3448337383,0.0625779835216173,32.2605464458466
300,3,3,"smlnorm","lcv",40263.6863405825,0.0873959233931976,29.5293447971344
300,3,3,"smnorm","lcv",260166.161115988,0.222162649155461,1.84777021408081
100,1,1,"Wishart","lscv",640.105247591079,0.210001531413513,46.3708446025848
100,1,1,"Wishart","lcv",823.82620244054,0.104067347097638,72.414932012558
100,1,1,"smlnorm","lscv",1218.40453433075,0.0691989815590494,22.0952060222626
100,1,1,"smlnorm","lcv",592.063067450609,0.12875696970779,18.4611883163452
100,1,1,"smnorm","lcv",2467.7960061481,6.10639456469512,3.06256127357483
100,1,2,"Wishart","lscv",1338.86489175557,0.257985445421688,49.345253944397
100,1,2,"Wishart","lcv",1895.97596363578,0.13318723798232,66.8951613903046
100,1,2,"smlnorm","lscv",3853.37786071594,0.0796840727729209,16.5320084095001
100,1,2,"smlnorm","lcv",648.795709158875,0.129899953738813,0.0166857242584229
100,1,2,"smnorm","lcv",3641.62137027343,9.99996248860939,1.79461526870728
100,1,3,"Wishart","lscv",4764.0630499076,0.184650098691515,20.1873016357422
100,1,3,"Wishart","lcv",4604.28896963571,0.163229805304357,19.5532102584839
100,1,3,"smlnorm","lscv",16712.422321404,0.015807684088666,14.9228317737579
100,1,3,"smlnorm","lcv",4657.51898841045,0.0822379592170532,4.92867803573608
100,1,3,"smnorm","lcv",13566.9715952394,9.99994619612682,0.830987453460693
100,2,1,"Wishart","lscv",6286.53032787892,0.216379279849,72.8555405139923
100,2,1,"Wishart","lcv",8394.63374627578,0.13247783849133,95.3489413261414
100,2,1,"smlnorm","lscv",15802.4946787085,0.146401842790943,20.3214025497437
100,2,1,"smlnorm","lcv",10068.5545926616,0.227655958686596,18.1406221389771
100,2,1,"smnorm","lcv",17918.8328786079,3.42234139662836,2.40628385543823
100,2,2,"Wishart","lscv",15472.3121231037,0.199172175323363,68.8529782295227
100,2,2,"Wishart","lcv",19715.5945221553,0.112062712777703,117.893950462341
100,2,2,"smlnorm","lscv",29177.1199064177,0.14969927343863,19.7399961948395
100,2,2,"smlnorm","lcv",24494.9940434024,0.184727639644226,18.1770453453064
100,2,2,"smnorm","lcv",39449.7682535481,0.437337034323659,4.41858124732971
100,2,3,"Wishart","lscv",230035.653792891,0.314618618848554,47.835978269577
100,2,3,"Wishart","lcv",224101.040883203,0.156287521068518,105.653394460678
100,2,3,"smlnorm","lscv",390075.271768576,0.0915464948315226,17.2347464561462
100,2,3,"smlnorm","lcv",145589.960460174,0.180731745085939,11.4839220046997
100,2,3,"smnorm","lcv",338975.911382346,0.134800092061238,2.81320238113403
100,3,1,"Wishart","lscv",6094.03915687088,0.286480392458313,44.1373336315155
100,3,1,"Wishart","lcv",8586.08800624081,0.466682459693909,17.1349086761475
100,3,1,"smlnorm","lscv",6042.27440054698,0.15324905690199,19.4902050495148
100,3,1,"smlnorm","lcv",3509.77727672938,0.326767778324437,15.1243939399719
100,3,1,"smnorm","lcv",12129.5125560879,1.01877521673313,2.61228704452515
100,3,2,"Wishart","lscv",14981.0720483457,0.216383150298137,82.6348719596863
100,3,2,"Wishart","lcv",11285.9649169331,0.175018537759206,63.6733348369598
100,3,2,"smlnorm","lscv",18249.7860159588,0.122245219116609,24.1386282444
100,3,2,"smlnorm","lcv",13003.1978158155,0.179467128297118,16.413684129715
100,3,2,"smnorm","lcv",37009.0905106094,0.546000639923953,3.30938172340393
100,3,3,"Wishart","lscv",136321.602283021,0.249002344996294,50.2446887493134
100,3,3,"Wishart","lcv",121073.338901341,0.205963350736685,49.9801568984985
100,3,3,"smlnorm","lscv",137278.604112368,0.0875059396041784,12.9890873432159
100,3,3,"smlnorm","lcv",91084.3474327697,0.137527984565451,11.6521372795105
100,3,3,"smnorm","lcv",144805.642469959,1.56640240628827,0.905231237411499
200,1,1,"Wishart","lscv",751.17793049493,0.150239906815577,188.249311208725
200,1,1,"Wishart","lcv",662.552375222529,0.130949382866109,194.125320196152
200,1,1,"smlnorm","lscv",1650.04279148887,0.0590554347043883,57.8923864364624
200,1,1,"smlnorm","lcv",495.536425145275,0.128629549855234,28.8311731815338
200,1,1,"smnorm","lcv",1697.58949703819,2.34035658140347,3.51752686500549
200,1,2,"Wishart","lscv",1067.14172100267,0.119991365352975,131.528661489487
200,1,2,"Wishart","lcv",993.492222617881,0.164545988295032,93.4080781936646
200,1,2,"smlnorm","lscv",1529.99423304716,0.0556282949152011,32.4138524532318
200,1,2,"smlnorm","lcv",978.946828228814,0.0989382953257071,25.0731756687164
200,1,2,"smnorm","lcv",3507.48418394987,4.5494395376216,2.19430375099182
200,1,3,"Wishart","lscv",11867.6972996951,0.199756882556928,95.6919069290161
200,1,3,"Wishart","lcv",16685.6711561115,0.121541924263659,89.0405118465424
200,1,3,"smlnorm","lscv",22193.2456931999,0.040551483660727,14.5656991004944
200,1,3,"smlnorm","lcv",10609.5506352355,0.0818276735581219,9.40224862098694
200,1,3,"smnorm","lcv",13018.5261455059,1.0506944376815,1.20916342735291
200,2,1,"Wishart","lscv",7435.53186202641,0.227102605346349,104.500566959381
200,2,1,"Wishart","lcv",8827.66276228665,0.126082881327998,162.750776052475
200,2,1,"smlnorm","lscv",11946.0428043527,0.152706054170548,31.7702465057373
200,2,1,"smlnorm","lcv",8539.61486976443,0.214911248097991,26.5484461784363
200,2,1,"smnorm","lcv",10341.2984042771,0.520379520365482,4.82610106468201
200,2,2,"Wishart","lscv",14970.2275055503,0.169170314255255,138.539078950882
200,2,2,"Wishart","lcv",16672.9760911486,0.0989863218108183,223.551935434341
200,2,2,"smlnorm","lscv",36500.7233755451,0.0801793461200252,54.0811359882355
200,2,2,"smlnorm","lcv",16681.62278099,0.179702645007507,31.200745344162
200,2,2,"smnorm","lcv",40031.671669636,0.396137251875121,4.09963893890381
200,2,3,"Wishart","lscv",146167.034808476,0.181096733937235,227.729215860367
200,2,3,"Wishart","lcv",166664.225190347,0.142351957020053,265.082475423813
200,2,3,"smlnorm","lscv",331882.240236963,0.0750223147086482,32.5820851325989
200,2,3,"smlnorm","lcv",211551.013724601,0.127567174824362,32.7798135280609
200,2,3,"smnorm","lcv",475292.832771414,0.496011873752172,1.96722507476807
200,3,1,"Wishart","lscv",6162.67006670035,0.174926180417064,145.110150814056
200,3,1,"Wishart","lcv",6494.80345574,0.147814580241053,179.918476343155
200,3,1,"smlnorm","lscv",17046.0208534095,0.115005347739964,35.8527119159698
200,3,1,"smlnorm","lcv",9158.74161157742,0.208144714542604,27.590770483017
200,3,1,"smnorm","lcv",13397.9663944372,1.52855544881003,1.98338723182678
200,3,2,"Wishart","lscv",13750.4395329593,0.164155319488701,175.85267663002
200,3,2,"Wishart","lcv",14509.8892679439,0.113921963246508,243.36062669754
200,3,2,"smlnorm","lscv",22004.5633232114,0.0961113061147291,53.2812550067902
200,3,2,"smlnorm","lcv",14137.0225461553,0.154040495985498,37.765552520752
200,3,2,"smnorm","lcv",34192.1904596766,0.376462458154379,4.07611513137817
200,3,3,"Wishart","lscv",118803.756286168,0.16811550456704,153.97544002533
200,3,3,"Wishart","lcv",104467.834503345,0.126304564347312,215.592458963394
200,3,3,"smlnorm","lscv",89326.9487516523,0.0782356255605215,42.9572494029999
200,3,3,"smlnorm","lcv",94525.2522707541,0.110562683735247,46.1566386222839
200,3,3,"smnorm","lcv",377398.293236937,0.213289165185036,1.80968308448792
300,1,1,"Wishart","lscv",575.008874200069,0.14591862760376,269.277295827866
300,1,1,"Wishart","lcv",598.028116980841,0.1061901346361,352.72974896431
300,1,1,"smlnorm","lscv",838.855440872139,0.0680024164793117,73.7832479476929
300,1,1,"smlnorm","lcv",540.502728819096,0.11790954649736,49.2858817577362
300,1,1,"smnorm","lcv",1622.78892105572,1.83592592419228,5.32344126701355
300,1,2,"Wishart","lscv",1092.81047629026,0.178787774234288,244.684337377548
300,1,2,"Wishart","lcv",1291.30364869926,0.13446228101589,370.565745830536
300,1,2,"smlnorm","lscv",353.533112130361,0.0460974418814971,0.0785701274871826
300,1,2,"smlnorm","lcv",1353.89074636696,0.10415792713456,54.86598777771
300,1,2,"smnorm","lcv",4482.1408989484,0.971817379250005,6.23145008087158
300,1,3,"Wishart","lscv",8289.54081806452,0.163606242710013,148.637156009674
300,1,3,"Wishart","lcv",10817.5029488338,0.125574953856397,178.491796016693
300,1,3,"smlnorm","lscv",12197.0983251523,0.0423996339275516,19.268492937088
300,1,3,"smlnorm","lcv",6950.16444384763,0.0858834628731768,12.0693185329437
300,1,3,"smnorm","lcv",13329.0284867105,2.27415671568041,1.20756244659424
300,2,1,"Wishart","lscv",10852.5788110006,0.408944295089637,89.5873913764954
300,2,1,"Wishart","lcv",11272.912682193,0.169719537628034,148.975588560104
300,2,1,"smlnorm","lscv",26235.2977348562,0.132254925651183,31.5531821250916
300,2,1,"smlnorm","lcv",14489.4257994986,0.257256036881798,23.0875623226166
300,2,1,"smnorm","lcv",9946.89940389881,0.413599270074202,4.73510408401489
300,2,2,"Wishart","lscv",16341.2839664543,0.154614895995637,330.676295757294
300,2,2,"Wishart","lcv",19455.600236758,0.119257086272142,394.674051046371
300,2,2,"smlnorm","lscv",30837.5360659749,0.0860675961524251,85.4588620662689
300,2,2,"smlnorm","lcv",14739.4993711026,0.163245890224542,59.844254732132
300,2,2,"smnorm","lcv",29890.9944962316,0.192300726965853,7.67056488990784
300,2,3,"Wishart","lscv",166913.182678771,0.163276073839071,300.346042633057
300,2,3,"Wishart","lcv",197433.468509547,0.0970697150257549,410.646417379379
300,2,3,"smlnorm","lscv",250162.514711424,0.0756660569151197,47.4972925186157
300,2,3,"smlnorm","lcv",202045.649610938,0.108054561440763,61.8417465686798
300,2,3,"smnorm","lcv",317287.27767216,0.0608357439841867,4.81478404998779
300,3,1,"Wishart","lscv",5865.29604341494,0.219811337472453,200.523616790771
300,3,1,"Wishart","lcv",6526.75926973941,0.136207915537016,289.171714305878
300,3,1,"smlnorm","lscv",9226.89420009159,0.107334541252711,75.0554006099701
300,3,1,"smlnorm","lcv",4391.1534512167,0.213398457797186,50.6918904781342
300,3,1,"smnorm","lcv",7326.65492400472,0.300498720177403,7.15462684631348
300,3,2,"Wishart","lscv",14207.0614586425,0.10591564261535,423.499250173569
300,3,2,"Wishart","lcv",14535.0447786435,0.103680434494862,425.698154449463
300,3,2,"smlnorm","lscv",24431.7250057285,0.0958667620528053,59.9480004310608
300,3,2,"smlnorm","lcv",15787.4735431931,0.1490315996473,49.6182179450989
300,3,2,"smnorm","lcv",33481.3406292069,0.414151659780301,4.32808017730713
300,3,3,"Wishart","lscv",103499.541244785,0.157199565338715,349.491876602173
300,3,3,"Wishart","lcv",80573.8831801109,0.105911898532432,362.136621952057
300,3,3,"smlnorm","lscv",159924.54929543,0.047367263993088,81.8219785690308
300,3,3,"smlnorm","lcv",86140.8192005556,0.0948172978646914,45.8593080043793
300,3,3,"smnorm","lcv",260694.680267507,0.220774088785029,1.56851887702942
100,1,1,"Wishart","lscv",648.774501353602,0.138541087531408,107.066593408585
100,1,1,"Wishart","lcv",722.598557778384,0.146879411538368,117.929996728897
100,1,1,"smlnorm","lscv",1518.15618171923,0.119414161467824,25.6608650684357
100,1,1,"smlnorm","lcv",1174.40204010903,0.202575279233738,19.0250604152679
100,1,1,"smnorm","lcv",1819.13797311255,3.82715697856027,4.15255427360535
100,1,2,"Wishart","lscv",1805.70314381828,0.363434517007478,32.0333850383759
100,1,2,"Wishart","lcv",1633.85235642826,0.318007550351092,28.2314505577087
100,1,2,"smlnorm","lscv",1703.74656048739,0.104095176759541,17.5199198722839
100,1,2,"smlnorm","lcv",1432.01244105426,0.182678744043094,13.9342744350433
100,1,2,"smnorm","lcv",3497.91247203413,3.00054880653405,2.47377038002014
100,1,3,"Wishart","lscv",8074.2064954856,0.158017725845184,39.689982175827
100,1,3,"Wishart","lcv",8523.24247630083,0.147174052992676,37.8693933486938
100,1,3,"smlnorm","lscv",10083.987296825,0.0432739307088193,9.21382308006287
100,1,3,"smlnorm","lcv",9459.59901623905,0.0893106659672098,12.664281129837
100,1,3,"smnorm","lcv",13460.6680412831,5.77067625785109,1.0563702583313
100,2,1,"Wishart","lscv",6144.94812860619,0.183802846068804,74.1882407665253
100,2,1,"Wishart","lcv",7744.5323094376,0.146699373637836,89.7896692752838
100,2,1,"smlnorm","lscv",13012.5905670867,0.141471165476467,24.446106672287
100,2,1,"smlnorm","lcv",8308.90427975959,0.234380497509192,17.5037150382996
100,2,1,"smnorm","lcv",10073.2993975622,0.624085555333617,3.86573791503906
100,2,2,"Wishart","lscv",30994.1098847898,0.450759171806614,30.0591132640839
100,2,2,"Wishart","lcv",35587.4486121833,0.311911035303693,60.110552072525
100,2,2,"smlnorm","lscv",42002.1669295952,0.143149212902559,22.1199142932892
100,2,2,"smlnorm","lcv",20480.927554042,0.278342718712663,16.3147673606873
100,2,2,"smnorm","lcv",37060.016033388,0.313172874571348,5.09720754623413
100,2,3,"Wishart","lscv",346657.575489468,0.465892981802336,27.9835317134857
100,2,3,"Wishart","lcv",379183.537816506,0.21996741077537,56.2762589454651
100,2,3,"smlnorm","lscv",647657.205003982,0.134270178241218,17.3107438087463
100,2,3,"smlnorm","lcv",519833.603310704,0.212428128566579,14.3884267807007
100,2,3,"smnorm","lcv",360287.999999908,0.187862917428634,2.98569989204407
100,3,1,"Wishart","lscv",5305.15389668551,0.136414618360004,90.2345337867737
100,3,1,"Wishart","lcv",6895.65241450763,0.0957921117589648,94.4220700263977
100,3,1,"smlnorm","lscv",8138.82463935084,0.12538889525379,22.8346972465515
100,3,1,"smlnorm","lcv",5256.22244301773,0.156563225487596,21.6573812961578
100,3,1,"smnorm","lcv",13693.2374979574,1.89368492643168,2.10901570320129
100,3,2,"Wishart","lscv",10839.9205190153,0.158267321782135,81.1376669406891
100,3,2,"Wishart","lcv",10527.8792752666,0.129194104436082,98.7893929481506
100,3,2,"smlnorm","lscv",16256.3841243382,0.0793208378209977,33.112797498703
100,3,2,"smlnorm","lcv",6932.35354789973,0.166488299461035,23.9105041027069
100,3,2,"smnorm","lcv",36363.7948114946,4.37298369046682,2.2547562122345
100,3,3,"Wishart","lscv",188605.071168802,0.0892505955745969,74.1418857574463
100,3,3,"Wishart","lcv",204745.54372931,0.160679016259815,74.2257733345032
100,3,3,"smlnorm","lscv",83776.2380025694,0.0585436677206687,9.49123239517212
100,3,3,"smlnorm","lcv",52319.8965912946,0.114173557775778,6.95391893386841
100,3,3,"smnorm","lcv",259286.604960152,0.667919050126085,1.25540328025818
200,1,1,"Wishart","lscv",758.097399566612,0.194636749166248,134.078746557236
200,1,1,"Wishart","lcv",922.868416609454,0.100815521659366,259.092981338501
200,1,1,"smlnorm","lscv",1102.62997569724,0.102955243048999,36.4110934734344
200,1,1,"smlnorm","lcv",1042.48980862578,0.128285710625665,35.909280538559
200,1,1,"smnorm","lcv",1810.09690071658,5.05909531094081,2.74877858161926
200,1,2,"Wishart","lscv",659.774526077937,0.152376651852405,194.441767692566
200,1,2,"Wishart","lcv",787.943485709525,0.0995137515946437,222.163525104523
200,1,2,"smlnorm","lscv",2425.13450830047,0.065061850237784,48.1551549434662
200,1,2,"smlnorm","lcv",1433.85784008681,0.103173794159875,31.7450435161591
200,1,2,"smnorm","lcv",4960.35162687697,2.60923236473486,3.6932532787323
200,1,3,"Wishart","lscv",8248.57478982294,0.177763645451495,95.2469980716705
200,1,3,"Wishart","lcv",5047.23569921707,0.100506987873958,66.1903018951416
200,1,3,"smlnorm","lscv",19469.0631052387,0.0405488529619221,12.1953868865967
200,1,3,"smlnorm","lcv",7584.55377607775,0.0713483691452448,9.43827652931213
200,1,3,"smnorm","lcv",13468.3589319008,4.88795924237388,0.983355283737183
200,2,1,"Wishart","lscv",5034.73551746855,0.127188945808267,203.132770776749
200,2,1,"Wishart","lcv",6408.52346750404,0.0880331024905572,281.085425853729
200,2,1,"smlnorm","lscv",7173.04426348912,0.131451079026414,39.5310618877411
200,2,1,"smlnorm","lcv",6649.67098058238,0.141391511587078,39.4233043193817
200,2,1,"smnorm","lcv",11577.9050153474,0.760476062150638,3.00190567970276
200,2,2,"Wishart","lscv",15598.9999947895,0.202129239100427,151.886774301529
200,2,2,"Wishart","lcv",16999.4848281214,0.23588129274713,116.688931703568
200,2,2,"smlnorm","lscv",31584.473014283,0.1057433969445,49.89040350914
200,2,2,"smlnorm","lcv",14723.0690127727,0.233448794558708,27.8403198719025
200,2,2,"smnorm","lcv",28483.524088824,0.175387544966767,8.94417762756348
200,2,3,"Wishart","lscv",221952.238226355,0.165216564461942,171.023204088211
200,2,3,"Wishart","lcv",116772.454242855,0.0883610083382427,151.36083650589
200,2,3,"smlnorm","lscv",259520.27166518,0.0725728936765744,37.2889642715454
200,2,3,"smlnorm","lcv",140859.895300175,0.105743840895962,21.481769323349
200,2,3,"smnorm","lcv",368492.564752416,0.223188182845073,2.75307059288025
200,3,1,"Wishart","lscv",3830.29575890197,0.122224410143254,205.104125261307
200,3,1,"Wishart","lcv",3792.22909222479,0.120349000757612,194.482513189316
200,3,1,"smlnorm","lscv",5449.00759258681,0.124409264361921,41.6211705207825
200,3,1,"smlnorm","lcv",4087.23136659179,0.16829343657867,34.132476568222
200,3,1,"smnorm","lcv",8490.58159152357,0.729541457423235,3.31655097007751
200,3,2,"Wishart","lscv",11070.6806070254,0.152713488233431,160.129119634628
200,3,2,"Wishart","lcv",11155.9509195581,0.106893922361753,227.30072593689
200,3,2,"smlnorm","lscv",10671.9492847595,0.100689980007956,53.369708776474
200,3,2,"smlnorm","lcv",6326.71362886604,0.176785135767502,38.4965479373932
200,3,2,"smnorm","lcv",28477.4459171751,0.460284776783017,3.32632231712341
200,3,3,"Wishart","lscv",125898.547092553,0.267329163202594,89.6267073154449
200,3,3,"Wishart","lcv",169354.966110238,0.159611793859585,142.622153759003
200,3,3,"smlnorm","lscv",297564.277550903,0.0701818995557481,31.9592554569244
200,3,3,"smlnorm","lcv",150190.294775713,0.124757526082678,23.1653532981873
200,3,3,"smnorm","lcv",263303.273744254,0.289698174070068,1.73570108413696
300,1,1,"Wishart","lscv",553.071892016349,0.166446456407268,259.859417676926
300,1,1,"Wishart","lcv",1002.71714707252,0.109088087066523,378.065245866776
300,1,1,"smlnorm","lscv",1165.61185048543,0.0749001951142284,70.1543960571289
300,1,1,"smlnorm","lcv",523.332684115339,0.134470081191781,39.270768404007
300,1,1,"smnorm","lcv",1858.82987676558,9.18660288055526,1.72040629386902
300,1,2,"Wishart","lscv",1447.72019772787,0.14165017139246,218.236476421356
300,1,2,"Wishart","lcv",1731.12288113885,0.0842918586314528,334.949515581131
300,1,2,"smlnorm","lscv",4508.15863718248,0.0417752701935415,85.3968777656555
300,1,2,"smlnorm","lcv",2414.34160856748,0.0760137812626242,55.5116953849792
300,1,2,"smnorm","lcv",6465.63577317616,1.38537822335668,5.85888767242432
300,1,3,"Wishart","lscv",5663.55270724682,0.129917568157584,166.410738945007
300,1,3,"Wishart","lcv",4043.26233029569,0.0907325743616193,151.215299129486
300,1,3,"smlnorm","lscv",6413.51139177917,0.0341400018223213,23.6087763309479
300,1,3,"smlnorm","lcv",7566.65915563651,0.06249896067915,33.0724415779114
300,1,3,"smnorm","lcv",13089.5773048241,1.12202901160787,1.34843587875366
300,2,1,"Wishart","lscv",5058.53222216606,0.105745544315694,334.851872205734
300,2,1,"Wishart","lcv",5591.11467503756,0.0903071394716745,364.655421972275
300,2,1,"smlnorm","lscv",4924.84348692621,0.115073750854092,66.376234292984
300,2,1,"smlnorm","lcv",3309.2598012937,0.168699611968581,47.7685980796814
300,2,1,"smnorm","lcv",10225.7344862943,0.499846110542259,3.7144558429718
300,2,2,"Wishart","lscv",10444.0818352764,0.125674889169271,302.873754739761
300,2,2,"Wishart","lcv",12292.7891007036,0.18551759837117,185.841135501862
300,2,2,"smlnorm","lscv",13528.9663178111,0.101110366068013,95.045755147934
300,2,2,"smlnorm","lcv",8060.40700714211,0.169224624295363,53.7723097801208
300,2,2,"smnorm","lcv",30633.5138230807,0.196110742594331,8.09531831741333
300,2,3,"Wishart","lscv",113575.812289642,0.135783062405921,337.889853715897
300,2,3,"Wishart","lcv",87669.2146374284,0.0955183664938059,353.794406652451
300,2,3,"smlnorm","lscv",171632.627072974,0.0569366936762601,109.657536506653
300,2,3,"smlnorm","lcv",48255.848593974,0.105390906719604,40.179851770401
300,2,3,"smnorm","lcv",282441.832215409,0.0855396910003656,3.06214594841003
300,3,1,"Wishart","lscv",2874.82673339695,0.109753915941648,365.888484954834
300,3,1,"Wishart","lcv",3174.45714855474,0.0868763381695966,441.178988933563
300,3,1,"smlnorm","lscv",4278.46005256353,0.0855554411127945,82.5374128818512
300,3,1,"smlnorm","lcv",2503.30317418321,0.141640172550879,57.3620557785034
300,3,1,"smnorm","lcv",10518.143691643,0.792880356062464,3.36418199539185
300,3,2,"Wishart","lscv",7633.86479814246,0.114572875468322,272.549197673798
300,3,2,"Wishart","lcv",9019.68370626522,0.0659572423284087,457.796314716339
300,3,2,"smlnorm","lscv",8583.31754057789,0.0894187893838897,65.5715715885162
300,3,2,"smlnorm","lcv",7450.8591932868,0.101390826938063,55.0792095661163
300,3,2,"smnorm","lcv",36861.4369656831,0.536414276286908,3.23202133178711
300,3,3,"Wishart","lscv",71603.839045183,0.10743823365078,448.787292003632
300,3,3,"Wishart","lcv",73682.8357067591,0.0999653411644037,463.046576499939
300,3,3,"smlnorm","lscv",85273.7457032563,0.0547426002973272,43.4548733234406
300,3,3,"smlnorm","lcv",82497.2407979564,0.0746223847440659,48.3056221008301
300,3,3,"smnorm","lcv",371898.255902811,0.158669553798701,3.48511815071106
100,1,1,"Wishart","lscv",434.859259157079,0.130877282636168,80.723482131958
100,1,1,"Wishart","lcv",503.86694862335,0.109492152752374,85.7779302597046
100,1,1,"smlnorm","lscv",750.141402679644,0.101298972508003,16.5516483783722
100,1,1,"smlnorm","lcv",534.665550259187,0.139479259367433,15.5589835643768
100,1,1,"smnorm","lcv",2200.97046854353,2.39287021829549,5.72651815414429
100,1,2,"Wishart","lscv",1284.35315454836,0.133776648435723,64.2685880661011
100,1,2,"Wishart","lcv",1330.75948254811,0.125474993342593,66.0015082359314
100,1,2,"smlnorm","lscv",2123.60526519759,0.0605846682072744,15.9124190807343
100,1,2,"smlnorm","lcv",1518.71926364522,0.0996210642270039,18.8579914569855
100,1,2,"smnorm","lcv",3418.26225184096,3.48656777130251,2.03239583969116
100,1,3,"Wishart","lscv",4730.07313445359,0.201465902175437,23.175573348999
100,1,3,"Wishart","lcv",10054.8817117547,0.161985475898717,42.2247092723846
100,1,3,"smlnorm","lscv",6931.84986258063,0.0496715900803251,8.0973072052002
100,1,3,"smlnorm","lcv",4373.83491194019,0.0852050644059675,6.85502743721008
100,1,3,"smnorm","lcv",13539.7862107571,8.77875638502858,1.02350425720215
100,2,1,"Wishart","lscv",6250.21440389082,0.162584600980562,63.689995765686
100,2,1,"Wishart","lcv",7109.42166731705,0.119038602268868,83.8151741027832
100,2,1,"smlnorm","lscv",12418.2569835571,0.149658309915211,17.2444641590118
100,2,1,"smlnorm","lcv",7976.91825903288,0.256978840907016,13.1969425678253
100,2,1,"smnorm","lcv",13159.3623202442,1.07629478237591,3.26739525794983
100,2,2,"Wishart","lscv",30838.3816422914,0.31458319494772,65.3420679569244
100,2,2,"Wishart","lcv",81325.0074595107,0.122084549858326,80.8801882266998
100,2,2,"smlnorm","lscv",487526.820311885,0.0770484934585079,14.6353962421417
100,2,2,"smlnorm","lcv",144652.014442028,0.195960704301933,13.2738502025604
100,2,2,"smnorm","lcv",48457.1159419675,1.01205230456239,2.68998456001282
100,2,3,"Wishart","lscv",83276.0802154788,0.182039787995207,0.996084690093994
100,2,3,"Wishart","lcv",171115.931481608,0.103839332226257,114.771223306656
