"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,1,1,"Wishart","lcv",50.8947230739694,0.186596158155915,73.9455511569977
100,1,1,"smlnorm","lscv",96.0332955892498,0.138500710038464,22.7172904014587
100,1,1,"smlnorm","lcv",47.1748906459277,0.267985180500987,14.8567478656769
100,1,1,"smnorm","lcv",46.2587773147331,9.99995598505496,11.0901594161987
100,1,2,"Wishart","lscv",102.716645512183,0.209590130922805,72.9836430549622
100,1,2,"Wishart","lcv",130.849402985541,0.143039099583759,91.6775016784668
100,1,2,"smlnorm","lscv",219.40641265433,0.140685365599516,19.6877973079681
100,1,2,"smlnorm","lcv",104.658307647176,0.25147582452809,14.9158577919006
100,1,2,"smnorm","lcv",155.666253874027,9.99993477373896,4.4550473690033
100,1,3,"Wishart","lscv",766.246407711266,0.167079714358416,60.2410178184509
100,1,3,"Wishart","lcv",1149.18969142892,0.0925063195230299,85.2386796474457
100,1,3,"smlnorm","lscv",1585.56835785542,0.10971440673482,18.3036923408508
100,1,3,"smlnorm","lcv",1452.22581128726,0.133596339669882,19.8480629920959
100,1,3,"smnorm","lcv",1748.00106641608,2.97942070113777,2.93810081481934
100,2,1,"Wishart","lscv",509.539740832631,0.188771214992801,80.5551376342773
100,2,1,"Wishart","lcv",506.476045785878,0.183327269295328,84.8638577461243
100,2,1,"smlnorm","lscv",690.889009092148,0.163776391561943,28.8499398231506
100,2,1,"smlnorm","lcv",382.304705462732,0.331953201857458,18.4177982807159
100,2,1,"smnorm","lcv",446.742767717405,2.74448162934452,4.62505531311035
100,2,2,"Wishart","lscv",1240.68363284031,0.261559854563237,56.3155686855316
100,2,2,"Wishart","lcv",1434.28455430718,0.128621926728479,86.1199598312378
100,2,2,"smlnorm","lscv",1145.58269115191,0.192929604900417,25.3028786182404
100,2,2,"smlnorm","lcv",825.24208640819,0.283489394843107,19.4001407623291
100,2,2,"smnorm","lcv",1085.03235777012,2.44370399406721,2.15276217460632
100,2,3,"Wishart","lscv",9573.11470386814,0.230174468774013,59.2150361537933
100,2,3,"Wishart","lcv",12588.4019549231,0.128422243442526,85.6082034111023
100,2,3,"smlnorm","lscv",7448.92065204862,0.216631329008649,18.2004039287567
100,2,3,"smlnorm","lcv",6794.65954974309,0.2480314826661,16.2394573688507
100,2,3,"smnorm","lcv",14022.9417318832,0.967616686903888,3.08371996879578
100,3,1,"Wishart","lscv",625.045457625694,0.289756642068653,51.3159441947937
100,3,1,"Wishart","lcv",1073.76089870858,0.133008164500624,73.9072098731995
100,3,1,"smlnorm","lscv",3668.77044771367,0.130756361372242,18.0740339756012
100,3,1,"smlnorm","lcv",1768.95238850998,0.248072713749833,13.0776088237762
100,3,1,"smnorm","lcv",306.655563041625,3.02199154954074,3.87952852249146
100,3,2,"Wishart","lscv",705.718515088513,0.191378415497225,89.745463848114
100,3,2,"Wishart","lcv",718.631934845462,0.167592974945679,94.2613117694855
100,3,2,"smlnorm","lscv",864.360421589478,0.233484758506363,22.0739703178406
100,3,2,"smlnorm","lcv",708.664126754979,0.310500795315798,18.2435433864594
100,3,2,"smnorm","lcv",823.819268965867,3.53784202992082,2.28570437431335
100,3,3,"Wishart","lscv",14393.882437495,0.856576994256233,39.0671908855438
100,3,3,"Wishart","lcv",39946.6282274314,0.165274188185102,84.2046890258789
100,3,3,"smlnorm","lscv",111141.326751261,0.135340626134611,11.9305155277252
100,3,3,"smlnorm","lcv",73565.5058763803,0.264550994907703,11.7789986133575
100,3,3,"smnorm","lcv",12394.5630847386,1.09069073657885,2.90377330780029
200,1,1,"Wishart","lscv",35.5899477703631,0.180999688804237,91.6043119430542
200,1,1,"Wishart","lcv",37.5767427789016,0.115804605188085,127.920272350311
200,1,1,"smlnorm","lscv",36.6532429539303,0.14656052687895,27.4124789237976
200,1,1,"smlnorm","lcv",27.3657956429572,0.199123574664672,23.6841933727264
200,1,1,"smnorm","lcv",46.126028380659,9.99995429489287,10.2520518302917
200,1,2,"Wishart","lscv",129.08594145252,0.32331669816234,105.998018980026
200,1,2,"Wishart","lcv",172.382198858149,0.164499047457129,170.87623333931
200,1,2,"smlnorm","lscv",598.572633896667,0.0997764321593892,31.0834100246429
200,1,2,"smlnorm","lcv",241.507267841498,0.200379330962372,26.7680864334106
200,1,2,"smnorm","lcv",146.890273004508,8.33443636422736,6.58353042602539
200,1,3,"Wishart","lscv",828.52650729177,0.140683885829918,112.579859972
200,1,3,"Wishart","lcv",933.725620697306,0.0848089700794213,214.912088632584
200,1,3,"smlnorm","lscv",1365.66397085206,0.0503161508229417,52.8986396789551
200,1,3,"smlnorm","lcv",619.163174764306,0.110422352751141,27.5349104404449
200,1,3,"smnorm","lcv",1949.41312378079,6.19120921059716,1.9174644947052
200,2,1,"Wishart","lscv",574.447421533553,0.163927581738212,185.903621673584
200,2,1,"Wishart","lcv",639.41130222121,0.133303556826413,183.366789579391
200,2,1,"smlnorm","lscv",1420.13351137471,0.13625424651965,43.5297291278839
200,2,1,"smlnorm","lcv",932.396769480413,0.246874798662391,27.2558462619781
200,2,1,"smnorm","lcv",275.78908153829,1.73137495980576,9.3936493396759
200,2,2,"Wishart","lscv",694.051066162683,0.150285320934707,169.93519449234
200,2,2,"Wishart","lcv",676.528086506938,0.135024405669829,223.731930971146
200,2,2,"smlnorm","lscv",608.85067754292,0.1718224366377,48.635153055191
200,2,2,"smlnorm","lcv",475.339497247325,0.266273971979549,34.2809360027313
200,2,2,"smnorm","lcv",805.266757138315,2.1367884741073,2.5323314666748
200,2,3,"Wishart","lscv",8012.37769773773,0.241422485556664,102.723557710648
200,2,3,"Wishart","lcv",7384.85891325046,0.199375445656083,98.3943381309509
200,2,3,"smlnorm","lscv",18666.1475099032,0.0606693426462252,63.5588357448578
200,2,3,"smlnorm","lcv",6601.50203977902,0.239896087884867,24.9093854427338
200,2,3,"smnorm","lcv",9478.07374789666,0.482964637388064,3.49891662597656
200,3,1,"Wishart","lscv",389.133068896261,0.174373702736953,122.331429243088
200,3,1,"Wishart","lcv",422.689820128843,0.130683207817079,158.075042724609
200,3,1,"smlnorm","lscv",624.725691646468,0.154237560603155,31.7740340232849
200,3,1,"smlnorm","lcv",419.469541363919,0.257114448807622,24.984797000885
200,3,1,"smnorm","lcv",339.921384336433,3.28717690484902,2.70184540748596
200,3,2,"Wishart","lscv",604.909044833936,0.158915762226356,182.195927381516
200,3,2,"Wishart","lcv",620.956315116034,0.139572673304766,184.899664163589
200,3,2,"smlnorm","lscv",1234.19128201019,0.121911193012646,44.6965293884277
200,3,2,"smlnorm","lcv",556.274993576128,0.254331954726459,32.3474202156067
200,3,2,"smnorm","lcv",378.993827509992,1.62411353125885,0.0127160549163818
200,3,3,"Wishart","lscv",5134.87494585365,0.205127154401728,127.88653087616
200,3,3,"Wishart","lcv",4960.5214478608,0.118913455737736,236.793295383453
200,3,3,"smlnorm","lscv",5463.36539981734,0.142004470590141,37.0202586650848
200,3,3,"smlnorm","lcv",4356.339667079,0.200202736959898,32.2279300689697
200,3,3,"smnorm","lcv",8354.55974801835,0.348387330584803,7.50142621994019
300,1,1,"Wishart","lscv",25.5912266779978,0.182859147963878,267.036428689957
300,1,1,"Wishart","lcv",26.5914431279835,0.116117414629886,395.265220403671
300,1,1,"smlnorm","lscv",32.3586313394455,0.12564606281871,65.0978894233704
300,1,1,"smlnorm","lcv",23.3908515915299,0.19670559535249,41.7529652118683
300,1,1,"smnorm","lcv",35.4952655242649,9.99994905652447,9.57688403129578
300,1,2,"Wishart","lscv",50.2312775361424,0.106055588678935,275.565602779388
300,1,2,"Wishart","lcv",51.6293693853141,0.0883786671027908,366.358127355576
300,1,2,"smlnorm","lscv",41.097412592936,0.10771129756719,70.6066563129425
300,1,2,"smlnorm","lcv",27.5668287305919,0.164269482142537,47.2788956165314
300,1,2,"smnorm","lcv",158.911429215296,9.99995505523288,3.88825011253357
300,1,3,"Wishart","lscv",570.417479879524,0.157086882006667,313.075711250305
300,1,3,"Wishart","lcv",796.143498094412,0.10041726723911,380.355888128281
300,1,3,"smlnorm","lscv",1108.4928161546,0.0716029802986728,75.8510446548462
300,1,3,"smlnorm","lcv",637.050785075731,0.124405247840828,51.2808074951172
300,1,3,"smnorm","lcv",1784.07676497647,4.6371229752542,2.92824578285217
300,2,1,"Wishart","lscv",335.447809765968,0.142509556708578,299.928101539612
300,2,1,"Wishart","lcv",345.15838891038,0.129079583084157,328.349746465683
300,2,1,"smlnorm","lscv",416.643186321633,0.125952396484124,84.3833260536194
300,2,1,"smlnorm","lcv",236.097520127209,0.215269159887799,61.237824678421
300,2,1,"smnorm","lcv",372.920264957791,2.29029444592794,3.82139134407043
300,2,2,"Wishart","lscv",375.849342453342,0.106893907814189,363.069296360016
300,2,2,"Wishart","lcv",487.734932627528,0.0733406238115782,532.87401843071
300,2,2,"smlnorm","lscv",634.576238947684,0.113201634265405,74.4077990055084
300,2,2,"smlnorm","lcv",430.183152203789,0.158882580285488,56.1723749637604
300,2,2,"smnorm","lcv",468.702366471607,1.60292267871745,5.69551014900208
300,2,3,"Wishart","lscv",4458.45099160663,0.136079710047017,274.06814289093
300,2,3,"Wishart","lcv",5269.6025807521,0.0912362844028636,425.806468486786
300,2,3,"smlnorm","lscv",4888.35201450137,0.0968785273238464,87.8645067214966
300,2,3,"smlnorm","lcv",2677.48043493852,0.148759495611146,62.2200176715851
300,2,3,"smnorm","lcv",7650.47887781818,0.30204758226129,7.28864693641663
300,3,1,"Wishart","lscv",304.271728543877,0.125668960301381,456.268095493317
300,3,1,"Wishart","lcv",310.423761596303,0.120792252825736,450.811189889908
300,3,1,"smlnorm","lscv",424.926292560305,0.162318165363938,73.9213910102844
300,3,1,"smlnorm","lcv",332.628942016267,0.241551127243869,53.5227167606354
300,3,1,"smnorm","lcv",278.331973778666,3.04067185433565,3.61503887176514
300,3,2,"Wishart","lscv",767.365363750171,0.204224729461257,207.535626173019
300,3,2,"Wishart","lcv",931.034463636563,0.135752514457911,267.520398616791
300,3,2,"smlnorm","lscv",1945.32518143555,0.107972876001938,63.2325654029846
300,3,2,"smlnorm","lcv",715.885013231256,0.241255975387509,47.163969039917
300,3,2,"smnorm","lcv",628.192142928796,2.27034627152763,3.79049444198608
300,3,3,"Wishart","lscv",5089.30664686144,0.174776025923359,294.005884647369
300,3,3,"Wishart","lcv",5933.03878376133,0.102126438584181,448.915282726288
300,3,3,"smlnorm","lscv",8618.02238155121,0.110884613731386,76.6796429157257
300,3,3,"smlnorm","lcv",5285.78275192939,0.179939459480611,51.4522743225098
300,3,3,"smnorm","lcv",9373.91876356835,0.53529438011052,3.18572592735291
100,1,1,"Wishart","lscv",21.840590899106,0.12967222510684,89.3354268074036
100,1,1,"Wishart","lcv",24.7727320492457,0.10369283722053,106.392341375351
100,1,1,"smlnorm","lscv",26.9273115954526,0.145000165899974,25.4259486198425
100,1,1,"smlnorm","lcv",22.7203188516639,0.1639647575121,24.3887259960175
100,1,1,"smnorm","lcv",39.4624550675763,9.99996138386068,13.252715587616
100,1,2,"Wishart","lscv",135.628041661983,0.168490240428038,39.0717766284943
100,1,2,"Wishart","lcv",132.539590626578,0.091945305855052,48.0049450397491
100,1,2,"smlnorm","lscv",110.787585981112,0.140721720842782,11.6649572849274
100,1,2,"smlnorm","lcv",105.996002727155,0.152805631356931,11.7453000545502
100,1,2,"smnorm","lcv",207.322730263543,9.99995122206464,5.02567934989929
100,1,3,"Wishart","lscv",977.999663555918,0.241664700968236,67.5535626411438
100,1,3,"Wishart","lcv",728.174495735019,0.153061306157066,76.4342839717865
100,1,3,"smlnorm","lscv",1038.05830802768,0.116941760137482,24.4980039596558
100,1,3,"smlnorm","lcv",454.414639554702,0.138829881045744,11.4786252975464
100,1,3,"smnorm","lcv",1904.11463743662,7.3537645619161,2.31216788291931
100,2,1,"Wishart","lscv",634.072585502517,0.228619509635493,71.5971620082855
100,2,1,"Wishart","lcv",1190.9969731151,0.0906347018972307,127.883011102676
100,2,1,"smlnorm","lscv",905.47890138079,0.212078174159519,21.8768348693848
100,2,1,"smlnorm","lcv",1085.691800967,0.178136353225175,24.0539481639862
100,2,1,"smnorm","lcv",495.258622949623,3.16536283740126,4.23255252838135
100,2,2,"Wishart","lscv",927.361995473125,0.140862696746941,85.3477158546448
100,2,2,"Wishart","lcv",1275.7893623318,0.105825734839841,101.572386741638
100,2,2,"smlnorm","lscv",1689.82820934109,0.233788852312614,14.8386857509613
100,2,2,"smlnorm","lcv",1825.84438538528,0.207964116516634,15.5790414810181
100,2,2,"smnorm","lcv",399.159586218532,1.45697273638131,7.81987380981445
100,2,3,"Wishart","lscv",8352.45895523123,0.208837417789576,65.141095161438
100,2,3,"Wishart","lcv",12649.2859591777,0.098457471992937,119.184382915497
100,2,3,"smlnorm","lscv",12306.9246248486,0.138056116505138,25.4295246601105
100,2,3,"smlnorm","lcv",9949.60214294232,0.165199463705015,22.9447138309479
100,2,3,"smnorm","lcv",10744.1734055226,0.488335421430019,3.82824158668518
100,3,1,"Wishart","lscv",606.976952904552,0.330564143118338,33.0739390850067
100,3,1,"Wishart","lcv",755.075599759519,0.227149520808641,65.9489049911499
100,3,1,"smlnorm","lscv",1714.35129215265,0.172626242861941,25.4296140670776
100,3,1,"smlnorm","lcv",762.188360955791,0.382512332530403,16.2912249565125
100,3,1,"smnorm","lcv",335.825600731226,3.00419774704916,3.97659969329834
100,3,2,"Wishart","lscv",1033.93604527816,0.29462031002893,57.7632794380188
100,3,2,"Wishart","lcv",1808.6881812358,0.118056109028463,100.278914690018
100,3,2,"smlnorm","lscv",1870.92247292069,0.2801560083741,16.0015692710876
100,3,2,"smlnorm","lcv",2016.99391005565,0.250867340535941,16.7716453075409
100,3,2,"smnorm","lcv",726.114711138465,2.41514019719801,4.73320651054382
100,3,3,"Wishart","lscv",5362.01276990042,0.208082933644504,61.0089552402496
100,3,3,"Wishart","lcv",4843.62036603094,0.143097203118459,89.6374683380127
100,3,3,"smlnorm","lscv",4023.11925572501,0.179320736110555,20.7801859378815
100,3,3,"smlnorm","lcv",3190.60275421206,0.237605008617649,16.9611883163452
100,3,3,"smnorm","lcv",12256.593317712,0.900661172897654,3.17455506324768
200,1,1,"Wishart","lscv",20.8863000057312,0.126524119201878,176.203324794769
200,1,1,"Wishart","lcv",21.8146265783376,0.0883856411037523,246.729986667633
200,1,1,"smlnorm","lscv",25.0152634053769,0.104180493622931,54.7127029895782
200,1,1,"smlnorm","lcv",13.7460976990917,0.170362775961862,37.7266840934753
200,1,1,"smnorm","lcv",38.1854641955402,9.99996313078908,10.5527110099792
200,1,2,"Wishart","lscv",63.0946096510329,0.150060380382973,143.486482381821
200,1,2,"Wishart","lcv",79.0885841372782,0.0870749597326787,227.126482725143
200,1,2,"smlnorm","lscv",103.821105619878,0.14018675114723,33.2617471218109
200,1,2,"smlnorm","lcv",100.063442814685,0.148832391798678,29.7932782173157
200,1,2,"smnorm","lcv",161.425572117279,9.99993410079458,4.96198511123657
200,1,3,"Wishart","lscv",745.905429936625,0.188828146942761,207.831760644913
200,1,3,"Wishart","lcv",1229.58002759296,0.0915096217563311,213.10745716095
200,1,3,"smlnorm","lscv",2471.47117924233,0.0753558632747007,36.7421514987946
200,1,3,"smlnorm","lcv",2354.59253501925,0.107911494099038,32.2214617729187
200,1,3,"smnorm","lcv",1718.21978159672,3.62891624796167,3.63252758979797
200,2,1,"Wishart","lscv",372.929589220746,0.175422637657588,155.419970273972
200,2,1,"Wishart","lcv",409.890697824533,0.104606270387899,279.059312582016
200,2,1,"smlnorm","lscv",572.034177766446,0.174698447019507,41.4772684574127
200,2,1,"smlnorm","lcv",485.327798458811,0.241533112532178,28.8448779582977
200,2,1,"smnorm","lcv",350.915156546008,2.421394654479,5.46542310714722
200,2,2,"Wishart","lscv",1013.74833187319,0.221537267321165,117.745090723038
200,2,2,"Wishart","lcv",1015.08091001504,0.157907288258373,185.04449224472
200,2,2,"smlnorm","lscv",1307.17063966537,0.149068086120186,48.9199180603027
200,2,2,"smlnorm","lcv",825.922171787046,0.277610715252982,29.3492019176483
200,2,2,"smnorm","lcv",932.436100611307,2.3807085802786,2.10290098190308
200,2,3,"Wishart","lscv",4877.64841419765,0.16739209210125,155.787375211716
200,2,3,"Wishart","lcv",4530.40455458368,0.107474237690836,247.65070438385
200,2,3,"smlnorm","lscv",4284.43783792815,0.138642185363799,53.0449862480164
200,2,3,"smlnorm","lcv",3111.01443624558,0.211955249403274,36.031546831131
200,2,3,"smnorm","lcv",10601.761250033,0.511391375840371,3.73453402519226
200,3,1,"Wishart","lscv",302.808442627605,0.145862208169376,178.803210020065
200,3,1,"Wishart","lcv",314.663346017856,0.10986018327839,212.812688112259
200,3,1,"smlnorm","lscv",291.456599893066,0.163304190124258,43.5153346061707
200,3,1,"smlnorm","lcv",226.233420280093,0.213676918866088,34.7508642673492
200,3,1,"smnorm","lcv",355.98302169765,3.49216837317544,2.72290325164795
200,3,2,"Wishart","lscv",672.468921751325,0.116949209521564,206.650937795639
200,3,2,"Wishart","lcv",597.660420512078,0.150154819339875,186.105144262314
200,3,2,"smlnorm","lscv",1230.94901190725,0.101829704793888,54.9260923862457
200,3,2,"smlnorm","lcv",384.162607442133,0.246490418509848,35.0773949623108
200,3,2,"smnorm","lcv",602.29049057645,2.05720731799789,4.54050946235657
200,3,3,"Wishart","lscv",4867.35535578454,0.162833045855402,165.758423566818
200,3,3,"Wishart","lcv",5250.41609531523,0.130272634967283,207.455034255981
200,3,3,"smlnorm","lscv",12870.2834335896,0.0673347916569816,71.8162443637848
200,3,3,"smlnorm","lcv",4131.57294243264,0.157625719285882,42.8788177967072
200,3,3,"smnorm","lcv",10211.8888160113,0.68485623817441,3.92706942558289
300,1,1,"Wishart","lscv",39.9741177207404,0.0936300515470251,268.039401292801
300,1,1,"Wishart","lcv",47.2600731497434,0.0737074942152974,326.573115348816
300,1,1,"smlnorm","lscv",36.5814812354168,0.104611291914013,62.6313021183014
300,1,1,"smlnorm","lcv",30.3448754044496,0.124208690592309,49.7640068531036
300,1,1,"smnorm","lcv",42.9372376770802,9.99996518725317,9.43587708473206
300,1,2,"Wishart","lscv",62.8895331063933,0.116629103867676,445.168014287949
300,1,2,"Wishart","lcv",84.0845668005701,0.0847432611069116,527.372815608978
300,1,2,"smlnorm","lscv",130.151476712349,0.0833557975414493,95.624746799469
300,1,2,"smlnorm","lcv",67.0006154548181,0.136171272358754,67.8627097606659
300,1,2,"smnorm","lcv",151.253819514466,9.99995420387177,4.98585796356201
300,1,3,"Wishart","lscv",460.220788994902,0.14686595494888,311.17194890976
300,1,3,"Wishart","lcv",626.044504273746,0.125835773607255,356.796111106873
300,1,3,"smlnorm","lscv",1312.8162778085,0.0609039443337442,90.6543312072754
300,1,3,"smlnorm","lcv",595.904658220627,0.107329568558965,47.1150357723236
300,1,3,"smnorm","lcv",1595.08238892948,2.00244585000567,4.59128975868225
300,2,1,"Wishart","lscv",726.179840203557,0.274427896416956,177.176781654358
300,2,1,"Wishart","lcv",1347.59815931828,0.12545100002191,286.464596986771
300,2,1,"smlnorm","lscv",1378.49533065127,0.144904322016619,58.2713332176208
300,2,1,"smlnorm","lcv",865.011036309153,0.216328346844384,51.6123597621918
300,2,1,"smnorm","lcv",305.172978928062,2.04616269796804,5.7486789226532
300,2,2,"Wishart","lscv",706.06937522262,0.164928729817428,312.994656324387
300,2,2,"Wishart","lcv",734.547600810336,0.143809908842904,343.058588027954
300,2,2,"smlnorm","lscv",1010.12489234447,0.156929350908206,70.4961714744568
300,2,2,"smlnorm","lcv",702.308117651303,0.248123671400636,51.3757910728455
300,2,2,"smnorm","lcv",631.317010640494,2.17548173555715,3.22423458099365
300,2,3,"Wishart","lscv",3952.87458529089,0.140677747318019,339.454947710037
300,2,3,"Wishart","lcv",4318.22396655064,0.104593296966218,463.047363519669
300,2,3,"smlnorm","lscv",7919.41753417766,0.090243581539646,97.9191117286682
300,2,3,"smlnorm","lcv",4382.33737046163,0.165083569012575,55.614501953125
300,2,3,"smnorm","lcv",11713.9169412089,0.784987876691122,3.28927445411682
300,3,1,"Wishart","lscv",438.658013639762,0.177758138581645,238.89105796814
300,3,1,"Wishart","lcv",438.773799117934,0.151996312011855,309.44552397728
300,3,1,"smlnorm","lscv",619.61230422024,0.138196081966935,76.1927735805511
300,3,1,"smlnorm","lcv",464.929335046306,0.235004071286947,43.572870016098
300,3,1,"smnorm","lcv",519.724427519456,4.35160013990881,0.861661195755005
300,3,2,"Wishart","lscv",509.821940987536,0.112288930467188,314.805854558945
300,3,2,"Wishart","lcv",584.759692282841,0.0817632994696989,424.01651096344
300,3,2,"smlnorm","lscv",723.024795337511,0.101636589517536,88.858966588974
300,3,2,"smlnorm","lcv",373.006531580741,0.171276166503682,57.9990818500519
300,3,2,"smnorm","lcv",914.274841360253,3.48330846930882,2.31289148330688
300,3,3,"Wishart","lscv",4102.50972941776,0.149959668677272,342.309285163879
300,3,3,"Wishart","lcv",4756.49096262689,0.117398326598816,409.192230463028
300,3,3,"smlnorm","lscv",7802.83952063388,0.138119652601496,52.8589813709259
300,3,3,"smlnorm","lcv",6046.71297548165,0.203023527549059,41.9818451404572
300,3,3,"smnorm","lcv",7670.67950967859,0.428204879456685,5.44429874420166
100,1,1,"Wishart","lscv",14.7733565477162,0.157055851102275,85.5988273620605
100,1,1,"Wishart","lcv",22.8235704724133,0.0950693853712267,113.780568599701
100,1,1,"smlnorm","lscv",35.5306332710914,0.181944801561031,18.5685729980469
100,1,1,"smlnorm","lcv",31.6540788305948,0.215566933948129,15.8588497638702
100,1,1,"smnorm","lcv",31.8710621206706,9.99995619715223,13.4861702919006
100,1,2,"Wishart","lscv",173.495065775987,0.27877239949867,74.0531761646271
100,1,2,"Wishart","lcv",141.948662513885,0.349137713575339,64.1813099384308
100,1,2,"smlnorm","lscv",614.952192984916,0.226662232629524,12.0046820640564
100,1,2,"smlnorm","lcv",516.671186284711,0.362150986204436,12.2408268451691
100,1,2,"smnorm","lcv",135.01478024889,7.97602962721609,8.32747435569763
100,1,3,"Wishart","lscv",1007.8018323321,0.129512027009637,122.635628461838
100,1,3,"Wishart","lcv",1092.52129766836,0.121547167489048,116.597569942474
100,1,3,"smlnorm","lscv",3132.96749038115,0.0855407974925108,18.5610225200653
100,1,3,"smlnorm","lcv",1739.76691694343,0.151564256672972,19.3749573230743
100,1,3,"smnorm","lcv",1677.71417303587,2.8840099484007,4.1351113319397
100,2,1,"Wishart","lscv",697.474388348398,0.220882784922147,82.6406745910645
100,2,1,"Wishart","lcv",662.974418525307,0.262040971276806,66.4025144577026
100,2,1,"smlnorm","lscv",1424.146281817,0.201993471313542,20.8243129253387
100,2,1,"smlnorm","lcv",978.554814101136,0.414122923728761,12.8664784431458
100,2,1,"smnorm","lcv",663.404699329055,5.48388989663199,1.72578287124634
100,2,2,"Wishart","lscv",2124.93433201049,0.845594763899777,16.5232546329498
100,2,2,"Wishart","lcv",2100.31259907832,0.276853059114903,35.1393547058105
100,2,2,"smlnorm","lscv",6480.19947819524,0.0924152854524934,21.00279712677
100,2,2,"smlnorm","lcv",3533.53028160882,0.379261919088698,9.79644322395325
100,2,2,"smnorm","lcv",1382.68824602546,3.23963893625385,1.73724555969238
100,2,3,"Wishart","lscv",7094.53787689706,0.192652604311232,60.3818159103394
100,2,3,"Wishart","lcv",10137.5452414051,0.11471084510234,79.1460461616516
100,2,3,"smlnorm","lscv",11117.440061274,0.174520292147807,13.8554251194
100,2,3,"smlnorm","lcv",10387.0035998303,0.206543709287716,12.2634968757629
100,2,3,"smnorm","lcv",9692.25914414654,0.464868889479518,5.80364680290222
100,3,1,"Wishart","lscv",604.623348879103,0.246866168192378,53.1907572746277
100,3,1,"Wishart","lcv",633.164160452423,0.193118182641014,75.4081194400787
100,3,1,"smlnorm","lscv",805.477633453275,0.223015438013827,20.3084297180176
100,3,1,"smlnorm","lcv",530.785289794134,0.348832362638048,16.5853343009949
100,3,1,"smnorm","lcv",549.777439407393,4.72917198150427,1.92021179199219
100,3,2,"Wishart","lscv",589.30103663467,0.193401407147399,52.5959632396698
100,3,2,"Wishart","lcv",550.636325216358,0.113413578805524,91.4074008464813
100,3,2,"smlnorm","lscv",586.57283501885,0.168878101122619,23.3354187011719
100,3,2,"smlnorm","lcv",430.008479444887,0.23943192668856,18.1192517280579
100,3,2,"smnorm","lcv",1027.20730326571,4.30241791803044,1.91022300720215
100,3,3,"Wishart","lscv",5614.87666255781,0.195244541212595,81.7125377655029
100,3,3,"Wishart","lcv",7248.25647657277,0.133828972190085,102.736894130707
100,3,3,"smlnorm","lscv",16111.4913540752,0.142227393342504,22.6055583953857
100,3,3,"smlnorm","lcv",9530.89298131236,0.259226453766103,13.6479606628418
100,3,3,"smnorm","lcv",10521.2671231029,0.775760449507144,3.46974301338196
200,1,1,"Wishart","lscv",21.3852585213215,0.141922855996182,186.025731563568
200,1,1,"Wishart","lcv",20.665874001232,0.104888633334455,236.508068561554
200,1,1,"smlnorm","lscv",14.6627129368031,0.149892716115916,47.4208152294159
200,1,1,"smlnorm","lcv",12.115554645963,0.180842724130057,42.9220745563507
200,1,1,"smnorm","lcv",39.2133211230839,9.999952220017,11.4591174125671
200,1,2,"Wishart","lscv",53.2109690249365,0.14514658292771,199.623925924301
200,1,2,"Wishart","lcv",70.9943719224956,0.101185813468957,241.187030315399
200,1,2,"smlnorm","lscv",138.328949392461,0.127153289870085,36.5753135681152
200,1,2,"smlnorm","lcv",105.89879739106,0.191956983782825,26.6350102424622
200,1,2,"smnorm","lcv",142.503133643635,9.9999339920661,5.85598492622375
200,1,3,"Wishart","lscv",792.122487184549,0.171390928036727,200.072561740875
200,1,3,"Wishart","lcv",1289.27379002097,0.104053632961874,223.586297512054
200,1,3,"smlnorm","lscv",2905.95520386621,0.0687398137874732,46.0901668071747
200,1,3,"smlnorm","lcv",1739.26569350686,0.118269088494817,31.376366853714
200,1,3,"smnorm","lcv",1568.14593253109,2.10726633734634,4.50970387458801
200,2,1,"Wishart","lscv",760.413857146631,0.155856379573054,165.630441665649
200,2,1,"Wishart","lcv",1033.97538552138,0.115271761454875,219.948761701584
200,2,1,"smlnorm","lscv",1384.94828052815,0.182957006665639,33.0565981864929
200,2,1,"smlnorm","lcv",1126.49601724225,0.237953219128245,33.0802426338196
200,2,1,"smnorm","lcv",372.653656188601,2.85480791756804,3.98820233345032
200,2,2,"Wishart","lscv",464.601899746281,0.12000828141379,206.097766160965
200,2,2,"Wishart","lcv",487.988887163798,0.106186999737189,221.809969186783
200,2,2,"smlnorm","lscv",677.218567505536,0.14352833041048,37.4715912342072
200,2,2,"smlnorm","lcv",490.021029889758,0.20675638944023,29.6686127185822
200,2,2,"smnorm","lcv",657.525699507283,2.03903192431087,3.72675657272339
200,2,3,"Wishart","lscv",8740.14443042794,0.117897604914409,155.871730089188
200,2,3,"Wishart","lcv",12240.1282049501,0.0883812319360821,186.247157812119
200,2,3,"smlnorm","lscv",14321.4453702359,0.140499997201177,27.0901758670807
200,2,3,"smlnorm","lcv",12979.7438054122,0.155777347217471,27.0230021476746
200,2,3,"smnorm","lcv",8622.99791912732,0.328413140831517,5.81442356109619
200,3,1,"Wishart","lscv",433.586474252732,0.206967961002041,146.640959739685
200,3,1,"Wishart","lcv",435.181961555592,0.129549410686473,253.790205717087
200,3,1,"smlnorm","lscv",955.364053897963,0.104950358949509,64.1258606910706
200,3,1,"smlnorm","lcv",429.777077383968,0.244032849408021,33.5873560905457
200,3,1,"smnorm","lcv",285.111748943446,2.0450509362888,6.72625017166138
200,3,2,"Wishart","lscv",656.704838857628,0.173961714524264,168.980687379837
200,3,2,"Wishart","lcv",739.83374524291,0.123791679271811,228.467233896255
200,3,2,"smlnorm","lscv",1074.93869207874,0.173181566179903,39.888204574585
