"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,1,1,"smlnorm","lcv",31.6106542678161,0.195468053703067,18.1166799068451
100,1,2,"Wishart","lscv",106.473625941583,0.268930434372478,60.9097650051117
100,1,2,"Wishart","lcv",158.434164384511,0.13088939407564,89.2379207611084
100,1,2,"smlnorm","lscv",298.622671681567,0.170817025039636,15.6802568435669
100,1,2,"smlnorm","lcv",238.295885720506,0.243178801606638,13.6276652812958
100,1,3,"Wishart","lscv",754.685898099175,0.184079844821409,81.602632522583
100,1,3,"Wishart","lcv",707.457232884878,0.157727091956586,84.7185258865356
100,1,3,"smlnorm","lscv",687.646688049511,0.0961074221892505,29.2077167034149
100,1,3,"smlnorm","lcv",476.58890236164,0.152412650971151,21.3515546321869
100,2,1,"Wishart","lscv",727.585889315518,0.210242730672894,33.0369863510132
100,2,1,"Wishart","lcv",713.561526104939,0.126886095769267,64.6101138591766
100,2,1,"smlnorm","lscv",921.620243664112,0.141965518690068,18.8538374900818
100,2,1,"smlnorm","lcv",488.577019329946,0.258022022173596,13.593719959259
100,2,2,"Wishart","lscv",1328.98768398897,0.27794378492347,48.2302584648132
100,2,2,"Wishart","lcv",1744.69995910892,0.17764430254812,64.051908493042
100,2,2,"smlnorm","lscv",6142.69982068831,0.141598653048309,13.8165438175201
100,2,2,"smlnorm","lcv",2682.45542270645,0.286993305986958,12.4442157745361
100,2,3,"Wishart","lscv",5527.12095282947,0.168014061823459,63.3029198646545
100,2,3,"Wishart","lcv",5547.9680895986,0.164461985285747,68.9533762931824
100,2,3,"smlnorm","lscv",4455.82695460664,0.161074898249058,23.1870400905609
100,2,3,"smlnorm","lcv",3176.50414781793,0.273594630968604,16.4205183982849
100,3,1,"Wishart","lscv",491.613685784581,0.235552349459648,62.2698163986206
100,3,1,"Wishart","lcv",491.651470507555,0.236146330917247,61.9235937595367
100,3,1,"smlnorm","lscv",680.647119309285,0.216850074368877,21.9461514949799
100,3,1,"smlnorm","lcv",486.760494661785,0.419441858731101,13.3471646308899
100,3,2,"Wishart","lscv",812.997424247377,0.241920302340177,68.9612412452698
100,3,2,"Wishart","lcv",1512.3814208528,0.102939164381705,96.8361065387726
100,3,2,"smlnorm","lscv",2404.78914994531,0.147330355240066,23.1813926696777
100,3,2,"smlnorm","lcv",1911.71368607911,0.179510451068528,22.3276538848877
100,3,3,"Wishart","lscv",4384.5257060081,0.175767619900735,84.3536999225616
100,3,3,"Wishart","lcv",5360.70796351353,0.123548322775672,105.609479188919
100,3,3,"smlnorm","lscv",8530.32447826439,0.147328840396691,24.1511399745941
100,3,3,"smlnorm","lcv",6152.57339090176,0.19839115122366,19.9693999290466
200,1,1,"Wishart","lscv",32.0133766005977,0.158295086894528,142.949051618576
200,1,1,"Wishart","lcv",37.8643609455798,0.0968146814162074,212.023332834244
200,1,1,"smlnorm","lscv",49.7977314750751,0.116411748865005,45.1075994968414
200,1,1,"smlnorm","lcv",33.4252326222102,0.173940544472411,35.4492151737213
200,1,2,"Wishart","lscv",42.7207623944616,0.124731493404102,239.649721860886
200,1,2,"Wishart","lcv",46.1838935903989,0.10066972761231,304.933605194092
200,1,2,"smlnorm","lscv",59.0135978621723,0.112968707674155,48.8457324504852
200,1,2,"smlnorm","lcv",42.7707053010882,0.152106342711828,42.5707015991211
200,1,3,"Wishart","lscv",620.395825941327,0.139391394894188,167.357532978058
200,1,3,"Wishart","lcv",523.167474547307,0.0925632369609276,192.564455986023
200,1,3,"smlnorm","lscv",1042.9396422476,0.0537265032125611,45.6582477092743
200,1,3,"smlnorm","lcv",543.340971998329,0.10722902429735,39.0491890907288
200,2,1,"Wishart","lscv",994.217282907285,0.413456669952354,88.0448145866394
200,2,1,"Wishart","lcv",1814.17487576516,0.140478060459049,197.453446865082
200,2,1,"smlnorm","lscv",4207.03944425702,0.119070921543324,41.6398794651031
200,2,1,"smlnorm","lcv",1523.85511836531,0.279749778413062,30.6572790145874
200,2,2,"Wishart","lscv",667.09792291424,0.129105174304485,186.298468351364
200,2,2,"Wishart","lcv",816.460434358373,0.0974792516545252,194.014979839325
200,2,2,"smlnorm","lscv",2103.41424429193,0.09628649355731,49.1649885177612
200,2,2,"smlnorm","lcv",1035.96282980148,0.201883718334184,27.7869641780853
200,2,3,"Wishart","lscv",6710.45678479,0.208958888907321,124.887845039368
200,2,3,"Wishart","lcv",7134.16069545269,0.116069478541171,214.329989671707
200,2,3,"smlnorm","lscv",11504.1430588085,0.109588782740456,50.6100540161133
200,2,3,"smlnorm","lcv",5514.32867199059,0.221268708628676,33.7240126132965
200,3,1,"Wishart","lscv",461.864859464165,0.182512542991416,117.786047458649
200,3,1,"Wishart","lcv",725.0970032751,0.092411770917487,180.332881212234
200,3,1,"smlnorm","lscv",1171.23676427027,0.115261341533508,38.0374519824982
200,3,1,"smlnorm","lcv",468.926436824061,0.198241061457397,25.1404645442963
200,3,2,"Wishart","lscv",650.113102706842,0.202377268772861,168.162274360657
200,3,2,"Wishart","lcv",645.372596182946,0.133740740215499,244.209264278412
200,3,2,"smlnorm","lscv",670.406438098572,0.205289699801747,38.2341356277466
200,3,2,"smlnorm","lcv",630.308110648166,0.217757686461231,34.2568440437317
200,3,3,"Wishart","lscv",4834.52170785199,0.177748879680389,89.3803567886353
200,3,3,"Wishart","lcv",4527.18605109743,0.098890229842425,168.139624118805
200,3,3,"smlnorm","lscv",4116.14665921585,0.13191124215677,37.7676086425781
200,3,3,"smlnorm","lcv",3385.75084657469,0.169506877776677,30.8969485759735
300,1,1,"Wishart","lscv",28.019740012256,0.135898729244224,349.035410642624
300,1,1,"Wishart","lcv",38.8405573250337,0.0945113180958633,454.599702596664
300,1,1,"smlnorm","lscv",39.3789995581657,0.138642139436644,61.3690431118011
300,1,1,"smlnorm","lcv",34.2648845071525,0.168591392728245,50.8299448490143
300,1,2,"Wishart","lscv",55.3278995560222,0.135146667082329,298.496228456497
300,1,2,"Wishart","lcv",67.3121739396789,0.0858195049483958,457.292908430099
300,1,2,"smlnorm","lscv",91.4341919226293,0.0942861579581787,72.3040864467621
300,1,2,"smlnorm","lcv",64.9564050600893,0.133789117935266,54.8392744064331
300,1,3,"Wishart","lscv",1362.44955372347,0.355729322345037,85.5511512756348
300,1,3,"Wishart","lcv",1503.99212460442,0.163989237092558,231.076710939407
300,1,3,"smlnorm","lscv",1524.87496947288,0.0602425913997211,67.9184746742249
300,1,3,"smlnorm","lcv",836.994549020068,0.131896115360953,48.638778924942
300,2,1,"Wishart","lscv",530.302835026733,0.146012545168286,203.446071863174
300,2,1,"Wishart","lcv",537.302973014609,0.156929529694218,196.401444196701
300,2,1,"smlnorm","lscv",750.446370484043,0.123907278921869,61.1936185359955
300,2,1,"smlnorm","lcv",356.105720353015,0.241122190593713,43.4616796970367
300,2,2,"Wishart","lscv",702.044094512239,0.149310109239209,279.581044435501
300,2,2,"Wishart","lcv",895.499516463997,0.104044848005953,351.318729877472
300,2,2,"smlnorm","lscv",1459.52113710244,0.125997107306232,66.7770338058472
300,2,2,"smlnorm","lcv",971.803944896719,0.195197868376033,45.6662600040436
300,2,3,"Wishart","lscv",5289.82422473367,0.158811714906814,311.946668624878
300,2,3,"Wishart","lcv",6139.05382337041,0.106889746275576,383.56183552742
300,2,3,"smlnorm","lscv",9261.9956695723,0.0948286924615736,97.4621233940125
300,2,3,"smlnorm","lcv",4710.45839100853,0.183163205004699,55.5864193439484
300,3,1,"Wishart","lscv",338.308495937203,0.0974726625601462,405.132595777512
300,3,1,"Wishart","lcv",405.256387150412,0.0810164133424,421.734418392181
300,3,1,"smlnorm","lscv",659.000894539627,0.111663342659249,75.4980020523071
300,3,1,"smlnorm","lcv",429.55477705625,0.169099399402065,53.8808877468109
300,3,2,"Wishart","lscv",462.372278474606,0.134391523070102,347.704438924789
300,3,2,"Wishart","lcv",618.794247965722,0.0917523205835434,465.342549800873
300,3,2,"smlnorm","lscv",1025.54431112647,0.131413114073341,67.0986680984497
300,3,2,"smlnorm","lcv",752.963095410797,0.188969754029037,51.2266612052917
300,3,3,"Wishart","lscv",8878.32414952177,0.375727325077914,126.942673206329
300,3,3,"Wishart","lcv",9291.97931149225,0.277077326703939,186.420259237289
300,3,3,"smlnorm","lscv",30652.2741147839,0.105876618250285,34.3351430892944
300,3,3,"smlnorm","lcv",13101.1239894211,0.257460157003119,31.3314547538757
100,1,1,"Wishart","lscv",44.2301010384649,0.326386865696998,44.092128276825
100,1,1,"Wishart","lcv",48.8921163013641,0.152358896448124,79.6059491634369
100,1,1,"smlnorm","lscv",87.0634674148687,0.141825823959006,21.36780834198
100,1,1,"smlnorm","lcv",39.8353870222967,0.285774528948645,15.4419586658478
100,1,2,"Wishart","lscv",104.909313118079,0.217878305661685,51.4000837802887
100,1,2,"Wishart","lcv",102.185736240739,0.1457211037965,68.2108538150787
100,1,2,"smlnorm","lscv",156.511765701697,0.173199571621432,17.3707346916199
100,1,2,"smlnorm","lcv",133.679162606945,0.236768161287951,13.4787452220917
100,1,3,"Wishart","lscv",740.550086505446,0.148641585504336,55.7028186321259
100,1,3,"Wishart","lcv",790.891565841006,0.10461056647005,66.8699109554291
100,1,3,"smlnorm","lscv",887.631403076706,0.0949274441617408,18.4528830051422
100,1,3,"smlnorm","lcv",908.734106854147,0.0915638847581159,18.2570698261261
100,2,1,"Wishart","lscv",405.78090907003,0.143706849379104,77.5022978782654
100,2,1,"Wishart","lcv",418.15773205345,0.120192918829745,77.1324841976166
100,2,1,"smlnorm","lscv",557.083935143333,0.157883126622876,20.6010386943817
100,2,1,"smlnorm","lcv",344.14340699831,0.240144556904946,15.7456028461456
100,2,2,"Wishart","lscv",865.920724178963,0.176693005084613,88.1578726768494
100,2,2,"Wishart","lcv",881.41770048659,0.155612109492141,102.023014307022
100,2,2,"smlnorm","lscv",1239.98623821737,0.152598445456935,31.928985118866
100,2,2,"smlnorm","lcv",549.661629711376,0.307597386282811,21.8997421264648
100,2,3,"Wishart","lscv",9564.05531799039,0.186962211960794,44.6261751651764
100,2,3,"Wishart","lcv",9433.5283437286,0.177666272937678,41.2098903656006
100,2,3,"smlnorm","lscv",6826.09583544027,0.178490223133531,17.1239438056946
100,2,3,"smlnorm","lcv",5196.83500765267,0.28832970792406,12.9866251945496
100,3,1,"Wishart","lscv",279.399234178261,0.11157561065176,95.2879943847656
100,3,1,"Wishart","lcv",321.227252255409,0.0970587029594332,103.722807407379
100,3,1,"smlnorm","lscv",1575.29412085317,0.0668798985323022,42.3168740272522
100,3,1,"smlnorm","lcv",367.322138277506,0.200329093760683,16.9086797237396
100,3,2,"Wishart","lscv",940.72699078614,0.245741912338551,61.8854248523712
100,3,2,"Wishart","lcv",1066.86373460974,0.159548344234317,80.9271512031555
100,3,2,"smlnorm","lscv",1687.9190066506,0.150695757085487,22.9957728385925
100,3,2,"smlnorm","lcv",768.076764156853,0.296663969679501,18.8197693824768
100,3,3,"Wishart","lscv",5107.13037389136,0.135457952419686,100.158313035965
100,3,3,"Wishart","lcv",4848.53194726939,0.15172936068556,96.6488411426544
100,3,3,"smlnorm","lscv",7106.52119173971,0.137721947754048,24.4209234714508
100,3,3,"smlnorm","lcv",4124.69720782748,0.232545865207798,18.665691614151
200,1,1,"Wishart","lscv",27.9288290558391,0.188636951721886,143.538282394409
200,1,1,"Wishart","lcv",32.9711059148687,0.0958651209973886,226.349761724472
200,1,1,"smlnorm","lscv",41.6776796444377,0.14378998725725,35.5888464450836
200,1,1,"smlnorm","lcv",35.2992118087114,0.170667102675902,31.3368291854858
200,1,2,"Wishart","lscv",89.8234811426053,0.142079788493726,125.917088270187
200,1,2,"Wishart","lcv",149.830252320939,0.0773961943347984,178.193590641022
200,1,2,"smlnorm","lscv",190.157101620712,0.110811618641578,29.6169593334198
200,1,2,"smlnorm","lcv",179.212619824906,0.114949441607309,25.2923634052277
200,1,3,"Wishart","lscv",1153.57280207618,0.285391068410948,92.9960968494415
200,1,3,"Wishart","lcv",1382.21307716375,0.165755408501235,134.316078662872
200,1,3,"smlnorm","lscv",1656.82515362837,0.0733855097177197,42.5319218635559
200,1,3,"smlnorm","lcv",951.134888146641,0.166431509245392,34.6053283214569
200,2,1,"Wishart","lscv",534.745847554777,0.173260721543085,170.476981639862
200,2,1,"Wishart","lcv",580.285939915393,0.146143781004288,177.266544342041
200,2,1,"smlnorm","lscv",1540.21020246646,0.125309037689935,42.3076944351196
200,2,1,"smlnorm","lcv",578.327801624681,0.282170503863932,0.0319187641143799
200,2,2,"Wishart","lscv",1158.36551373355,0.310457661417743,92.550657749176
200,2,2,"Wishart","lcv",1405.79722024106,0.127648410271487,211.093455314636
200,2,2,"smlnorm","lscv",2081.01375113431,0.158260182640463,46.9611382484436
200,2,2,"smlnorm","lcv",1152.99341498143,0.287024505382037,30.0766839981079
200,2,3,"Wishart","lscv",20317.7592018055,1.81574084402708,42.5959706306458
200,2,3,"Wishart","lcv",49548.2668569512,0.216778098700672,45.8534734249115
200,2,3,"smlnorm","lscv",60252.0359009568,0.0990595487092907,37.782434463501
200,2,3,"smlnorm","lcv",64069.0113425923,0.267462066216621,17.9575974941254
200,3,1,"Wishart","lscv",335.606498432139,0.156650422897559,133.224998950958
200,3,1,"Wishart","lcv",362.404068278701,0.0994121820619005,199.243231534958
200,3,1,"smlnorm","lscv",540.963806827783,0.135077349172321,39.4882745742798
200,3,1,"smlnorm","lcv",396.745661237528,0.197227819019082,29.2211031913757
200,3,2,"Wishart","lscv",1017.49902329047,0.323901050485502,94.2267417907715
200,3,2,"Wishart","lcv",1079.73574963402,0.264020030269904,133.838397264481
200,3,2,"smlnorm","lscv",3188.80654280329,0.10356678551641,44.0118420124054
200,3,2,"smlnorm","lcv",1074.86926772458,0.303412473247119,28.7391819953918
200,3,3,"Wishart","lscv",4991.27900219775,0.204060418071521,149.617391109467
200,3,3,"Wishart","lcv",5901.73567347185,0.121795749610907,236.301420450211
200,3,3,"smlnorm","lscv",10141.7852037519,0.123654234951753,40.9854190349579
200,3,3,"smlnorm","lcv",7409.21443835942,0.187727686601943,28.853355884552
300,1,1,"Wishart","lscv",27.6618047473092,0.180207452009792,271.187643766403
300,1,1,"Wishart","lcv",29.7297553905122,0.110737460229964,384.958754301071
300,1,1,"smlnorm","lscv",37.6393093379045,0.155093479312665,54.9270830154419
300,1,1,"smlnorm","lcv",33.0030389529824,0.181593977441216,52.5950648784637
300,1,2,"Wishart","lscv",92.6999818919662,0.268676087071626,141.060863494873
300,1,2,"Wishart","lcv",96.3892616788772,0.177516775972021,175.105905532837
300,1,2,"smlnorm","lscv",105.182669985958,0.124059322789037,48.4564671516418
300,1,2,"smlnorm","lcv",65.3548056481686,0.208374167176146,38.7088069915771
300,1,3,"Wishart","lscv",336.296947941536,0.123680923923175,341.384239912033
300,1,3,"Wishart","lcv",511.225750845171,0.0885894804450775,456.997901678085
300,1,3,"smlnorm","lscv",628.599602087758,0.0782626543697333,63.1356470584869
300,1,3,"smlnorm","lcv",479.904817252399,0.098202541421157,50.9374723434448
300,2,1,"Wishart","lscv",731.899552198687,0.276772139646855,114.444644212723
300,2,1,"Wishart","lcv",1154.82960886557,0.109266458075217,201.253726243973
300,2,1,"smlnorm","lscv",1450.16683710918,0.127370903782811,39.23921251297
300,2,1,"smlnorm","lcv",994.507148415704,0.222563038936795,31.3888418674469
300,2,2,"Wishart","lscv",724.096941170075,0.131393537565946,287.93405175209
300,2,2,"Wishart","lcv",724.092789501668,0.121252533335911,290.189559936523
300,2,2,"smlnorm","lscv",696.602436253944,0.123748925897897,84.4099102020264
300,2,2,"smlnorm","lcv",376.011518219134,0.215175879898211,54.2686903476715
300,2,3,"Wishart","lscv",5417.72193921581,0.138332580819076,279.288475513458
300,2,3,"Wishart","lcv",7202.39290304383,0.087559466376851,378.765428543091
300,2,3,"smlnorm","lscv",10829.1322466823,0.105194875457722,64.226619720459
300,2,3,"smlnorm","lcv",6714.71680294022,0.161852197397925,46.7043039798737
300,3,1,"Wishart","lscv",479.24454194575,0.228318771850067,157.092467784882
300,3,1,"Wishart","lcv",758.231654675791,0.113512079794529,268.444645881653
300,3,1,"smlnorm","lscv",1103.37419252147,0.137101500288554,44.7108719348907
300,3,1,"smlnorm","lcv",746.649601138727,0.21233457193902,34.4159944057465
300,3,2,"Wishart","lscv",491.550015891574,0.1155469178387,322.81058382988
300,3,2,"Wishart","lcv",758.882527721679,0.0727570381580154,437.323720693588
300,3,2,"smlnorm","lscv",909.888690940671,0.117283024151126,67.3337097167969
300,3,2,"smlnorm","lcv",684.898852016058,0.155430506876455,48.2830138206482
300,3,3,"Wishart","lscv",2684.86802434214,0.122591663771431,280.887649059296
300,3,3,"Wishart","lcv",2554.39161556522,0.0902054195478486,376.884434700012
300,3,3,"smlnorm","lscv",2680.15896287084,0.112679876900932,70.464497089386
300,3,3,"smlnorm","lcv",2239.75382968978,0.142129473835665,49.9685442447662
100,1,1,"Wishart","lscv",46.3688703782812,0.279218986289537,45.8932108879089
100,1,1,"Wishart","lcv",62.2761502404427,0.122135797074776,68.9324245452881
100,1,1,"smlnorm","lscv",104.520927954408,0.119376086414343,18.1154885292053
100,1,1,"smlnorm","lcv",51.1070291562909,0.205060930780176,16.6621916294098
100,1,2,"Wishart","lscv",67.99376040303,0.128262620967816,89.0064616203308
100,1,2,"Wishart","lcv",71.742436028861,0.117063896582891,97.8712000846863
100,1,2,"smlnorm","lscv",70.253677941757,0.157811468568585,21.1338903903961
100,1,2,"smlnorm","lcv",63.4143237471605,0.170422895496685,20.7548696994781
100,1,3,"Wishart","lscv",1040.1921604739,0.298528692743592,63.5727427005768
100,1,3,"Wishart","lcv",1074.04157487288,0.138242980241335,86.3535656929016
100,1,3,"smlnorm","lscv",1703.68463730171,0.0795676958906572,25.8531394004822
100,1,3,"smlnorm","lcv",771.429666332719,0.183026169743612,17.4670491218567
100,2,1,"Wishart","lscv",621.863775909014,0.2280641238282,65.9643321037292
100,2,1,"Wishart","lcv",660.674402923335,0.181355003760567,85.4585700035095
100,2,1,"smlnorm","lscv",1251.94173753651,0.262286218691207,15.1094727516174
100,2,1,"smlnorm","lcv",1132.18847438294,0.407250994590232,11.7028906345367
100,2,2,"Wishart","lscv",673.075322273447,0.194819377161188,54.5001585483551
100,2,2,"Wishart","lcv",652.346452899754,0.112524312085324,91.4384820461273
100,2,2,"smlnorm","lscv",674.257783378694,0.210079255579236,19.5964698791504
100,2,2,"smlnorm","lcv",605.608609523476,0.240550562715414,16.1503386497498
100,2,3,"Wishart","lscv",6123.66512272916,0.161789557506768,78.8542149066925
100,2,3,"Wishart","lcv",6285.19470484228,0.13477464075622,79.9188089370728
100,2,3,"smlnorm","lscv",6827.691805853,0.163323706055912,20.5922040939331
100,2,3,"smlnorm","lcv",5061.58867282488,0.223596413223533,16.2010135650635
100,3,1,"Wishart","lscv",576.183794943746,0.207402771623564,41.034558057785
100,3,1,"Wishart","lcv",547.651604439944,0.14738505160418,55.0949583053589
100,3,1,"smlnorm","lscv",497.820581671678,0.209618445749399,16.8670630455017
100,3,1,"smlnorm","lcv",370.525740748789,0.305293146311887,14.6999344825745
100,3,2,"Wishart","lscv",1116.63236893403,0.291155708926168,54.6055669784546
100,3,2,"Wishart","lcv",1071.55056243167,0.260675209503686,46.8130791187286
100,3,2,"smlnorm","lscv",1456.21854012139,0.223276874386166,17.6136302947998
100,3,2,"smlnorm","lcv",1028.58920110012,0.371300083830736,13.6473400592804
100,3,3,"Wishart","lscv",12055.8697297427,0.524518804394172,51.722181558609
100,3,3,"Wishart","lcv",18024.3781954151,0.19294270733505,59.2851841449738
100,3,3,"smlnorm","lscv",26874.1104225278,0.181361063691365,14.3719608783722
100,3,3,"smlnorm","lcv",19495.1113808235,0.276517417250071,16.233095407486
200,1,1,"Wishart","lscv",39.1173755517782,0.190900163817407,154.809757709503
200,1,1,"Wishart","lcv",40.2745523248661,0.149331601448045,191.24356842041
200,1,1,"smlnorm","lscv",61.0744818365688,0.121290101165686,50.0822341442108
200,1,1,"smlnorm","lcv",32.3168363792092,0.234878241642959,33.3793632984161
200,1,2,"Wishart","lscv",59.9907064661835,0.170651453068337,206.326061964035
200,1,2,"Wishart","lcv",66.6321799085295,0.127185734633361,231.216969251633
200,1,2,"smlnorm","lscv",122.659285262556,0.121564422663851,43.028737783432
200,1,2,"smlnorm","lcv",85.6542018582255,0.19194034109087,28.7688097953796
200,1,3,"Wishart","lscv",684.592585216526,0.231852008125839,142.512088775635
200,1,3,"Wishart","lcv",873.689901813294,0.185562860583187,168.414320230484
200,1,3,"smlnorm","lscv",1713.6406572801,0.0786158080098136,40.2499635219574
200,1,3,"smlnorm","lcv",867.991715878607,0.130763777939514,29.2463672161102
200,2,1,"Wishart","lscv",756.534521023317,0.330056492214021,94.7563610076904
200,2,1,"Wishart","lcv",813.985360122302,0.240311417953109,153.999177694321
200,2,1,"smlnorm","lscv",1287.2774096221,0.214186374195612,37.5488629341125
200,2,1,"smlnorm","lcv",965.020099958151,0.365661186589977,26.4175922870636
200,2,2,"Wishart","lscv",554.373435924242,0.138899233948945,191.12428689003
200,2,2,"Wishart","lcv",671.748260842648,0.0983849308885485,233.279220104218
200,2,2,"smlnorm","lscv",726.840399402398,0.184902879566533,39.5526723861694
200,2,2,"smlnorm","lcv",701.372281274354,0.19302327655631,35.797394990921
200,2,3,"Wishart","lscv",9191.95528780078,0.299967892095979,90.7969839572906
200,2,3,"Wishart","lcv",17151.5943082993,0.122496346147498,167.215264081955
200,2,3,"smlnorm","lscv",26526.4885569424,0.124068830463791,35.5404789447784
200,2,3,"smlnorm","lcv",12817.5648663782,0.226589211041359,25.7534332275391
200,3,1,"Wishart","lscv",365.524778501014,0.179963618892291,131.414066553116
200,3,1,"Wishart","lcv",489.532015228046,0.0840808987569341,229.173228025436
200,3,1,"smlnorm","lscv",558.520315677837,0.157423887487047,35.034280538559
200,3,1,"smlnorm","lcv",479.969827054341,0.182452692422499,30.6770853996277
200,3,2,"Wishart","lscv",718.62562578372,0.162481786841792,158.104386329651
200,3,2,"Wishart","lcv",859.701132001723,0.109109914813225,216.840362071991
200,3,2,"smlnorm","lscv",919.349563070491,0.164685421931292,36.5131542682648
200,3,2,"smlnorm","lcv",683.288280529488,0.248170250264598,26.7474479675293
200,3,3,"Wishart","lscv",3913.01587970899,0.156199866506633,183.693104982376
200,3,3,"Wishart","lcv",5265.65656148479,0.0986538032815237,225.180168628693
200,3,3,"smlnorm","lscv",6043.13495449794,0.138460721421271,35.025280714035
200,3,3,"smlnorm","lcv",4445.36596869417,0.180109076491079,29.8598182201385
300,1,1,"Wishart","lscv",27.0322024751547,0.178937468349004,294.205474853516
300,1,1,"Wishart","lcv",32.1886299138378,0.115196943855453,389.432231903076
300,1,1,"smlnorm","lscv",50.9204511962689,0.14348281256928,66.6494817733765
300,1,1,"smlnorm","lcv",42.4086389505052,0.180680037034652,58.3271861076355
300,1,2,"Wishart","lscv",71.2285623862075,0.118133204242213,285.401334524155
300,1,2,"Wishart","lcv",82.430354132485,0.0952982343510433,338.752523899078
300,1,2,"smlnorm","lscv",129.428873757961,0.105746474485778,51.7647967338562
300,1,2,"smlnorm","lcv",96.6365116381759,0.168717084974853,35.2158524990082
300,1,3,"Wishart","lscv",801.782105426296,0.154317895372586,220.914156675339
300,1,3,"Wishart","lcv",765.526727250091,0.127810913370315,275.625738620758
300,1,3,"smlnorm","lscv",1135.361123864,0.0570744859580654,90.7179868221283
300,1,3,"smlnorm","lcv",611.279594376277,0.12973443689269,44.1970815658569
300,2,1,"Wishart","lscv",864.931548728365,0.467797584259992,38.5814158916473
300,2,1,"Wishart","lcv",861.470528435052,0.308332128513322,149.790264129639
300,2,1,"smlnorm","lscv",2555.70842245891,0.112257903038832,68.2220287322998
300,2,1,"smlnorm","lcv",1187.97949575967,0.322724506378666,30.0448627471924
300,2,2,"Wishart","lscv",553.789895378942,0.117118915888732,342.526629686356
300,2,2,"Wishart","lcv",614.919549288607,0.101237953926674,404.462044477463
300,2,2,"smlnorm","lscv",765.312037046362,0.124182218839051,81.5427432060242
300,2,2,"smlnorm","lcv",442.428153523887,0.19438946869872,60.0263252258301
300,2,3,"Wishart","lscv",5433.28166254236,0.103809035962141,430.973114967346
300,2,3,"Wishart","lcv",5472.7627373837,0.103045490901547,424.867111206055
300,2,3,"smlnorm","lscv",11259.2705861432,0.0834592423849376,93.1273863315582
300,2,3,"smlnorm","lcv",5327.74874107919,0.14506195710511,65.1870560646057
300,3,1,"Wishart","lscv",261.71061014127,0.127050949386562,290.473332881927
300,3,1,"Wishart","lcv",312.023399293678,0.0857214386177536,426.895485639572
300,3,1,"smlnorm","lscv",445.954921486818,0.120267117718721,76.1420514583588
300,3,1,"smlnorm","lcv",293.370745413008,0.182370085023079,53.769517660141
300,3,2,"Wishart","lscv",793.525040732981,0.217079304882198,256.197924852371
300,3,2,"Wishart","lcv",986.017494438441,0.131752786943233,297.781992197037
300,3,2,"smlnorm","lscv",1407.52058126361,0.151219182443509,56.0181353092194
300,3,2,"smlnorm","lcv",824.888851511677,0.253845849029854,48.4978983402252
300,3,3,"Wishart","lscv",2523.77869373891,0.0921210209539586,421.070991754532
300,3,3,"Wishart","lcv",2913.81517047321,0.078040177552681,455.534385442734
300,3,3,"smlnorm","lscv",3843.69368111126,0.0988131636595186,66.9120895862579
300,3,3,"smlnorm","lcv",3058.53725102001,0.122237472979944,54.1199922561646
100,1,1,"Wishart","lscv",29.5814897914814,0.160806728469528,105.839198589325
100,1,1,"Wishart","lcv",34.2627288507154,0.134009537621814,117.638737678528
100,1,1,"smlnorm","lscv",75.149123487573,0.144041521038329,25.0732500553131
100,1,1,"smlnorm","lcv",38.9714127644475,0.250151161412691,18.2149498462677
100,1,2,"Wishart","lscv",96.5329801610562,0.0964879934783748,132.934509277344
100,1,2,"Wishart","lcv",80.5016481708306,0.107546848067928,127.601261854172
100,1,2,"smlnorm","lscv",351.801880529518,0.0668157936534796,36.7067356109619
100,1,2,"smlnorm","lcv",102.760777735586,0.187124962680138,19.4397101402283
100,1,3,"Wishart","lscv",1429.34728286393,0.34544684462402,72.9364945888519
100,1,3,"Wishart","lcv",1838.57637373908,0.21593834737429,66.5279116630554
100,1,3,"smlnorm","lscv",4678.55459069097,0.140638174829102,13.9553685188293
100,1,3,"smlnorm","lcv",4473.72617419603,0.196998770540385,11.9718515872955
100,2,1,"Wishart","lscv",503.988418892422,0.185401289176428,79.8816766738892
100,2,1,"Wishart","lcv",546.826820048789,0.164195831284203,88.5117597579956
100,2,1,"smlnorm","lscv",1352.31500066527,0.172391727612585,21.1784272193909
100,2,1,"smlnorm","lcv",693.897949737238,0.323014287669129,16.4774260520935
100,2,2,"Wishart","lscv",500.509064266272,0.1491689056917,81.2855565547943
100,2,2,"Wishart","lcv",738.097221373268,0.0875028532061,114.012535095215
100,2,2,"smlnorm","lscv",725.764426852227,0.230251352285222,17.2863719463348
100,2,2,"smlnorm","lcv",789.042895324325,0.204018956835372,19.0990226268768
100,2,3,"Wishart","lscv",7641.24625398503,0.191920848584483,73.8183574676514
100,2,3,"Wishart","lcv",7602.40041810164,0.175136149414895,76.8882496356964
100,2,3,"smlnorm","lscv",6132.94854665552,0.187360715374029,20.942146062851
100,2,3,"smlnorm","lcv",6020.94348248208,0.191167905277768,20.9547576904297
100,3,1,"Wishart","lscv",572.162904521951,0.257518616309112,67.5927360057831
100,3,1,"Wishart","lcv",1043.01001629695,0.103741753585323,123.766758203506
100,3,1,"smlnorm","lscv",1232.80447982321,0.216400179698272,19.6003963947296
100,3,1,"smlnorm","lcv",1326.31819595646,0.200869139027475,19.1965982913971
100,3,2,"Wishart","lscv",512.112413035714,0.149762393835366,88.7471485137939
100,3,2,"Wishart","lcv",522.92457045264,0.131900018393355,95.0592415332794
