"nobs","Mmod","Smod","kernel","criterion","ISE","bandwidth","timing"
100,3,3,"smlnorm","lcv",5124.40321285207,0.182507200816256,71.9050812721252
200,1,1,"Wishart","lscv",45.3854629206014,0.168570393046243,882.641266584396
200,1,1,"Wishart","lcv",48.4571834772494,0.153150877241146,920.318021774292
200,1,1,"smlnorm","lscv",90.1893770770911,0.157137547384691,165.975922822952
200,1,1,"smlnorm","lcv",65.873891296787,0.247457966198407,112.698527336121
200,1,2,"Wishart","lscv",132.294619984937,0.234544162067006,501.067440509796
200,1,2,"Wishart","lcv",348.978635738556,0.0815532868026687,865.414972782135
200,1,2,"smlnorm","lscv",593.447867766473,0.0941697040896739,159.987764835358
200,1,2,"smlnorm","lcv",396.766702835586,0.143522738985066,118.73502779007
200,1,3,"Wishart","lscv",919.443960886258,0.160049013796795,744.718045473099
200,1,3,"Wishart","lcv",1015.55947944124,0.141328425734057,798.737718582153
200,1,3,"smlnorm","lscv",1944.80670346295,0.0888430190467154,151.916369199753
200,1,3,"smlnorm","lcv",1147.63519761311,0.158233588553917,117.526346683502
200,2,1,"Wishart","lscv",286.251469966997,0.124679757986093,712.958404064178
200,2,1,"Wishart","lcv",306.409251851805,0.0916971753864942,906.017920017242
200,2,1,"smlnorm","lscv",253.312024073556,0.207208245137816,120.968553781509
200,2,1,"smlnorm","lcv",263.62650980457,0.195708579753813,130.989802122116
200,2,2,"Wishart","lscv",1183.62573625959,0.251358218385692,395.675470590591
200,2,2,"Wishart","lcv",1672.58029860039,0.129617311107339,552.985337734222
200,2,2,"smlnorm","lscv",4636.24429915282,0.0939730099657504,152.92878818512
200,2,2,"smlnorm","lcv",1778.27438819877,0.191690115040558,98.1758601665497
200,2,3,"Wishart","lscv",3445.76972208598,0.140811606945136,798.254487037659
200,2,3,"Wishart","lcv",3539.75155421359,0.114305441456089,935.145049571991
200,2,3,"smlnorm","lscv",4902.55363633624,0.129543149084084,184.025295257568
200,2,3,"smlnorm","lcv",3140.44898547563,0.194620583774898,146.189906358719
200,3,1,"Wishart","lscv",480.19447850416,0.174726501934011,579.792770147324
200,3,1,"Wishart","lcv",479.862167294011,0.173743740312988,582.605567932129
200,3,1,"smlnorm","lscv",570.254846602187,0.131157713244408,193.267537355423
200,3,1,"smlnorm","lcv",307.619380157174,0.253491980566338,122.780964612961
200,3,2,"Wishart","lscv",498.780983686595,0.115829000739387,702.474574327469
200,3,2,"Wishart","lcv",639.404925153565,0.0849745403963534,890.204795360565
200,3,2,"smlnorm","lscv",1686.29016010452,0.0835360243703125,220.359659910202
200,3,2,"smlnorm","lcv",670.754535355236,0.17003915683692,124.962956905365
200,3,3,"Wishart","lscv",5384.09257175376,0.172125648797295,483.038138389587
200,3,3,"Wishart","lcv",8036.34524686454,0.0871222035085137,663.741866588593
200,3,3,"smlnorm","lscv",19221.5973366487,0.0895798690993799,117.718127250671
200,3,3,"smlnorm","lcv",9105.54073232711,0.15621353882877,90.5193247795105
100,1,1,"Wishart","lscv",52.8622215354689,0.268690640676597,224.545873880386
100,1,1,"Wishart","lcv",108.559258896423,0.132550067567267,269.611915111542
100,1,1,"smlnorm","lscv",231.522936728845,0.156732698603652,58.2725870609283
100,1,1,"smlnorm","lcv",165.983262169821,0.220580884407474,45.8760838508606
100,1,2,"Wishart","lscv",148.319980346077,0.370983670441432,256.975759983063
100,1,2,"Wishart","lcv",165.757895559,0.244669113493228,297.861377716064
100,1,2,"smlnorm","lscv",311.363598512968,0.132974272514263,83.1082053184509
100,1,2,"smlnorm","lcv",130.614392952891,0.281884999883904,63.4601888656616
100,1,3,"Wishart","lscv",996.358876676247,0.151400437677394,334.238608121872
100,1,3,"Wishart","lcv",963.965065458584,0.171886204588794,324.544201374054
100,1,3,"smlnorm","lscv",1702.35942459668,0.0659372570191174,104.158136129379
100,1,3,"smlnorm","lcv",818.159627202168,0.124268675795888,79.9825737476349
100,2,1,"Wishart","lscv",834.212589230531,0.309791055705171,206.978497982025
100,2,1,"Wishart","lcv",796.551526833983,0.234957053947963,242.890586614609
100,2,1,"smlnorm","lscv",977.577690578473,0.218568651479649,76.382260799408
100,2,1,"smlnorm","lcv",605.499754121745,0.38323152486879,57.5357875823975
100,2,2,"Wishart","lscv",1141.77381857922,0.292790001366878,216.633622646332
100,2,2,"Wishart","lcv",1353.76556018006,0.156623846551228,335.083990812302
100,2,2,"smlnorm","lscv",3128.46716089781,0.144634627226981,95.7914824485779
100,2,2,"smlnorm","lcv",1478.91520338798,0.3137113731459,60.9768397808075
100,2,3,"Wishart","lscv",12239.6518523841,0.388777408106194,226.982220411301
100,2,3,"Wishart","lcv",12553.5800619323,0.293612510231395,268.9607629776
100,2,3,"smlnorm","lscv",32255.6272842959,0.177968532765899,76.9325382709503
100,2,3,"smlnorm","lcv",16177.5193899104,0.407045533912383,49.6671030521393
100,3,1,"Wishart","lscv",524.872377371845,0.160895058322101,255.573795080185
100,3,1,"Wishart","lcv",528.926474403559,0.143507296448913,292.603926181793
100,3,1,"smlnorm","lscv",383.308343977967,0.298857838011147,62.7253229618073
100,3,1,"smlnorm","lcv",394.004918648458,0.284490430519886,64.0509510040283
100,3,2,"Wishart","lscv",523.175344678511,0.173518502128738,316.975526094437
100,3,2,"Wishart","lcv",611.697460464845,0.110131720912188,461.610728263855
100,3,2,"smlnorm","lscv",909.941586398457,0.154972938433351,105.051214694977
100,3,2,"smlnorm","lcv",558.08599102458,0.255007778155703,69.3459677696228
100,3,3,"Wishart","lscv",6723.83251934432,0.223601702271168,220.665441513062
100,3,3,"Wishart","lcv",6681.93218577801,0.129094221271903,343.866048336029
100,3,3,"smlnorm","lscv",7237.92523363846,0.145171698080008,89.2539401054382
100,3,3,"smlnorm","lcv",4691.52759486291,0.228050407453363,67.1857702732086
200,1,1,"Wishart","lscv",36.0600833510052,0.199714970759754,611.197391748428
200,1,1,"Wishart","lcv",35.2912062538238,0.165477514535693,696.085316896439
200,1,1,"smlnorm","lscv",32.6403767560555,0.160416429361099,176.611981630325
200,1,1,"smlnorm","lcv",20.6584039359825,0.261076209276815,132.919936656952
200,1,2,"Wishart","lscv",63.2708607043906,0.113035900055755,666.951335668564
200,1,2,"Wishart","lcv",63.9848642584595,0.118965884244235,634.035402774811
200,1,2,"smlnorm","lscv",41.7967523066481,0.135958141638635,135.140467166901
200,1,2,"smlnorm","lcv",38.9444455397223,0.155974680379838,117.952229261398
200,1,3,"Wishart","lscv",1096.44601791664,0.257854415428925,544.92489528656
200,1,3,"Wishart","lcv",1675.97781533307,0.122155449595635,752.619778156281
200,1,3,"smlnorm","lscv",5168.19838442656,0.0659782360388521,140.965196847916
200,1,3,"smlnorm","lcv",1973.71322542799,0.138838100644656,99.014208316803
200,2,1,"Wishart","lscv",421.411241152124,0.132862383231094,753.707947969437
200,2,1,"Wishart","lcv",479.432720684855,0.0913271901044212,1037.69160795212
200,2,1,"smlnorm","lscv",425.324484485053,0.166863003457113,185.725032567978
200,2,1,"smlnorm","lcv",352.881302136954,0.20475640549067,148.165446043015
200,2,2,"Wishart","lscv",678.176401121478,0.108913675797294,1040.36551070213
200,2,2,"Wishart","lcv",627.172688509837,0.116409575656232,990.818755149841
200,2,2,"smlnorm","lscv",1869.76170763824,0.0929196959750438,262.940851211548
200,2,2,"smlnorm","lcv",554.91677021032,0.243599226337331,139.407359838486
200,2,3,"Wishart","lscv",5589.78583091007,0.168012710344186,579.46999335289
200,2,3,"Wishart","lcv",6906.02017068506,0.0941779594575984,891.450421333313
200,2,3,"smlnorm","lscv",13343.5738005494,0.0933292150607109,186.855096101761
200,2,3,"smlnorm","lcv",6366.74964910946,0.176825508910123,124.396631002426
200,3,1,"Wishart","lscv",436.555604930243,0.101408671573172,995.348940610886
200,3,1,"Wishart","lcv",448.912399590599,0.0977107761149415,1026.6363568306
200,3,1,"smlnorm","lscv",665.664379504208,0.122627154725024,202.095204353333
200,3,1,"smlnorm","lcv",401.946472607067,0.197571195919532,141.036652326584
200,3,2,"Wishart","lscv",755.603142124646,0.211897903270977,519.578265428543
200,3,2,"Wishart","lcv",802.705454967638,0.128573155194501,703.21436715126
200,3,2,"smlnorm","lscv",1216.05584605065,0.123075017198771,183.640872240067
200,3,2,"smlnorm","lcv",583.469470721666,0.251033572690791,115.024632692337
200,3,3,"Wishart","lscv",6489.17319921745,0.202294269552622,485.497513532639
200,3,3,"Wishart","lcv",14723.0505774628,0.087580879083575,730.55376625061
200,3,3,"smlnorm","lscv",22361.7368757159,0.107890290104959,117.014166593552
200,3,3,"smlnorm","lcv",15194.018976349,0.153947905658964,91.0430173873901
100,1,1,"Wishart","lscv",58.164781799489,0.431109130462267,228.65864109993
100,1,1,"Wishart","lcv",68.5899971923007,0.193875590357233,357.803181886673
100,1,1,"smlnorm","lscv",151.816360194539,0.149442219803371,89.9840772151947
100,1,1,"smlnorm","lcv",87.4131266348822,0.245935939784129,65.7938477993011
100,1,2,"Wishart","lscv",232.910838947259,0.0834456506839092,348.415459156036
100,1,2,"Wishart","lcv",229.609277673646,0.0843833849754105,341.083657979965
100,1,2,"smlnorm","lscv",218.621384417226,0.195453908619,45.6456592082977
100,1,2,"smlnorm","lcv",259.634256775606,0.15071011857433,54.1276860237122
100,1,3,"Wishart","lscv",889.367271664127,0.208486049829733,304.467352151871
100,1,3,"Wishart","lcv",898.694859999975,0.139040440220016,417.878358364105
100,1,3,"smlnorm","lscv",2113.89688052657,0.0591438518012976,142.12286901474
100,1,3,"smlnorm","lcv",710.148180003766,0.149795394850373,84.4911737442017
100,2,1,"Wishart","lscv",845.877180570925,0.288144284339079,238.449501752853
100,2,1,"Wishart","lcv",868.604994882707,0.186005525138051,353.494825124741
100,2,1,"smlnorm","lscv",1890.03915377518,0.134956709847087,118.8097615242
100,2,1,"smlnorm","lcv",878.106954587648,0.335517734030902,67.352038860321
100,2,2,"Wishart","lscv",1412.55163250532,0.313625994996357,167.941515684128
100,2,2,"Wishart","lcv",2640.30495237245,0.102027505922707,323.553630113602
100,2,2,"smlnorm","lscv",3993.14113098461,0.158687917888112,72.8692672252655
100,2,2,"smlnorm","lcv",2973.97259382231,0.217455421312223,55.0422539710999
100,2,3,"Wishart","lscv",11433.4011787881,0.335045005668708,274.177273035049
100,2,3,"Wishart","lcv",21564.6033299371,0.14532312439486,384.375236272812
100,2,3,"smlnorm","lscv",35999.6427464506,0.214171832034622,67.830502986908
100,2,3,"smlnorm","lcv",32268.033715579,0.240392865419012,60.9822883605957
100,3,1,"Wishart","lscv",480.792883617361,0.201401083219561,248.934603452682
100,3,1,"Wishart","lcv",491.334612090273,0.23586373622387,229.38275384903
100,3,1,"smlnorm","lscv",623.093371734561,0.193340193608422,79.1875765323639
100,3,1,"smlnorm","lcv",348.409018938162,0.378341761854056,57.4376635551453
100,3,2,"Wishart","lscv",1274.52998637695,0.385381912966292,237.470733642578
100,3,2,"Wishart","lcv",1308.12185245281,0.273186825717847,273.59156036377
100,3,2,"smlnorm","lscv",2084.15886409318,0.192759669439231,93.9442195892334
100,3,2,"smlnorm","lcv",1092.06718711712,0.402816457003788,70.7953345775604
100,3,3,"Wishart","lscv",6308.9967436779,0.240831596406231,244.064994812012
100,3,3,"Wishart","lcv",11153.2303741683,0.0959049219911835,403.168746709824
100,3,3,"smlnorm","lscv",16891.4387267454,0.115356311741497,84.8157410621643
100,3,3,"smlnorm","lcv",11467.8268904007,0.175101325202259,59.6236221790314
200,1,1,"Wishart","lscv",25.718442007722,0.137478698896377,770.916280984879
200,1,1,"Wishart","lcv",33.6782493849594,0.0896734857458791,1072.73276638985
200,1,1,"smlnorm","lscv",41.8236004007527,0.12071856838893,180.674183368683
200,1,1,"smlnorm","lcv",30.4271071820865,0.171963923674948,132.563299179077
200,1,2,"Wishart","lscv",74.226921947845,0.125300221855747,779.646052122116
200,1,2,"Wishart","lcv",82.9837635832313,0.100018794291301,959.551070213318
200,1,2,"smlnorm","lscv",140.426897175709,0.0985609151709931,195.15843296051
200,1,2,"smlnorm","lcv",78.3109378123842,0.168800596079166,135.160517215729
200,1,3,"Wishart","lscv",935.66420243125,0.209728585531874,532.474366664886
200,1,3,"Wishart","lcv",1178.37575608314,0.107575658003957,717.320644855499
200,1,3,"smlnorm","lscv",2474.89126091844,0.0902757787996792,146.908535480499
200,1,3,"smlnorm","lcv",1737.98764180586,0.11684045617026,113.805040597916
200,2,1,"Wishart","lscv",914.590238308227,0.283500993685308,528.481688737869
200,2,1,"Wishart","lcv",1109.29592804061,0.193900598229581,642.933444023132
200,2,1,"smlnorm","lscv",4521.8728537446,0.0881836070766438,198.69976067543
200,2,1,"smlnorm","lcv",1185.62119662539,0.274506700506689,110.971905231476
200,2,2,"Wishart","lscv",1835.65006220797,0.4192148379386,366.038412094116
200,2,2,"Wishart","lcv",4505.19120877621,0.143309822270006,484.169313907623
200,2,2,"smlnorm","lscv",4485.88064957522,0.192143230383437,89.3986282348633
200,2,2,"smlnorm","lcv",3480.34058094956,0.235730736048686,80.8808617591858
200,2,3,"Wishart","lscv",5944.1552865268,0.168584009722053,746.500047683716
200,2,3,"Wishart","lcv",6370.16798733807,0.134853025633388,805.759490251541
200,2,3,"smlnorm","lscv",9654.1820711697,0.125318034961576,189.174949169159
200,2,3,"smlnorm","lcv",5573.56107031646,0.205648643958193,139.802401781082
200,3,1,"Wishart","lscv",341.961056965026,0.17204629140251,696.200779438019
200,3,1,"Wishart","lcv",339.317488985761,0.165808574655345,720.736442565918
200,3,1,"smlnorm","lscv",365.804822479789,0.171045927935959,181.238047361374
200,3,1,"smlnorm","lcv",249.330339682432,0.308155227644227,118.610553026199
200,3,2,"Wishart","lscv",1029.92481803318,0.267326493653527,449.440613985062
200,3,2,"Wishart","lcv",1195.3528980791,0.159218466824164,605.860944986343
200,3,2,"smlnorm","lscv",3370.36984684787,0.0818815177373649,196.465260267258
200,3,2,"smlnorm","lcv",1193.65280874644,0.19037576534329,130.18744301796
200,3,3,"Wishart","lscv",6156.71563986922,0.206444137454529,644.587282180786
200,3,3,"Wishart","lcv",8177.69061275405,0.113222197574115,903.701100111008
200,3,3,"smlnorm","lscv",19751.2287137545,0.0960253677009105,184.028202772141
200,3,3,"smlnorm","lcv",8731.0251942092,0.208833027211136,107.659539699554
100,1,1,"Wishart","lscv",51.1389863360803,0.260656550729019,316.192186117172
100,1,1,"Wishart","lcv",58.8757805664183,0.195289348070682,378.223822832108
100,1,1,"smlnorm","lscv",111.49393852745,0.227028147388237,68.42360496521
100,1,1,"smlnorm","lcv",94.7237640543903,0.313048385513033,55.2790701389313
100,1,2,"Wishart","lscv",75.9511971134066,0.178248402350932,316.525029182434
100,1,2,"Wishart","lcv",78.3906393454918,0.133840677014649,414.187436819077
100,1,2,"smlnorm","lscv",92.4931869913706,0.135568548088104,107.870888471603
100,1,2,"smlnorm","lcv",50.389092186715,0.23036552742125,78.1320943832397
100,1,3,"Wishart","lscv",757.377848731932,0.15759817171348,349.187733888626
100,1,3,"Wishart","lcv",762.991802614607,0.153680305329724,361.897124052048
100,1,3,"smlnorm","lscv",2970.32063388033,0.0548530521848985,117.526033401489
100,1,3,"smlnorm","lcv",852.286872625126,0.138547124638791,61.7488684654236
100,2,1,"Wishart","lscv",1358.93739286906,0.701244901505899,143.069599151611
100,2,1,"Wishart","lcv",1495.21512581203,0.323469481353903,230.418390274048
100,2,1,"smlnorm","lscv",6839.49295711116,0.180965149390793,56.158566236496
100,2,1,"smlnorm","lcv",2412.93560138806,0.507359216972722,44.5619888305664
100,2,2,"Wishart","lscv",911.518663607313,0.155921463306119,340.185523748398
100,2,2,"Wishart","lcv",1011.05027310807,0.126368690844601,395.602487564087
100,2,2,"smlnorm","lscv",3360.64907397343,0.0800696746946944,153.926935195923
100,2,2,"smlnorm","lcv",698.57990938886,0.249842569872495,80.2231779098511
100,2,3,"Wishart","lscv",5346.94079632838,0.119439779412726,302.567451953888
100,2,3,"Wishart","lcv",7042.60498286067,0.0774518825496702,390.514875173569
100,2,3,"smlnorm","lscv",4631.94121000132,0.168911839035493,65.5613980293274
100,2,3,"smlnorm","lcv",4996.77209624289,0.156424192703483,68.2868719100952
100,3,1,"Wishart","lscv",1420.58426374005,1.74472609021174,84.2463743686676
100,3,1,"Wishart","lcv",2228.61689094716,0.500474458945826,144.992795228958
100,3,1,"smlnorm","lscv",11669.2141208663,0.2231514967452,27.9736700057983
100,3,1,"smlnorm","lcv",4394.46089819198,0.476518959954709,27.7823033332825
100,3,2,"Wishart","lscv",971.385829753343,0.337747393873813,264.120217561722
100,3,2,"Wishart","lcv",955.101660668017,0.207946862401878,381.052319288254
100,3,2,"smlnorm","lscv",2200.81919869173,0.174934246104572,104.037378549576
100,3,2,"smlnorm","lcv",1204.24546523127,0.336698500530008,68.9432303905487
100,3,3,"Wishart","lscv",6089.75579407707,0.226859061305242,267.750514984131
100,3,3,"Wishart","lcv",6116.29010219076,0.157869941432766,373.794807434082
100,3,3,"smlnorm","lscv",7341.45858036152,0.189199514443356,78.1594276428223
100,3,3,"smlnorm","lcv",5631.33878333038,0.252598321793885,69.3265063762665
200,1,1,"Wishart","lscv",28.0248750992476,0.147513050633276,724.643745660782
200,1,1,"Wishart","lcv",44.5633404465416,0.0826524383491107,1082.96249341965
200,1,1,"smlnorm","lscv",77.1515978408737,0.0946464958401908,210.498460531235
200,1,1,"smlnorm","lcv",48.8105449648396,0.139168551345549,163.709044456482
200,1,2,"Wishart","lscv",69.2491205188613,0.158010195524191,571.858405590057
200,1,2,"Wishart","lcv",68.6616779999654,0.0925198459929794,963.269187927246
200,1,2,"smlnorm","lscv",77.3849207832239,0.0888823658840461,217.654481649399
200,1,2,"smlnorm","lcv",45.9924517199462,0.143890059268459,143.612265825272
200,1,3,"Wishart","lscv",898.109561542233,0.218609349838435,593.722840309143
200,1,3,"Wishart","lcv",887.95112283166,0.149298156946168,701.2377409935
200,1,3,"smlnorm","lscv",3411.92317521272,0.105568206909367,112.751428604126
200,1,3,"smlnorm","lcv",2365.0050821113,0.151653023524487,93.3904917240143
200,2,1,"Wishart","lscv",829.915498705266,0.279215622759714,431.183855056763
200,2,1,"Wishart","lcv",1276.21870838919,0.141564456616852,572.823071241379
200,2,1,"smlnorm","lscv",3168.55540632288,0.142587483397628,113.309218168259
200,2,1,"smlnorm","lcv",1581.01493966084,0.268506934969821,82.5216064453125
200,2,2,"Wishart","lscv",981.347556657365,0.198499455048295,497.061258077621
200,2,2,"Wishart","lcv",1058.01514265678,0.166827740934979,524.779745578766
200,2,2,"smlnorm","lscv",2226.13339015878,0.150109304709679,122.015619754791
200,2,2,"smlnorm","lcv",1095.19740509079,0.279207341148,96.8342578411102
200,2,3,"Wishart","lscv",9623.89209161487,0.254220998736203,599.654449462891
200,2,3,"Wishart","lcv",14307.3151578996,0.131809589925372,804.849154472351
200,2,3,"smlnorm","lscv",48351.3674378283,0.105237730398633,151.334443092346
200,2,3,"smlnorm","lcv",17420.9122852649,0.235813787920637,106.171095132828
200,3,1,"Wishart","lscv",477.474571863168,0.196764252390366,561.854382276535
200,3,1,"Wishart","lcv",646.721570713769,0.118132091806866,776.452644824982
200,3,1,"smlnorm","lscv",1005.22139466804,0.151242036843364,154.453979492188
200,3,1,"smlnorm","lcv",623.200231484437,0.25126662984802,105.403995752335
200,3,2,"Wishart","lscv",439.078788059693,0.14563618998929,679.891175985336
200,3,2,"Wishart","lcv",415.128147439503,0.106448337781838,950.112645149231
200,3,2,"smlnorm","lscv",308.076216403422,0.17939295389181,167.425354480743
200,3,2,"smlnorm","lcv",261.32994635372,0.240936825834775,131.455926895142
200,3,3,"Wishart","lscv",5032.4844866122,0.17714129456859,790.434678554535
200,3,3,"Wishart","lcv",5252.25923817418,0.150105770606661,880.347910404205
200,3,3,"smlnorm","lscv",7482.71898849028,0.15449762223409,167.592503786087
200,3,3,"smlnorm","lcv",6425.99608796933,0.194410127846533,131.977852582932
100,1,1,"Wishart","lscv",41.8046178422498,0.194351064919768,209.809232473373
100,1,1,"Wishart","lcv",41.105014484851,0.126433434089851,288.176912307739
100,1,1,"smlnorm","lscv",36.5703698301748,0.14138534852726,82.6553008556366
100,1,1,"smlnorm","lcv",27.5947403553146,0.197153212759639,68.4958739280701
100,1,2,"Wishart","lscv",113.306149297862,0.194622520669829,208.632237911224
100,1,2,"Wishart","lcv",135.877744297886,0.0968499031083711,321.13653755188
100,1,2,"smlnorm","lscv",132.141447007031,0.0925192229293259,105.492255926132
100,1,2,"smlnorm","lcv",79.5262676492083,0.150190765791178,73.935882806778
100,1,3,"Wishart","lscv",1292.47916842356,0.319265887869547,249.893862724304
100,1,3,"Wishart","lcv",1731.23445967031,0.164115792067307,345.922124624252
100,1,3,"smlnorm","lscv",2416.18482337246,0.123154545831496,76.2540235519409
100,1,3,"smlnorm","lcv",1653.29984518142,0.173350928467696,70.8274698257446
100,2,1,"Wishart","lscv",392.920193941358,0.147007397712124,277.847467422485
100,2,1,"Wishart","lcv",400.98538157709,0.127790944051731,322.746923923492
100,2,1,"smlnorm","lscv",576.805191538218,0.204696614392986,63.4610738754272
100,2,1,"smlnorm","lcv",523.860945859677,0.25602379945805,48.9107611179352
100,2,2,"Wishart","lscv",1029.05288067196,0.289030929726595,222.524983882904
100,2,2,"Wishart","lcv",1289.30011396442,0.136508825383206,384.983162403107
100,2,2,"smlnorm","lscv",2179.36975264654,0.195565286832946,76.6371655464172
100,2,2,"smlnorm","lcv",1600.29487124384,0.30514906138301,53.7977824211121
100,2,3,"Wishart","lscv",7710.56950649007,0.244672356892942,279.746055603027
100,2,3,"Wishart","lcv",7397.99349394291,0.173144953516154,379.359518051147
100,2,3,"smlnorm","lscv",5658.76551808181,0.215672216506916,83.8470261096954
100,2,3,"smlnorm","lcv",4476.20664698074,0.309898445842212,70.6845698356628
100,3,1,"Wishart","lscv",800.029047742146,0.316969083780895,243.282777070999
100,3,1,"Wishart","lcv",805.215971988141,0.410374402226452,202.85316324234
100,3,1,"smlnorm","lscv",1774.69622365236,0.179361286916938,83.8812785148621
100,3,1,"smlnorm","lcv",749.262261218392,0.428517529671335,57.920262336731
100,3,2,"Wishart","lscv",1240.81907127567,0.290798518719839,188.671874761581
100,3,2,"Wishart","lcv",1251.96006788482,0.249221360507751,199.892224311829
100,3,2,"smlnorm","lscv",1385.66685946999,0.152485119984637,73.4130744934082
100,3,2,"smlnorm","lcv",661.251181552868,0.328026913974842,59.6865463256836
100,3,3,"Wishart","lscv",4865.37286716827,0.168103579484646,378.552261590958
100,3,3,"Wishart","lcv",5663.55942520627,0.130215369699116,439.387814283371
100,3,3,"smlnorm","lscv",11682.1532648771,0.135223610545451,104.520443201065
100,3,3,"smlnorm","lcv",7720.40098474447,0.199668358701671,77.2749884128571
200,1,1,"Wishart","lscv",28.0637883278801,0.129256877855548,610.769525766373
200,1,1,"Wishart","lcv",36.2747217950915,0.0999607178458574,692.090964078903
200,1,1,"smlnorm","lscv",76.6403636079697,0.126344763050729,109.38818025589
200,1,1,"smlnorm","lcv",58.3026885448921,0.186568962813278,80.2825491428375
200,1,2,"Wishart","lscv",118.395983780989,0.242943099916204,507.337473869324
200,1,2,"Wishart","lcv",159.277688295244,0.165128151803685,589.589826583862
200,1,2,"smlnorm","lscv",201.12751097462,0.139231966185894,126.269381284714
200,1,2,"smlnorm","lcv",137.859203542912,0.214726277851328,99.6461474895477
200,1,3,"Wishart","lscv",503.593824463805,0.128356335526329,768.371159076691
200,1,3,"Wishart","lcv",464.374534195791,0.0937289642346845,883.848207950592
200,1,3,"smlnorm","lscv",748.874951928595,0.0687067576065102,211.288233280182
200,1,3,"smlnorm","lcv",501.220877174888,0.100332807920914,157.584046840668
200,2,1,"Wishart","lscv",498.521594794943,0.149146754506127,590.83075094223
200,2,1,"Wishart","lcv",582.23303679753,0.103613210559476,747.557359218597
200,2,1,"smlnorm","lscv",695.920781080985,0.128744827483315,166.022320747375
200,2,1,"smlnorm","lcv",429.324941919562,0.195538048897564,127.00279045105
200,2,2,"Wishart","lscv",1223.04150920616,0.271966900520075,378.03449177742
200,2,2,"Wishart","lcv",1444.50323001914,0.143156145263014,508.338028669357
200,2,2,"smlnorm","lscv",2168.29499215952,0.160000192841719,110.834659337997
200,2,2,"smlnorm","lcv",1182.33622435862,0.278044952892577,81.7423861026764
200,2,3,"Wishart","lscv",5752.10015281298,0.156557965720206,537.017503976822
200,2,3,"Wishart","lcv",6107.47816879084,0.108544704844325,709.102077722549
200,2,3,"smlnorm","lscv",5726.56963851154,0.113846632352456,176.964511156082
200,2,3,"smlnorm","lcv",3010.94638700105,0.194548665182053,129.251921892166
200,3,1,"Wishart","lscv",356.351075281882,0.173950962999662,618.804651975632
200,3,1,"Wishart","lcv",335.012006848185,0.117587617494284,942.929901123047
200,3,1,"smlnorm","lscv",553.434535120826,0.110747636674117,246.341885328293
200,3,1,"smlnorm","lcv",287.29133988619,0.215302667740465,142.734712839127
200,3,2,"Wishart","lscv",732.026735135338,0.211024895658024,660.132513999939
200,3,2,"Wishart","lcv",744.389132594655,0.152122455682365,855.778912305832
200,3,2,"smlnorm","lscv",899.94080176375,0.189546185356032,168.598553657532
200,3,2,"smlnorm","lcv",609.904026797998,0.297249310930619,127.619891881943
200,3,3,"Wishart","lscv",5950.13551853569,0.129200074714329,851.716408491135
200,3,3,"Wishart","lcv",6178.07343557838,0.12076167173131,879.721635818481
200,3,3,"smlnorm","lscv",7933.56051122691,0.120562434841547,180.540454864502
200,3,3,"smlnorm","lcv",4597.73358143621,0.18817331888601,143.659408807755
100,1,1,"Wishart","lscv",35.3601335517049,0.211367495809863,266.40702009201
100,1,1,"Wishart","lcv",37.5110954582739,0.183153484000359,296.517987966537
100,1,1,"smlnorm","lscv",71.4918409316399,0.253610169191313,54.5486159324646
100,1,1,"smlnorm","lcv",65.698626093203,0.310698273145038,49.4522454738617
100,1,2,"Wishart","lscv",79.6257624495749,0.195871513550559,247.108891963959
100,1,2,"Wishart","lcv",91.1576085962379,0.111850427312471,381.685165405273
100,1,2,"smlnorm","lscv",84.3315092427561,0.128509204331437,96.9731154441833
100,1,2,"smlnorm","lcv",63.4631533869948,0.161313758027401,83.6457211971283
100,1,3,"Wishart","lscv",841.621898470234,0.206180869198159,316.906726360321
100,1,3,"Wishart","lcv",983.145367556304,0.168392550386422,327.010447263718
100,1,3,"smlnorm","lscv",1441.59191330132,0.165767490293461,67.7774784564972
100,1,3,"smlnorm","lcv",1333.48351126393,0.200794961011294,72.3233106136322
100,2,1,"Wishart","lscv",1111.25883701172,0.361167443653883,195.108194351196
100,2,1,"Wishart","lcv",1910.82884190126,0.167278150727053,248.792667150497
100,2,1,"smlnorm","lscv",4237.64988657487,0.226787297397372,48.1880576610565
100,2,1,"smlnorm","lcv",3107.59933329113,0.3456904824294,40.7686522006989
100,2,2,"Wishart","lscv",818.31806423144,0.199353445577992,320.359798431396
100,2,2,"Wishart","lcv",1105.21876153595,0.139365579594183,378.327617883682
100,2,2,"smlnorm","lscv",3220.15331252618,0.137088885696795,93.3258934020996
100,2,2,"smlnorm","lcv",1461.88930365582,0.311041011753452,56.5885274410248
100,2,3,"Wishart","lscv",9535.84679696362,0.215847636709028,255.618263721466
100,2,3,"Wishart","lcv",12379.5277990306,0.136588965076331,325.004245519638
100,2,3,"smlnorm","lscv",15347.9854355415,0.164058595829851,76.7373783588409
100,2,3,"smlnorm","lcv",10533.4669751892,0.236467755148064,64.4498682022095
100,3,1,"Wishart","lscv",816.895454218579,0.361272197244267,151.844534635544
100,3,1,"Wishart","lcv",798.810517422998,0.20710149432636,224.742329359055
100,3,1,"smlnorm","lscv",2884.81034388574,0.11466313584324,76.4884076118469
100,3,1,"smlnorm","lcv",827.382821332845,0.363055835862743,50.4163241386414
